,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601306$,+53.2%,,,-40414$,,,,,+533903$,+48.4%,-101.7%,-26956$,-32$,-27022$,-2.39%,-2.41%
1,MOZAIC,BCH,246.434,+167945$,+14.9%,633.952,1.838,+1165$,681.501,674.258,09Apr24 10:34,248.272,+167399$,+15.2%,-1.1%,-1785$,+74$,-1712$,-0.15%,-0.15%
2,MOZAIC,ICP,5504.000,+98010$,+8.7%,16.778,-44-,-7382$,17.807,16.329,09Apr24 15:37,5064.000,+82690$,+7.5%,-8.3%,-8135$,+198$,-7938$,-0.70%,-0.70%
3,MOZAIC,BNB,166.740,+97830$,+8.7%,580.182,-114.420,-66384$,586.720,581.412,09Apr24 15:44,52.320,+30419$,+2.8%,-0.9%,-885$,-141$,-1032$,-0.09%,-0.09%
4,MOZAIC,SOL,336.000,+60750$,+5.4%,172.485,-109.000,-18801$,180.802,175.529,09Apr24 15:44,227.000,+39845$,+3.6%,-2.9%,-1772$,-332$,-2105$,-0.19%,-0.19%
5,MOZAIC,LTC,544.030,+56223$,+5.0%,136.890,-5.274,-722$,103.345,98.360,09Apr24 15:37,538.756,+52992$,+4.8%,-4.8%,-2712$,+203$,-2510$,-0.22%,-0.22%
6,MOZAIC,BTC,0.751,+53829$,+4.8%,69426.893,-0.158,-10969$,71676.109,69124.286,09Apr24 15:37,0.593,+40991$,+3.7%,-3.6%,-1916$,+48$,-1869$,-0.17%,-0.17%
7,MOZAIC,ETH,12.833,+47447$,+4.2%,3549.608,8.267,+29345$,3697.248,3521.119,09Apr24 15:46,21.100,+74296$,+6.7%,-4.8%,-2260$,-236$,-2499$,-0.22%,-0.22%
8,MOZAIC,DOGE,223668.000,+45351$,+4.0%,0.189,-8578-,-16226$,0.203,0.190,09Apr24 10:34,137888.000,+26224$,+2.4%,-6.2%,-2814$,-87$,-2903$,-0.26%,-0.26%
9,MOZAIC,NEAR,2009.000,+14815$,+1.3%,7.386,4716.000,+34833$,7.374,7.429,09Apr24 15:37,6725.000,+49960$,+4.5%,+0.7%,+110$,+202$,+308$,0.03%,0.03%
10,MOZAIC,AVAX,11.000,+549$,+0.0%,47.661,573.000,+27310$,49.900,47.430,09Apr24 15:37,584.000,+27699$,+2.5%,-4.9%,-27$,-132$,-162$,-0.01%,-0.01%
11,MOZAIC,XRP,--,,+0.0%,0.618,25577.500,+15807$,0.615,0.624,09Apr24 15:48,25577.500,+15963$,+1.4%,+1.4%,,+155$,+154$,0.01%,0.01%
12,MOZAIC,TRX,-11049.000,-1361$,-0.1%,0.121,-48523.000,-5882$,0.123,0.121,09Apr24 15:37,-59572.000,-7224$,-0.7%,-1.5%,+21$,-2$,+18$,0.00%,0.00%
13,MOZAIC,LINK,-515.430,-9338$,-0.8%,17.517,-1921.930,-33666$,18.116,17.621,09Apr24 15:44,-2437.360,-42950$,-3.9%,-2.7%,+255$,-201$,+50$,0.00%,0.00%
14,MOZAIC,UNI,-2005.000,-23324$,-2.1%,11.250,-426.000,-4792$,11.633,11.288,09Apr24 15:43,-2431.000,-27442$,-2.5%,-3.0%,+691$,-16$,+674$,0.06%,0.06%
15,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.418,-397.100,-5328$,14.273,13.108,09Apr24 15:43,-2588.000,-33924$,-3.1%,-8.2%,+2553$,+123$,+2676$,0.24%,0.24%
16,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.829,766.300,+6765$,9.050,8.829,09Apr24 15:02,-3471.500,-30649$,-2.8%,-2.4%,+938$,-0$,+937$,0.08%,0.08%
17,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.931,-4932.000,-4591$,0.948,0.911,09Apr24 15:37,-46535.000,-42417$,-3.8%,-3.8%,+1513$,+95$,+1607$,0.14%,0.14%
18,MOZAIC,ADA,-8432-,-51789$,-4.6%,0.601,25571.000,+15364$,0.614,0.603,09Apr24 15:02,-58749.000,-35414$,-3.2%,-1.9%,+961$,+50$,+1010$,0.09%,0.09%
19,OVERLAY,BTC,7.020,+503166$,+44.5%,69388.612,0.127,+8812$,71676.109,69124.286,09Apr24 15:37,7.147,+494031$,+44.8%,-3.6%,-17914$,-34$,-17948$,-1.59%,-1.59%
20,OVERLAY,NEAR,-879.000,-6482$,-0.6%,7.261,-8.000,-58$,7.374,7.429,09Apr24 15:37,-887.000,-6590$,-0.6%,+0.7%,-48$,-1$,-49$,-0.00%,-0.00%
21,OVERLAY,LTC,-80.355,-8304$,-0.7%,97.572,-6.978,-681$,103.345,98.360,09Apr24 15:37,-87.333,-8590$,-0.8%,-4.8%,+401$,-6$,+395$,0.03%,0.03%
22,OVERLAY,ICP,-551.000,-9812$,-0.9%,16.393,-18.000,-295$,17.807,16.329,09Apr24 15:37,-569.000,-9291$,-0.8%,-8.3%,+814$,+1$,+816$,0.07%,0.07%
23,OVERLAY,DOT,-1316.300,-11913$,-1.1%,8.738,-29.900,-261$,9.050,8.829,09Apr24 15:02,-1346.200,-11885$,-1.1%,-2.4%,+291$,-3$,+289$,0.03%,0.03%
24,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,0.910,-693.000,-631$,0.948,0.911,09Apr24 15:37,-13314.000,-12136$,-1.1%,-3.8%,+459$,-1$,+458$,0.04%,0.04%
25,OVERLAY,UNI,-1035.000,-12040$,-1.1%,11.138,-51.000,-568$,11.633,11.288,09Apr24 15:43,-1086.000,-12259$,-1.1%,-3.0%,+357$,-8$,+349$,0.03%,0.03%
26,OVERLAY,LINK,-782.340,-14173$,-1.3%,17.527,-44.910,-787$,18.116,17.621,09Apr24 15:44,-827.250,-14577$,-1.3%,-2.7%,+387$,-4$,+383$,0.03%,0.03%
27,OVERLAY,TRX,-117858.000,-14514$,-1.3%,0.120,-3153.000,-380$,0.123,0.121,09Apr24 15:37,-121011.000,-14674$,-1.3%,-1.5%,+222$,-3$,+220$,0.02%,0.02%
28,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,0.191,-692-,-1323$,0.203,0.190,09Apr24 10:34,-109239.000,-20775$,-1.9%,-6.2%,+1287$,+7$,+1294$,0.11%,0.11%
29,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,0.028,-34815.000,-965$,0.029,0.028,09Apr24 10:34,-85159-,-23657$,-2.1%,-3.4%,+799$,-2$,+797$,0.07%,0.07%
30,OVERLAY,BCH,-38.191,-26027$,-2.3%,673.635,-0.575,-387$,681.501,674.258,09Apr24 10:34,-38.766,-26138$,-2.4%,-1.1%,+277$,-0$,+276$,0.02%,0.02%
31,OVERLAY,AVAX,-537.000,-26797$,-2.4%,47.524,-26.000,-1236$,49.900,47.430,09Apr24 15:37,-563.000,-26703$,-2.4%,-4.9%,+1326$,+2$,+1329$,0.12%,0.12%
32,OVERLAY,TON,-4240.200,-26907$,-2.4%,6.693,667.500,+4468$,6.346,6.753,09Apr24 15:47,-3572.700,-24127$,-2.2%,+6.4%,-1728$,+40$,-1688$,-0.15%,-0.15%
33,OVERLAY,SOL,-162.000,-29290$,-2.6%,172.023,-7.000,-1204$,180.802,175.529,09Apr24 15:44,-169.000,-29664$,-2.7%,-2.9%,+854$,-25$,+830$,0.07%,0.07%
34,OVERLAY,XRP,-56063.400,-34494$,-3.1%,0.618,1110.600,+686$,0.615,0.624,09Apr24 15:08,-54952.800,-34296$,-3.1%,+1.4%,-495$,+7$,-488$,-0.04%,-0.04%
35,OVERLAY,BNB,-59.300,-34792$,-3.1%,579.508,-2.230,-1292$,586.720,581.412,09Apr24 15:44,-61.530,-35774$,-3.2%,-0.9%,+315$,-4$,+310$,0.03%,0.03%
36,OVERLAY,ADA,-61865.000,-37997$,-3.4%,0.598,-262.000,-157$,0.614,0.603,09Apr24 15:02,-62127.000,-37450$,-3.4%,-1.9%,+705$,-1$,+704$,0.06%,0.06%
