,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1617506$,+58.4%,,,+127992$,,,,,+1688983$,+62.3%,-61.2%,-53671$,-2846$,-56642$,-2.05%,-2.06%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,2.164,-9994.000,-21631$,2.214,2.085,2024-12-10  14:38,117816.000,+245689$,+9.1%,-5.8%,-16434$,+790$,-15649$,-0.57%,-0.57%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,22.537,170.640,+3846$,22.265,21.402,2024-12-10  13:30,10575.880,+226341$,+8.3%,-3.9%,-8989$,-194$,-9183$,-0.33%,-0.33%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,0.057,-463725.000,-26231$,0.056,0.055,2024-12-10  14:38,2365758.000,+129608$,+4.8%,-2.9%,-4572$,+825$,-3752$,-0.14%,-0.14%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,0.264,1336.000,+352$,0.263,0.260,2024-12-10  13:30,486594.000,+126277$,+4.7%,-1.3%,-1662$,-6$,-1668$,-0.06%,-0.06%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,0.284,50878.000,+14436$,0.280,0.271,2024-12-10  13:30,392603.000,+106396$,+3.9%,-3.3%,-3188$,-648$,-3839$,-0.14%,-0.14%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,15.675,1834.000,+28749$,16.040,14.881,2024-12-10  13:30,5168.000,+76907$,+2.8%,-7.2%,-3863$,-1456$,-5325$,-0.19%,-0.19%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,0.405,-1555.000,-630$,0.411,0.389,2024-12-10  13:30,124308.000,+48315$,+1.8%,-5.3%,-2749$,+26$,-2724$,-0.10%,-0.10%
8,MOZAIC,APT,-383.400,-4580$,-0.2%,11.511,-3416.500,-39326$,11.946,11.255,2024-12-10  14:38,-3799.900,-42767$,-1.6%,-5.8%,+265$,+873$,+1128$,0.04%,0.04%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,214.332,-25.000,-5358$,216.762,212.190,2024-12-10  14:38,-621.000,-131770$,-4.9%,-2.1%,+2725$,+54$,+2777$,0.10%,0.10%
10,MOZAIC,TON,-,,+0.0%,5.793,-5039.500,-29192$,5.779,5.744,2024-12-10  14:38,-5039.500,-28945$,-1.1%,-0.6%,,+248$,+242$,0.01%,0.01%
11,OVERLAY,ETH,88.072,+327153$,+11.8%,3701.850,5.000,+18509$,3714.612,3620.876,2024-12-10  14:38,93.072,+337002$,+12.4%,-2.5%,-8256$,-405$,-8665$,-0.31%,-0.32%
12,OVERLAY,BTC,2.944,+286709$,+10.4%,97712.120,2.940,+287274$,97387.600,95951.038,2024-12-10  14:38,5.884,+564576$,+20.8%,-1.5%,-4229$,-5178$,-9464$,-0.34%,-0.35%
13,OVERLAY,SOL,645.000,+139811$,+5.1%,214.298,-105.000,-22501$,216.762,212.190,2024-12-10  14:40,54-,+114583$,+4.2%,-2.1%,-2949$,+221$,-2735$,-0.10%,-0.10%
14,OVERLAY,TON,34.800,+201$,+0.0%,5.795,-3292.000,-19078$,5.779,5.744,2024-12-10  14:38,-3257.200,-18708$,-0.7%,-0.6%,-1$,+170$,+165$,0.01%,0.01%
15,OVERLAY,BNB,-0.800,-552$,-0.0%,686.658,-34.400,-23621$,689.800,670.620,2024-12-10  14:40,-35.200,-23606$,-0.9%,-2.8%,+15$,+552$,+562$,0.02%,0.02%
16,OVERLAY,AVAX,-24.000,-1081$,-0.0%,44.817,-315.000,-14117$,45.026,43.399,2024-12-10  14:38,-339.000,-14712$,-0.5%,-3.6%,+39$,+447$,+482$,0.02%,0.02%
17,OVERLAY,1000SHIB,-51946.000,-1416$,-0.1%,0.027,-47198-,-12593$,0.027,0.026,2024-12-10  14:38,-523926.000,-13464$,-0.5%,-5.8%,+81$,+464$,+541$,0.02%,0.02%
18,OVERLAY,ADA,-2299.000,-2309$,-0.1%,0.997,-1093-,-10895$,1.004,0.963,2024-12-10  14:38,-13229.000,-12739$,-0.5%,-4.1%,+95$,+370$,+463$,0.02%,0.02%
