,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1896512$,+70.0%,,,+39235$,,,,,+1836451$,+70.4%,-57.0%,-98430$,-869$,-99460$,-3.67%,-3.68%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,3.094,-27934.300,-86424$,3.127,3.003,2025-01-31  15:36,108821.700,+326770$,+12.5%,-4.0%,-16930$,+2543$,-14402$,-0.53%,-0.53%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,239.883,-36.000,-8636$,238.171,228.540,2025-01-31  15:36,1557.000,+355837$,+13.6%,-4.0%,-15343$,+408$,-14934$,-0.55%,-0.55%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,130.594,306.998,+40092$,130.070,125.582,2025-01-31  14:56,1840.919,+231186$,+8.9%,-3.5%,-6885$,-1539$,-8432$,-0.31%,-0.31%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,25.678,1362.170,+34978$,24.457,24.515,2025-01-31  14:55,9055.050,+221986$,+8.5%,+0.2%,+448$,-1584$,-1142$,-0.04%,-0.04%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,5.376,23169.900,+124569$,5.635,5.290,2025-01-31  14:56,55359.000,+292852$,+11.2%,-6.1%,-11095$,-1999$,-13117$,-0.48%,-0.48%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,104568.900,-0.783,-81877$,104677.000,101707.800,2025-01-31  14:56,0.917,+93266$,+3.6%,-2.8%,-5048$,+2240$,-2820$,-0.10%,-0.10%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,0.423,-118385.000,-50072$,0.429,0.407,2025-01-31  15:36,15779-,+64273$,+2.5%,-5.0%,-5874$,+1850$,-4032$,-0.15%,-0.15%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,0.256,-71105.000,-18207$,0.252,0.253,2025-01-31  15:36,340389.000,+86107$,+3.3%,+0.4%,+422$,+220$,+641$,0.02%,0.02%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,1.550,28398.000,+44017$,1.564,1.482,2025-01-31  14:56,85877.900,+127287$,+4.9%,-5.2%,-4703$,-1926$,-6636$,-0.24%,-0.25%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,0.317,-62043.000,-19690$,0.316,0.302,2025-01-31  15:36,102653.000,+30983$,+1.2%,-4.4%,-2295$,+964$,-1333$,-0.05%,-0.05%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,0.975,-5199.000,-5067$,0.959,0.935,2025-01-31  15:36,12205.000,+11414$,+0.4%,-2.5%,-418$,+204$,-213$,-0.01%,-0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,3353.609,9.961,+33405$,3245.870,3287.430,2025-01-31  14:55,13.952,+45866$,+1.8%,+1.3%,+166$,-659$,-499$,-0.02%,-0.02%
13,MOZAIC,AAVE,-19.600,-6181$,-0.2%,328.354,-26.500,-8701$,315.350,332.350,2025-01-31  14:56,-46.100,-15321$,-0.6%,+5.4%,-333$,-106$,-441$,-0.02%,-0.02%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,35.251,142.000,+5006$,34.278,34.160,2025-01-31  14:55,-188.000,-6422$,-0.2%,-0.3%,+39$,-155$,-117$,-0.00%,-0.00%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,8.117,-2546.500,-20670$,7.836,7.825,2025-01-31  14:58,-5829.100,-45614$,-1.7%,-0.1%,+35$,+743$,+775$,0.03%,0.03%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,4.735,-997.000,-4721$,4.601,4.604,2025-01-31  14:18,-10874.000,-50068$,-1.9%,+0.1%,-30$,+131$,+100$,0.00%,0.00%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,4.923,-1909.700,-9401$,4.819,4.850,2025-01-31  15:36,-11732.600,-56898$,-2.2%,+0.6%,-299$,+140$,-159$,-0.01%,-0.01%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,4.209,2237.700,+9418$,4.116,4.014,2025-01-31  15:36,-19014.200,-76327$,-2.9%,-2.5%,+2168$,-435$,+1731$,0.06%,0.06%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,0.019,319697.000,+6205$,0.019,0.019,2025-01-31  12:31,-5168821.000,-96259$,-3.7%,-0.3%,+291$,-251$,+38$,0.00%,0.00%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,6.342,6356.600,+40316$,6.123,6.197,2025-01-31  14:55,-10968.100,-67969$,-2.6%,+1.2%,-1282$,-924$,-2212$,-0.08%,-0.08%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,0.014,27125-,+3841$,0.013,0.014,2025-01-31  14:55,-849472-,-117107$,-4.5%,+6.6%,-7517$,-102$,-7619$,-0.28%,-0.28%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,11.409,-165.000,-1882$,11.961,11.794,2025-01-31  14:33,-1021-,-120417$,-4.6%,-1.4%,+1679$,-64$,+1613$,0.06%,0.06%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,104574.788,-1.803,-188548$,104677.000,101707.800,2025-01-31  14:56,10.946,+1113294$,+42.6%,-2.8%,-37854$,+5169$,-32715$,-1.21%,-1.21%
