,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1023153$,+54.5%,,,-29117$,,,,,+999999$,+53.1%,+45.3%,+5921$,+42$,+5938$,0.32%,0.31%
1,MOZAIC,BCH,989.891,+336622$,+17.9%,343.995,-2.679,-922$,340.060,356.810,2025-03-12  11:44,987.212,+352247$,+18.7%,+4.9%,+16580$,-34$,+16546$,0.88%,0.88%
2,MOZAIC,XRP,72835.400,+158082$,+8.4%,2.199,-15023.200,-33041$,2.170,2.230,2025-03-12  17:08,57812.200,+128931$,+6.8%,+2.8%,+4353$,-463$,+3885$,0.21%,0.21%
3,MOZAIC,ADA,171624.000,+124153$,+6.6%,0.733,-9488.000,-6957$,0.723,0.727,2025-03-12  17:08,162136.000,+117862$,+6.3%,+0.5%,+607$,+60$,+666$,0.04%,0.04%
4,MOZAIC,HBAR,41774-,+82283$,+4.4%,0.200,24246.000,+4851$,0.197,0.198,2025-03-12  16:48,441986.000,+87326$,+4.6%,+0.3%,+253$,-61$,+191$,0.01%,0.01%
5,MOZAIC,TRX,352928.000,+79081$,+4.2%,0.222,33986.000,+7542$,0.224,0.223,2025-03-12  11:44,386914.000,+86216$,+4.6%,-0.6%,-438$,+31$,-407$,-0.02%,-0.02%
6,MOZAIC,OM,5051.400,+31882$,+1.7%,6.389,2799.800,+17889$,6.312,6.518,2025-03-12  16:48,7851.200,+51173$,+2.7%,+3.3%,+1042$,+359$,+1398$,0.07%,0.07%
7,MOZAIC,BTC,0.090,+7461$,+0.4%,82390.450,-0.044,-3625$,82896.000,82855.642,2025-03-12  16:48,0.046,+3811$,+0.2%,-0.0%,-4$,-20$,-25$,-0.00%,-0.00%
8,MOZAIC,XLM,-43494.000,-11098$,-0.6%,0.256,-24996.000,-6393$,0.255,0.257,2025-03-12  17:08,-6849-,-17593$,-0.9%,+0.7%,-75$,-28$,-103$,-0.01%,-0.01%
9,MOZAIC,SOL,-95.000,-11904$,-0.6%,125.496,-38.000,-4769$,125.300,124.327,2025-03-12  17:08,-133.000,-16536$,-0.9%,-0.8%,+92$,+44$,+136$,0.01%,0.01%
10,MOZAIC,SUI,-5411.300,-12058$,-0.6%,2.273,1263.400,+2872$,2.228,2.218,2025-03-12  17:08,-4147.900,-9201$,-0.5%,-0.4%,+54$,-69$,-15$,-0.00%,-0.00%
11,MOZAIC,AVAX,-921.000,-16118$,-0.9%,18.340,-279.000,-5117$,17.500,18.504,2025-03-12  13:54,-120-,-22205$,-1.2%,+5.7%,-925$,-46$,-971$,-0.05%,-0.05%
12,MOZAIC,LTC,-565.814,-51155$,-2.7%,90.390,-50.255,-4543$,90.410,91.317,2025-03-12  17:08,-616.069,-56258$,-3.0%,+1.0%,-513$,-47$,-560$,-0.03%,-0.03%
13,MOZAIC,ETH,-34.640,-66599$,-3.5%,1886.517,-6.821,-12868$,1922.610,1882.546,2025-03-12  13:54,-41.461,-78052$,-4.1%,-2.1%,+1388$,+27$,+1412$,0.08%,0.08%
14,MOZAIC,DOGE,-433169.000,-71249$,-3.8%,0.168,-2122-,-3556$,0.164,0.169,2025-03-12  17:08,-454389.000,-76906$,-4.1%,+2.9%,-2066$,-36$,-2102$,-0.11%,-0.11%
15,MOZAIC,TON,-44417.000,-117225$,-6.2%,2.703,95.800,+259$,2.639,2.714,2025-03-12  16:50,-44321.200,-120292$,-6.4%,+2.8%,-3327$,+1$,-3326$,-0.18%,-0.18%
16,MOZAIC,BNB,-,,+0.0%,557.374,33.280,+18549$,551.518,568.090,2025-03-12  16:50,33.280,+18906$,+1.0%,+3.0%,,+357$,+353$,0.02%,0.02%
17,OVERLAY,BTC,12.151,+1007269$,+53.6%,82425.650,-0.050,-4121$,82896.000,82855.642,2025-03-12  16:48,12.101,+1002636$,+53.2%,-0.0%,-490$,-22$,-513$,-0.03%,-0.03%
18,OVERLAY,ETH,35.313,+67893$,+3.6%,1895.420,1.315,+2492$,1922.610,1882.546,2025-03-12  13:54,36.628,+68954$,+3.7%,-2.1%,-1415$,-17$,-1432$,-0.08%,-0.08%
19,OVERLAY,SOL,182.000,+22805$,+1.2%,126.041,14.000,+1765$,125.300,124.327,2025-03-12  17:08,196.000,+24368$,+1.3%,-0.8%,-177$,-24$,-201$,-0.01%,-0.01%
20,OVERLAY,BCH,-15.249,-5186$,-0.3%,346.904,-23.847,-8273$,340.060,356.810,2025-03-12  11:44,-39.096,-13950$,-0.7%,+4.9%,-255$,-236$,-493$,-0.03%,-0.03%
21,OVERLAY,LTC,-75.226,-6801$,-0.4%,90.305,-72.257,-6525$,90.410,91.317,2025-03-12  17:08,-147.483,-13468$,-0.7%,+1.0%,-68$,-73$,-143$,-0.01%,-0.01%
22,OVERLAY,SUI,-3954.700,-8813$,-0.5%,2.265,-2663.800,-6033$,2.228,2.218,2025-03-12  17:08,-6618.500,-14682$,-0.8%,-0.4%,+40$,+123$,+163$,0.01%,0.01%
23,OVERLAY,1000SHIB,-797806.000,-9608$,-0.5%,0.012,-684609.000,-8377$,0.012,0.012,2025-03-12  17:08,-1482415.000,-18197$,-1.0%,+1.9%,-185$,-27$,-213$,-0.01%,-0.01%
24,OVERLAY,AVAX,-1298.000,-22715$,-1.2%,18.282,73.000,+1335$,17.500,18.504,2025-03-12  13:54,-1225.000,-22668$,-1.2%,+5.7%,-1303$,+16$,-1287$,-0.07%,-0.07%
25,OVERLAY,ADA,-38604.000,-27926$,-1.5%,0.737,2176.000,+1605$,0.723,0.727,2025-03-12  17:08,-36428.000,-26481$,-1.4%,+0.5%,-136$,-23$,-159$,-0.01%,-0.01%
26,OVERLAY,XLM,-139066.000,-35483$,-1.9%,0.256,24996.000,+6393$,0.255,0.257,2025-03-12  17:08,-11407-,-29301$,-1.6%,+0.7%,-239$,+28$,-211$,-0.01%,-0.01%
27,OVERLAY,XRP,-24680.100,-53566$,-2.9%,2.202,3147.600,+6933$,2.170,2.230,2025-03-12  17:08,-21532.500,-48021$,-2.5%,+2.8%,-1475$,+87$,-1388$,-0.07%,-0.07%
28,OVERLAY,LINK,-4306.260,-56540$,-3.0%,13.314,98.070,+1306$,13.130,13.328,2025-03-12  17:08,-4208.190,-56087$,-3.0%,+1.5%,-855$,+1$,-853$,-0.05%,-0.05%
29,OVERLAY,HBAR,-291956.000,-57507$,-3.1%,0.200,5966.000,+1194$,0.197,0.198,2025-03-12  16:50,-28599-,-56505$,-3.0%,+0.3%,-177$,-16$,-193$,-0.01%,-0.01%
30,OVERLAY,DOGE,-442278.000,-72747$,-3.9%,0.167,44692.000,+7472$,0.164,0.169,2025-03-12  17:08,-397586.000,-67292$,-3.6%,+2.9%,-2109$,+92$,-2018$,-0.11%,-0.11%
31,OVERLAY,TRX,-395779.000,-88682$,-4.7%,0.224,2288.000,+512$,0.224,0.223,2025-03-12  11:44,-393491.000,-87682$,-4.7%,-0.6%,+491$,-2$,+488$,0.03%,0.03%
32,OVERLAY,BNB,-165.720,-91398$,-4.9%,557.510,5.440,+3033$,551.518,568.090,2025-03-12  16:50,-160.280,-91054$,-4.8%,+3.0%,-2746$,+58$,-2689$,-0.14%,-0.14%
