,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,+65229$,,,,,+927690$,+63.3%,-46.0%,-12358$,-164$,-12595$,-0.85%,-0.87%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,2.200,-2194.700,-4827$,2.249,2.102,2024-10-15  15:20,102033.500,+214474$,+14.6%,-6.5%,-15348$,+214$,-15136$,-1.02%,-1.03%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,8.011,-626-,-50147$,8.135,7.868,2024-10-15  15:20,15511.000,+122041$,+8.3%,-3.3%,-5807$,+893$,-4926$,-0.33%,-0.33%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,0.018,261744.000,+4780$,0.019,0.018,2024-10-15  15:20,7375963.000,+133682$,+9.1%,-3.1%,-4158$,-36$,-4194$,-0.28%,-0.28%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,10.311,4538.500,+46795$,10.171,10.429,2024-10-15  15:20,16791.700,+175122$,+12.0%,+2.5%,+3160$,+538$,+3686$,0.25%,0.25%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,28.785,-22-,-6333$,29.051,28.378,2024-10-15  15:47,2825.000,+80168$,+5.5%,-2.3%,-2049$,+90$,-1961$,-0.13%,-0.13%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,610.678,-34.715,-21200$,632.814,613.780,2024-10-15  14:26,33.945,+20835$,+1.4%,-3.0%,-1307$,-108$,-1419$,-0.10%,-0.10%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,5.160,-801.000,-4133$,5.025,5.104,2024-10-15  13:48,6394.000,+32636$,+2.2%,+1.6%,+570$,+44$,+613$,0.04%,0.04%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,0.158,-40459.000,-6400$,0.160,0.158,2024-10-15  15:51,161472.000,+25589$,+1.7%,-1.3%,-409$,-12$,-422$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,148.308,-16.000,-2373$,157.490,154.540,2024-10-15  15:20,105.000,+16227$,+1.1%,-1.9%,-357$,-100$,-459$,-0.03%,-0.03%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,592.298,-8.130,-4815$,589.272,592.797,2024-10-15  13:48,10.190,+6041$,+0.4%,+0.6%,+65$,-4$,+59$,0.00%,0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,66639.231,-0.042,-2799$,66064.800,66497.000,2024-10-15  15:20,0.044,+2926$,+0.2%,+0.7%,+37$,+6$,+43$,0.00%,0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,67.023,42.826,+2870$,66.825,68.609,2024-10-15  12:27,-74.715,-5126$,-0.3%,+2.7%,-210$,+68$,-142$,-0.01%,-0.01%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,2604.391,3.241,+8441$,2629.025,2591.600,2024-10-15  14:13,-,,+0.0%,-1.4%,+121$,-41$,+78$,0.01%,0.01%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,365.591,150.879,+55160$,368.970,353.520,2024-10-15  15:20,109.221,+38612$,+2.6%,-4.2%,+644$,-1821$,-1185$,-0.08%,-0.08%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-1.329,-7.000,+9$,0.364,0.358,2024-10-15  13:48,-81081.000,-29019$,-2.0%,-1.7%,+510$,-12$,+498$,0.03%,0.03%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,11.399,1022.410,+11655$,11.284,11.243,2024-10-15  15:47,-3985.110,-44805$,-3.1%,-0.4%,+203$,-159$,+42$,0.00%,0.00%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,4.432,5691.700,+25226$,4.376,4.396,2024-10-15  15:20,-8235.400,-36201$,-2.5%,+0.4%,-268$,-207$,-481$,-0.03%,-0.03%
