,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1404710$,+52.8%,,,+20216$,,,,,+1389993$,+53.0%,+116.7%,-35117$,+184$,-34952$,-1.31%,-1.32%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,5.978,-191.700,-1146$,6.070,5.983,2025-02-11  11:47,58772.300,+351615$,+13.4%,-1.4%,-5172$,-1$,-5173$,-0.19%,-0.20%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,127.990,87.970,+11259$,120.170,129.140,2025-02-11  11:49,2743.229,+354261$,+13.5%,+7.5%,+23818$,+101$,+23917$,0.90%,0.90%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97998.004,-0.130,-12740$,97384.536,97549.900,2025-02-11  11:44,2.413,+235388$,+9.0%,+0.2%,+421$,+58$,+478$,0.02%,0.02%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,202.350,-34.000,-6880$,200.336,200.990,2025-02-11  11:44,895.000,+179886$,+6.9%,+0.3%,+608$,+46$,+654$,0.02%,0.02%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.248,61434.000,+15251$,0.246,0.247,2025-02-11  11:44,785171.000,+194314$,+7.4%,+0.5%,+956$,-48$,+906$,0.03%,0.03%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.489,-4314.100,-10739$,2.423,2.481,2025-02-11  11:47,26539.200,+65855$,+2.5%,+2.4%,+1812$,+34$,+1843$,0.07%,0.07%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,642.640,7.790,+5006$,618.434,640.788,2025-02-11  11:44,119.910,+76837$,+2.9%,+3.6%,+2506$,-14$,+2491$,0.09%,0.09%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.385,-1861.700,-2578$,1.330,1.367,2025-02-11  11:47,11216.200,+15334$,+0.6%,+2.8%,+479$,+32$,+511$,0.02%,0.02%
9,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.265,-11075.000,-2933$,0.255,0.262,2025-02-11  11:47,-69613.000,-18255$,-0.7%,+2.7%,-405$,+28$,-378$,-0.01%,-0.01%
10,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.536,2043.400,+7226$,3.214,3.455,2025-02-11  11:44,-5908.300,-20412$,-0.8%,+7.5%,-1913$,-166$,-2079$,-0.08%,-0.08%
11,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.473,69.000,+1344$,18.797,19.311,2025-02-11  11:47,-1298.770,-25081$,-1.0%,+2.7%,-704$,-11$,-715$,-0.03%,-0.03%
12,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.062,-1036.000,-5244$,4.843,5.033,2025-02-11  11:47,-7283.100,-36656$,-1.4%,+3.9%,-1190$,+30$,-1161$,-0.04%,-0.04%
13,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.016,201867.000,+3252$,0.016,0.016,2025-02-11  11:47,-214222-,-34213$,-1.3%,+1.1%,-406$,-28$,-434$,-0.02%,-0.02%
14,MOZAIC,BCH,-184.102,-60590$,-2.3%,339.070,-41.674,-14130$,329.114,339.900,2025-02-11  11:47,-225.776,-76741$,-2.9%,+3.3%,-1986$,-35$,-2023$,-0.08%,-0.08%
15,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.940,546.000,+5427$,9.453,9.779,2025-02-11  11:47,-9373.000,-91658$,-3.5%,+3.4%,-3230$,-88$,-3319$,-0.12%,-0.13%
16,MOZAIC,ADA,-153008.000,-108865$,-4.1%,0.800,2154-,+17232$,0.712,0.805,2025-02-11  11:47,-131468.000,-105871$,-4.0%,+13.2%,-14352$,+114$,-14241$,-0.54%,-0.54%
17,MOZAIC,TON,-37332.900,-142503$,-5.4%,3.830,-1358.100,-5201$,3.817,3.820,2025-02-11  11:44,-38691.000,-147800$,-5.6%,+0.1%,-108$,+13$,-95$,-0.00%,-0.00%
18,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,26.433,214.000,+5657$,25.663,26.481,2025-02-11  11:47,-5383.000,-142547$,-5.4%,+3.2%,-4579$,+10$,-4570$,-0.17%,-0.17%
19,OVERLAY,BTC,13.967,+1360170$,+51.2%,97959.567,0.089,+8718$,97384.536,97549.900,2025-02-11  11:44,14.056,+1371161$,+52.3%,+0.2%,+2310$,-36$,+2273$,0.09%,0.08%
20,OVERLAY,ETH,34.287,+91205$,+3.4%,2703.270,-0.719,-1944$,2660.058,2677.830,2025-02-11  11:47,33.568,+89889$,+3.4%,+0.7%,+609$,+18$,+627$,0.02%,0.02%
21,OVERLAY,SOL,173.000,+34658$,+1.3%,202.350,34.000,+6880$,200.336,200.990,2025-02-11  11:44,207.000,+41605$,+1.6%,+0.3%,+113$,-46$,+67$,0.00%,0.00%
22,OVERLAY,DOT,-3585.400,-17362$,-0.7%,5.064,-368.400,-1866$,4.843,5.033,2025-02-11  11:47,-3953.800,-19899$,-0.8%,+3.9%,-683$,+11$,-672$,-0.03%,-0.03%
23,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,0.241,-6536.000,-1575$,0.232,0.239,2025-02-11  11:47,-113601.000,-27144$,-1.0%,+3.1%,-760$,+13$,-747$,-0.03%,-0.03%
24,OVERLAY,LTC,-249.701,-30007$,-1.1%,127.820,5.109,+653$,120.170,129.140,2025-02-11  11:47,-244.592,-31587$,-1.2%,+7.5%,-2240$,+7$,-2233$,-0.08%,-0.08%
25,OVERLAY,SUI,-9657.500,-31041$,-1.2%,3.535,-2156.100,-7622$,3.214,3.455,2025-02-11  11:44,-11813.600,-40814$,-1.6%,+7.5%,-2323$,+174$,-2150$,-0.08%,-0.08%
26,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,0.016,7297-,+1176$,0.016,0.016,2025-02-11  11:47,-1944755.000,-31060$,-1.2%,+1.1%,-349$,-10$,-359$,-0.01%,-0.01%
27,OVERLAY,XRP,-28563.200,-69200$,-2.6%,2.489,-299.400,-745$,2.423,2.481,2025-02-11  11:47,-28862.600,-71620$,-2.7%,+2.4%,-1677$,+2$,-1675$,-0.06%,-0.06%
28,OVERLAY,XLM,-225754.000,-70659$,-2.7%,0.333,-1823.000,-607$,0.313,0.335,2025-02-11  11:47,-227577.000,-76282$,-2.9%,+7.1%,-5012$,-4$,-5016$,-0.19%,-0.19%
29,OVERLAY,DOGE,-28003-,-71496$,-2.7%,0.265,-1404.000,-372$,0.255,0.262,2025-02-11  11:47,-281434.000,-73803$,-2.8%,+2.7%,-1939$,+4$,-1936$,-0.07%,-0.07%
30,OVERLAY,LINK,-3933.770,-73942$,-2.8%,-,-,,18.797,19.311,0,-3933.770,-75965$,-2.9%,+2.7%,-2023$,,-2023$,-0.08%,-0.08%
31,OVERLAY,AVAX,-310-,-79555$,-3.0%,26.437,55.000,+1454$,25.663,26.481,2025-02-11  11:47,-3045.000,-80635$,-3.1%,+3.2%,-2536$,+2$,-2534$,-0.10%,-0.10%
32,OVERLAY,TON,-21479.300,-81989$,-3.1%,3.833,2139.900,+8201$,3.817,3.820,2025-02-11  11:44,-19339.400,-73877$,-2.8%,+0.1%,-62$,-27$,-90$,-0.00%,-0.00%
33,OVERLAY,ADA,-120975.000,-86074$,-3.2%,0.801,724.000,+580$,0.712,0.805,2025-02-11  11:47,-120251.000,-96838$,-3.7%,+13.2%,-11347$,+3$,-11344$,-0.43%,-0.43%
34,OVERLAY,BNB,-146.010,-90297$,-3.4%,640.123,-1.770,-1133$,618.434,640.788,2025-02-11  11:44,-147.780,-94696$,-3.6%,+3.6%,-3264$,-1$,-3265$,-0.12%,-0.12%
35,OVERLAY,TRX,-367905.000,-90563$,-3.4%,0.247,-6661.000,-1647$,0.246,0.247,2025-02-11  11:44,-374566.000,-92698$,-3.5%,+0.5%,-486$,-2$,-487$,-0.02%,-0.02%
