,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+214620$,+52.2%,,,-24455$,,,,,+214307$,+49.3%,+159.8%,+23562$,+583$,+24133$,5.87%,5.77%
1,MOZAIC,UNI,274-,+34647$,+8.4%,12.797,-667.000,-8536$,12.645,12.313,04Mar24 15:10,2073.000,+25525$,+5.9%,-2.6%,-909$,+323$,-587$,-0.14%,-0.15%
2,MOZAIC,DOGE,225303.000,+34625$,+8.4%,0.169,42032.000,+7098$,0.154,0.176,04Mar24 15:11,267335.000,+46968$,+10.8%,+14.3%,+4959$,+286$,+5244$,1.28%,1.27%
3,MOZAIC,1000SHIB,1482558.000,+33443$,+8.1%,0.029,-228582.000,-6517$,0.023,0.034,04Mar24 17:06,1253976.000,+42929$,+9.9%,+51.8%,+17311$,-1308$,+16002$,3.90%,3.88%
4,MOZAIC,BCH,60.950,+28710$,+7.0%,453.588,4.152,+1883$,471.050,460.850,04Mar24 17:56,65.102,+30002$,+6.9%,-2.2%,-622$,+30$,-592$,-0.14%,-0.15%
5,MOZAIC,FIL,2634.400,+27637$,+6.7%,10.015,-380.300,-3809$,10.491,10.214,04Mar24 15:09,2254.100,+23023$,+5.3%,-2.6%,-730$,-76$,-806$,-0.20%,-0.20%
6,MOZAIC,STX,8109.000,+24710$,+6.0%,3.074,-4051.000,-12452$,3.047,3.046,04Mar24 15:09,4058.000,+12359$,+2.8%,-0.0%,-12$,+114$,+101$,0.02%,0.02%
7,MOZAIC,KAS,46374.000,+7761$,+1.9%,0.162,-23467.000,-3810$,0.167,0.162,04Mar24 15:10,22907.000,+3716$,+0.9%,-3.1%,-238$,+3$,-236$,-0.06%,-0.06%
8,MOZAIC,HBAR,64186.000,+7255$,+1.8%,0.117,-32105.000,-3770$,0.113,0.117,04Mar24 15:09,32081.000,+3761$,+0.9%,+3.7%,+269$,+7$,+276$,0.07%,0.07%
9,MOZAIC,LTC,76.416,+6939$,+1.7%,90.200,-38.825,-3502$,90.808,88.020,04Mar24 15:09,37.591,+3309$,+0.8%,-3.1%,-213$,+85$,-129$,-0.03%,-0.03%
10,MOZAIC,APT,317.800,+3691$,+0.9%,12.043,-317.800,-3827$,11.613,12.154,04Mar24 15:09,--,,-0.0%,+4.7%,+172$,-35$,+136$,0.03%,0.03%
11,MOZAIC,SOL,22.000,+2867$,+0.7%,132.378,-22.000,-2912$,130.311,130.168,04Mar24 15:09,-,,+0.0%,-0.1%,-3$,+49$,+45$,0.01%,0.01%
12,MOZAIC,ETC,--,,+0.0%,34.221,182.980,+6262$,33.634,35.240,04Mar24 15:08,182.980,+6448$,+1.5%,+4.8%,,+186$,+186$,0.05%,0.04%
13,MOZAIC,ICP,-637.000,-8409$,-2.0%,13.192,348.000,+4591$,13.201,13.486,04Mar24 17:56,-289.000,-3897$,-0.9%,+2.2%,-181$,+102$,-80$,-0.02%,-0.02%
14,MOZAIC,ADA,-,,+0.0%,0.783,9148.000,+7163$,0.729,0.766,04Mar24 17:56,9148.000,+7007$,+1.6%,+5.1%,,-155$,-156$,-0.04%,-0.04%
15,OVERLAY,BTC,2.437,+153954$,+37.5%,66124.400,0.194,+12828$,63173.700,6753-,04Mar24 15:11,2.631,+177671$,+40.9%,+6.9%,+10616$,+273$,+10888$,2.65%,2.62%
16,OVERLAY,ETC,-64.050,-2154$,-0.5%,34.372,64.050,+2202$,33.634,35.240,04Mar24 15:11,-,,+0.0%,+4.8%,-103$,+56$,-47$,-0.01%,-0.01%
17,OVERLAY,BCH,-4.772,-2248$,-0.5%,452.617,-0.563,-255$,471.050,460.850,04Mar24 17:56,-5.335,-2459$,-0.6%,-2.2%,+49$,-5$,+44$,0.01%,0.01%
18,OVERLAY,UNI,-181.000,-2289$,-0.6%,-,-,,12.645,12.313,0,-181.000,-2229$,-0.5%,-2.6%,+60$,,+60$,0.01%,0.01%
19,OVERLAY,TON,-1753.800,-4696$,-1.1%,-,-,,2.677,2.751,0,-1753.800,-4825$,-1.1%,+2.7%,-129$,,-129$,-0.03%,-0.03%
20,OVERLAY,LTC,-58.325,-5296$,-1.3%,90.240,-2.933,-265$,90.808,88.020,04Mar24 15:09,-61.258,-5392$,-1.2%,-3.1%,+163$,+7$,+169$,0.04%,0.04%
21,OVERLAY,MATIC,-4869.000,-5308$,-1.3%,-,-,,1.090,1.143,0,-4869.000,-5566$,-1.3%,+4.8%,-257$,,-257$,-0.06%,-0.06%
22,OVERLAY,ICP,-406.000,-5360$,-1.3%,13.038,-4-,-522$,13.201,13.486,04Mar24 17:56,-446.000,-6015$,-1.4%,+2.2%,-116$,-18$,-133$,-0.03%,-0.03%
23,OVERLAY,DOT,-578.400,-5661$,-1.4%,10.098,-50-,-5049$,9.788,10.015,04Mar24 15:09,-1078.400,-10800$,-2.5%,+2.3%,-131$,+42$,-90$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-314103.000,-7085$,-1.7%,0.030,99668.000,+2964$,0.023,0.034,04Mar24 17:06,-214435.000,-7341$,-1.7%,+51.8%,-3668$,+448$,-3219$,-0.78%,-0.79%
25,OVERLAY,DOGE,-79841.000,-12270$,-3.0%,0.169,10954.000,+1847$,0.154,0.176,04Mar24 15:11,-68887.000,-12103$,-2.8%,+14.3%,-1757$,+77$,-1680$,-0.41%,-0.41%
26,OVERLAY,LINK,-610.430,-12529$,-3.0%,20.664,175.460,+3626$,20.525,20.462,04Mar24 15:11,-434.970,-8900$,-2.0%,-0.3%,+38$,-35$,+2$,0.00%,-0.00%
27,OVERLAY,TRX,-8908-,-12537$,-3.1%,0.141,-24417.000,-3432$,0.141,0.140,04Mar24 15:18,-113497.000,-15910$,-3.7%,-0.4%,+50$,+9$,+59$,0.01%,0.01%
28,OVERLAY,AVAX,-295.000,-12578$,-3.1%,43.425,-73.000,-3170$,42.636,42.369,04Mar24 15:09,-368.000,-15592$,-3.6%,-0.6%,+79$,+77$,+156$,0.04%,0.04%
29,OVERLAY,BNB,-30.430,-12620$,-3.1%,419.050,-7.730,-3239$,414.720,417.070,04Mar24 15:11,-38.160,-15915$,-3.7%,+0.6%,-72$,+15$,-57$,-0.01%,-0.02%
30,OVERLAY,ADA,-17361.000,-12650$,-3.1%,0.781,-4146.000,-3237$,0.729,0.766,04Mar24 17:56,-21507.000,-16474$,-3.8%,+5.1%,-649$,+61$,-588$,-0.14%,-0.15%
