,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,-24286$,,,,,+565786$,+47.7%,+10.6%,+9681$,-1330$,+8310$,0.71%,0.71%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,605.998,62.740,+38020$,608.612,613.720,25Apr24 14:46,441.260,+270810$,+22.9%,+0.8%,+1933$,+484$,+2414$,0.21%,0.21%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,6.995,1162.000,+8129$,6.855,7.116,25Apr24 14:46,25499.000,+181451$,+15.3%,+3.8%,+6360$,+140$,+6499$,0.55%,0.55%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,5.261,-5995.300,-31543$,5.553,5.438,25Apr24 14:41,12400.800,+67434$,+5.7%,-2.1%,-2127$,-1058$,-3187$,-0.27%,-0.27%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,0.025,53585-,+13464$,0.026,0.026,25Apr24 14:46,3255903.000,+83904$,+7.1%,+0.4%,+247$,+345$,+590$,0.05%,0.05%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,13.414,-268.000,-3595$,13.699,13.766,25Apr24 14:41,1379.000,+18983$,+1.6%,+0.5%,+110$,-94$,+16$,0.00%,0.00%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,0.518,-30249.500,-15678$,0.527,0.525,25Apr24 14:41,-,,+0.0%,-0.5%,-75$,-194$,-269$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,3124.851,-4.093,-12790$,3138.915,3158.279,25Apr24 14:43,0.940,+2969$,+0.3%,+0.6%,+97$,-137$,-41$,-0.00%,-0.00%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,83.193,-123.274,-10256$,83.190,83.815,25Apr24 14:41,-,,+0.0%,+0.8%,+77$,-77$,-0$,-0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,0.149,-1672.000,-249$,0.151,0.152,25Apr24 13:34,-8138-,-12351$,-1.0%,+0.3%,-37$,-5$,-42$,-0.00%,-0.00%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,14.533,692.270,+10061$,14.526,14.573,25Apr24 14:46,-177.570,-2588$,-0.2%,+0.3%,-41$,+28$,-14$,-0.00%,-0.00%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,6.767,-529.900,-3586$,6.928,6.844,25Apr24 14:00,-2533.000,-17336$,-1.5%,-1.2%,+168$,-41$,+128$,0.01%,0.01%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,473.704,-20.218,-9577$,478.890,478.800,25Apr24 14:41,-62.139,-29752$,-2.5%,-0.0%,+4$,-103$,-100$,-0.01%,-0.01%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,0.468,-37438.000,-17507$,0.474,0.471,25Apr24 14:41,-85365.000,-40198$,-3.4%,-0.7%,+164$,-123$,+41$,0.00%,0.00%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,35.146,-317.000,-11141$,36.353,35.522,25Apr24 14:41,-997.000,-35415$,-3.0%,-2.3%,+565$,-119$,+446$,0.04%,0.04%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,0.693,-1278.000,-886$,0.705,0.720,25Apr24 14:15,-56897.000,-40954$,-3.5%,+2.1%,-828$,-34$,-863$,-0.07%,-0.07%
16,MOZAIC,TRX,-,,+0.0%,0.116,337619.000,+39134$,0.113,0.117,25Apr24 14:46,337619.000,+39559$,+3.3%,+3.5%,,+425$,+421$,0.04%,0.04%
17,OVERLAY,BTC,7.772,+499392$,+42.4%,63513.925,-2.672,-169709$,64255.322,64537.858,25Apr24 14:41,5.100,+329143$,+27.8%,+0.4%,+2196$,-2736$,-557$,-0.05%,-0.05%
