,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1171329$,+71.0%,,,-8944$,,,,,+1152432$,+70.3%,-14.3%,-9692$,-263$,-9984$,-0.61%,-0.63%
1,MOZAIC,XRP,576682.400,+359273$,+21.8%,0.610,-2377.100,-1449$,0.623,0.609,01Aug24 11:56,574305.300,+349924$,+21.4%,-2.2%,-7901$,+1$,-7900$,-0.48%,-0.48%
2,MOZAIC,BCH,717.479,+296886$,+18.0%,421.070,-7.973,-3357$,413.791,417.270,01Aug24 11:56,709.506,+296056$,+18.1%,+0.8%,+2496$,+30$,+2526$,0.15%,0.15%
3,MOZAIC,SOL,1605.000,+275513$,+16.7%,169.482,-93.000,-15762$,171.659,170.129,01Aug24 11:56,1512.000,+257235$,+15.7%,-0.9%,-2455$,-60$,-2518$,-0.15%,-0.15%
4,MOZAIC,KAS,1049534.000,+215700$,+13.1%,0.206,93615.000,+19252$,0.206,0.204,01Aug24 12:09,1143149.000,+233492$,+14.2%,-0.6%,-1330$,-131$,-1465$,-0.09%,-0.09%
5,MOZAIC,BTC,0.967,+62472$,+3.8%,64644.800,-0.023,-1487$,64603.600,6463-,01Aug24 12:03,0.944,+61011$,+3.7%,+0.0%,+26$,+0$,+26$,0.00%,0.00%
6,MOZAIC,DOGE,260563.000,+31752$,+1.9%,0.120,-44399.000,-5345$,0.122,0.120,01Aug24 11:56,216164.000,+25956$,+1.6%,-1.5%,-465$,+14$,-452$,-0.03%,-0.03%
7,MOZAIC,LTC,201.178,+14103$,+0.9%,70.490,29.829,+2103$,70.104,70.290,01Aug24 12:09,231.007,+16237$,+1.0%,+0.3%,+37$,-6$,+31$,0.00%,0.00%
8,MOZAIC,TRX,107974.000,+13886$,+0.8%,0.129,-38402.000,-4966$,0.129,0.129,01Aug24 11:56,69572.000,+8966$,+0.5%,+0.2%,+29$,+17$,+45$,0.00%,0.00%
9,MOZAIC,1000PEPE,1100476.000,+12156$,+0.7%,0.010,-22988-,-2407$,0.011,0.011,01Aug24 11:56,870596.000,+9155$,+0.6%,-4.8%,-583$,-11$,-594$,-0.04%,-0.04%
10,MOZAIC,ETH,-2.249,-7268$,-0.4%,3187.315,0.382,+1218$,3231.490,3180.610,01Aug24 11:56,-1.867,-5938$,-0.4%,-1.6%,+114$,-3$,+112$,0.01%,0.01%
11,MOZAIC,UNI,-2319.000,-16620$,-1.0%,7.190,262.000,+1884$,7.167,7.149,01Aug24 12:07,-2057.000,-14705$,-0.9%,-0.3%,+42$,-11$,+31$,0.00%,0.00%
12,MOZAIC,ADA,-53019.000,-20565$,-1.2%,0.391,-14635.000,-5728$,0.388,0.392,01Aug24 11:56,-67654.000,-26543$,-1.6%,+1.1%,-236$,-13$,-250$,-0.02%,-0.02%
13,MOZAIC,NEAR,-4679.000,-23339$,-1.4%,5.068,-509.000,-2580$,4.988,5.067,01Aug24 11:56,-5188.000,-26288$,-1.6%,+1.6%,-370$,+0$,-370$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1159.000,-29777$,-1.8%,25.373,-101.000,-2563$,25.692,25.438,01Aug24 11:56,-126-,-32052$,-2.0%,-1.0%,+295$,-7$,+288$,0.02%,0.02%
15,MOZAIC,MATIC,-69287.000,-34318$,-2.1%,0.498,-6769.000,-3370$,0.495,0.499,01Aug24 11:56,-76056.000,-37960$,-2.3%,+0.8%,-263$,-9$,-272$,-0.02%,-0.02%
16,MOZAIC,LINK,-3328.230,-42681$,-2.6%,13.014,80.190,+1044$,12.824,12.976,01Aug24 12:01,-3248.040,-42148$,-2.6%,+1.2%,-507$,-3$,-510$,-0.03%,-0.03%
17,MOZAIC,TON,-12860.700,-86812$,-5.3%,6.840,578.000,+3954$,6.750,6.815,01Aug24 12:03,-12282.700,-83705$,-5.1%,+1.0%,-832$,-15$,-848$,-0.05%,-0.05%
18,MOZAIC,DOT,-18394.200,-99071$,-6.0%,5.364,-935.400,-5018$,5.386,5.338,01Aug24 11:56,-19329.600,-103189$,-6.3%,-0.9%,+876$,+24$,+899$,0.05%,0.05%
19,OVERLAY,BTC,13.584,+877575$,+53.2%,64639.600,-0.642,-41499$,64603.600,6463-,01Aug24 12:03,12.942,+836441$,+51.0%,+0.0%,+359$,+6$,+356$,0.02%,0.02%
20,OVERLAY,ETH,20.249,+65434$,+4.0%,3189.825,-0.139,-443$,3231.490,3180.610,01Aug24 11:56,20.110,+63962$,+3.9%,-1.6%,-1030$,+1$,-1029$,-0.06%,-0.06%
21,OVERLAY,1000PEPE,-1160763.000,-12822$,-0.8%,0.010,243067.000,+2545$,0.011,0.011,01Aug24 11:56,-917696.000,-9651$,-0.6%,-4.8%,+615$,+11$,+626$,0.04%,0.04%
22,OVERLAY,NEAR,-3343.000,-16675$,-1.0%,5.067,342.000,+1733$,4.988,5.067,01Aug24 11:56,-3001.000,-15206$,-0.9%,+1.6%,-264$,+0$,-264$,-0.02%,-0.02%
23,OVERLAY,KAS,-100025.000,-20557$,-1.2%,0.205,5064.000,+1038$,0.206,0.204,01Aug24 12:01,-94961.000,-19396$,-1.2%,-0.6%,+127$,-4$,+123$,0.01%,0.01%
24,OVERLAY,LINK,-1633.180,-20944$,-1.3%,13.014,84.800,+1104$,12.824,12.976,01Aug24 12:01,-1548.380,-20092$,-1.2%,+1.2%,-249$,-3$,-252$,-0.02%,-0.02%
