,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+380169$,+36.5%,,,,,,,+377388$,+36.3%,+65.0%,-2781$,,-2781$,-0.27%,-0.29%
1,MOZAIC,SOL,884.000,+150209$,+14.4%,-,-,,169.920,170.227,884.000,+150481$,+14.5%,+0.2%,+271$,,+271$,0.03%,0.02%
2,MOZAIC,AVAX,1314.000,+70509$,+6.8%,-,-,,53.660,52.784,1314.000,+69358$,+6.7%,-1.6%,-1151$,,-1151$,-0.11%,-0.11%
3,MOZAIC,NEAR,9891.000,+62867$,+6.0%,-,-,,6.356,6.404,9891.000,+63346$,+6.1%,+0.8%,+479$,,+479$,0.05%,0.05%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.2%,-,-,,0.025,0.025,1752287.000,+44193$,+4.3%,+1.3%,+549$,,+549$,0.05%,0.05%
5,MOZAIC,BNB,75.140,+38168$,+3.7%,-,-,,507.960,526.763,75.140,+39581$,+3.8%,+3.7%,+1413$,,+1413$,0.14%,0.13%
6,MOZAIC,DOGE,279455.000,+36016$,+3.5%,-,-,,0.129,0.134,279455.000,+37309$,+3.6%,+3.6%,+1293$,,+1293$,0.12%,0.12%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,-,-,,15.453,14.846,1838.600,+27296$,+2.6%,-3.9%,-1116$,,-1116$,-0.11%,-0.11%
8,MOZAIC,BCH,72.562,+26033$,+2.5%,-,-,,358.767,365.292,72.562,+26506$,+2.6%,+1.8%,+473$,,+473$,0.05%,0.05%
9,MOZAIC,RNDR,436.300,+4666$,+0.4%,-,-,,10.694,11.133,436.300,+4857$,+0.5%,+4.1%,+192$,,+192$,0.02%,0.02%
10,MOZAIC,MATIC,-1795-,-16737$,-1.6%,-,-,,0.932,0.964,-1795-,-17313$,-1.7%,+3.4%,-576$,,-576$,-0.06%,-0.06%
