,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1659032$,+61.3%,,,+215099$,,,,,+1814133$,+68.6%,-161.5%,-52260$,-7741$,-60107$,-2.22%,-2.23%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.458,35964.000,+16488$,0.447,0.435,2025-01-07  15:10,838408.000,+364703$,+13.8%,-2.6%,-9260$,-844$,-10107$,-0.37%,-0.37%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.047,5279.300,+26646$,5.088,4.896,2025-01-07  14:26,63908.000,+312871$,+11.8%,-3.8%,-11250$,-801$,-12055$,-0.45%,-0.45%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.124,76341.000,+85811$,1.093,1.076,2025-01-07  15:10,287679.000,+309616$,+11.7%,-1.6%,-3588$,-3649$,-7251$,-0.27%,-0.27%
4,MOZAIC,SOL,83-,+181023$,+6.7%,212.802,-416.000,-88526$,218.101,208.060,2025-01-07  14:26,414.000,+86137$,+3.3%,-4.6%,-8334$,+1973$,-6374$,-0.24%,-0.24%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.383,46054.000,+17662$,0.388,0.367,2025-01-07  14:26,360264.000,+132127$,+5.0%,-5.4%,-6577$,-771$,-7352$,-0.27%,-0.27%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,330.183,-30.300,-10005$,341.250,319.408,2025-01-07  15:10,309.400,+98825$,+3.7%,-6.4%,-7420$,+326$,-7095$,-0.26%,-0.26%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.320,955-,+3055$,0.308,0.308,2025-01-07  14:26,366015.000,+112791$,+4.3%,+0.0%,+7$,-113$,-107$,-0.00%,-0.00%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.414,-8450.400,-20401$,2.419,2.328,2025-01-07  15:12,6619.000,+15408$,+0.6%,-3.8%,-1378$,+729$,-654$,-0.02%,-0.02%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.088,3456.000,+41778$,12.190,11.596,2025-01-07  15:10,6316.000,+73242$,+2.8%,-4.9%,-1697$,-1701$,-3405$,-0.13%,-0.13%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,721.006,-21.870,-15768$,729.810,709.179,2025-01-07  15:12,17.500,+12411$,+0.5%,-2.8%,-812$,+259$,-557$,-0.02%,-0.02%
11,MOZAIC,DOT,-2213.400,-17191$,-0.6%,7.761,1186.800,+9211$,7.767,7.363,2025-01-07  14:26,-1026.600,-7559$,-0.3%,-5.2%,+893$,-472$,+419$,0.02%,0.02%
12,MOZAIC,TRX,-89087.000,-23913$,-0.9%,0.269,45915.000,+12348$,0.268,0.262,2025-01-07  14:26,-43172.000,-11295$,-0.4%,-2.5%,+605$,-336$,+267$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,0.024,-1297609.000,-30660$,0.024,0.023,2025-01-07  14:26,-2317125.000,-52612$,-2.0%,-5.6%,+1366$,+1198$,+2558$,0.09%,0.09%
14,MOZAIC,BTC,-0.333,-34029$,-1.3%,100289.173,0.186,+18654$,102189.435,98462.400,2025-01-07  15:10,-0.147,-14474$,-0.5%,-3.6%,+1241$,-340$,+898$,0.03%,0.03%
15,MOZAIC,ETH,-11.940,-44013$,-1.6%,3615.857,6.600,+23865$,3686.172,3528.320,2025-01-07  15:10,-5.340,-18841$,-0.7%,-4.3%,+1885$,-578$,+1302$,0.05%,0.05%
16,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,5.847,2562.000,+14979$,6.013,5.635,2025-01-07  15:10,-979-,-55170$,-2.1%,-6.3%,+4666$,-542$,+4121$,0.15%,0.15%
17,MOZAIC,APT,-8275.100,-84154$,-3.1%,10.414,617.100,+6426$,10.170,10.131,2025-01-07  15:10,-7658.000,-77583$,-2.9%,-0.4%,+319$,-174$,+143$,0.01%,0.01%
18,MOZAIC,TON,-16510.100,-94264$,-3.5%,5.699,764.300,+4356$,5.710,5.529,2025-01-07  14:26,-15745.800,-87060$,-3.3%,-3.2%,+2979$,-130$,+2848$,0.11%,0.10%
19,MOZAIC,BCH,-236.154,-114068$,-4.2%,465.635,-12.840,-5979$,483.024,450.540,2025-01-07  15:10,-248.994,-112182$,-4.2%,-6.7%,+7671$,+194$,+7864$,0.29%,0.29%
20,OVERLAY,BTC,8.074,+825078$,+30.5%,100276.606,0.600,+60166$,102189.435,98462.400,2025-01-07  15:10,8.674,+854063$,+32.3%,-3.6%,-30092$,-1089$,-31192$,-1.15%,-1.15%
21,OVERLAY,ETH,59.994,+221148$,+8.2%,3614.913,14.616,+52836$,3686.172,3528.320,2025-01-07  15:10,74.610,+263248$,+9.9%,-4.3%,-9470$,-1266$,-10749$,-0.40%,-0.40%
22,OVERLAY,SOL,249.000,+54307$,+2.0%,213.270,26.000,+5545$,218.101,208.060,2025-01-07  14:26,275.000,+57216$,+2.2%,-4.6%,-2500$,-135$,-2636$,-0.10%,-0.10%
23,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,0.020,-13473-,-2716$,0.021,0.019,2025-01-07  15:10,-57833-,-11109$,-0.4%,-7.5%,+692$,+128$,+819$,0.03%,0.03%
