,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+477313$,+45.3%,,,+94810$,,,,,+571148$,+54.3%,-23.9%,-1251$,+279$,-998$,-0.09%,-0.10%
1,MOZAIC,NEAR,20589.000,+144652$,+13.7%,7.053,1627.000,+11475$,7.026,7.048,23Apr24 13:24,22216.000,+156578$,+14.9%,+0.3%,+459$,-8$,+450$,0.04%,0.04%
2,MOZAIC,BNB,194.760,+117707$,+11.2%,603.215,58.510,+35294$,604.370,605.570,23Apr24 13:24,253.270,+153373$,+14.6%,+0.2%,+234$,+138$,+367$,0.03%,0.03%
3,MOZAIC,ICP,6604.000,+99497$,+9.5%,14.731,-3851.000,-56730$,15.066,14.741,23Apr24 13:26,2753.000,+40582$,+3.9%,-2.2%,-2147$,-37$,-2190$,-0.21%,-0.21%
4,MOZAIC,TON,16054.600,+95209$,+9.0%,5.662,488.800,+2768$,5.930,5.710,23Apr24 13:20,16543.400,+94460$,+9.0%,-3.7%,-3539$,+23$,-3516$,-0.33%,-0.33%
5,MOZAIC,1000SHIB,2517133.000,+67644$,+6.4%,0.026,276067.000,+7284$,0.027,0.027,23Apr24 11:42,279320-,+76575$,+7.3%,+2.0%,+1362$,+285$,+1646$,0.16%,0.16%
6,MOZAIC,BTC,0.653,+43613$,+4.1%,66010.931,-0.118,-7789$,66788.327,66625.500,23Apr24 13:20,0.535,+35645$,+3.4%,-0.2%,-106$,-73$,-179$,-0.02%,-0.02%
7,MOZAIC,DOT,822.600,+6137$,+0.6%,7.337,498.800,+3660$,7.461,7.399,23Apr24 13:20,1321.400,+9777$,+0.9%,-0.8%,-51$,+31$,-20$,-0.00%,-0.00%
8,MOZAIC,ADA,-8788.000,-4537$,-0.4%,0.510,81157.000,+41388$,0.516,0.507,23Apr24 13:20,72369.000,+36662$,+3.5%,-1.9%,+85$,-274$,-193$,-0.02%,-0.02%
9,MOZAIC,BCH,-12.117,-6330$,-0.6%,505.177,12.117,+6121$,522.380,509.890,23Apr24 13:20,-,,+0.0%,-2.4%,+151$,+57$,+208$,0.02%,0.02%
10,MOZAIC,XRP,-17942.400,-9972$,-0.9%,0.543,9799.500,+5317$,0.556,0.548,23Apr24 13:20,-8142.900,-4461$,-0.4%,-1.4%,+144$,+51$,+194$,0.02%,0.02%
11,MOZAIC,TRX,-110347.000,-12379$,-1.2%,0.112,75648.000,+8482$,0.112,0.113,23Apr24 13:27,-34699.000,-3914$,-0.4%,+0.5%,-67$,+50$,-18$,-0.00%,-0.00%
12,MOZAIC,LTC,-151.582,-12936$,-1.2%,84.200,77.782,+6549$,85.343,84.860,23Apr24 13:20,-73.800,-6263$,-0.6%,-0.6%,+73$,+51$,+124$,0.01%,0.01%
13,MOZAIC,UNI,-2013.000,-16501$,-1.6%,-,-,,8.197,8.057,0,-2013.000,-16219$,-1.5%,-1.7%,+283$,,+283$,0.03%,0.03%
14,MOZAIC,AVAX,-81-,-31716$,-3.0%,38.026,-6.000,-228$,39.155,39.023,23Apr24 13:20,-816.000,-31843$,-3.0%,-0.3%,+107$,-6$,+101$,0.01%,0.01%
15,MOZAIC,LINK,-2455.620,-37900$,-3.6%,15.254,1716.270,+26180$,15.434,15.287,23Apr24 13:28,-739.350,-11302$,-1.1%,-1.0%,+361$,+57$,+415$,0.04%,0.04%
16,MOZAIC,MATIC,-73066.000,-54204$,-5.1%,0.726,16468.000,+11959$,0.742,0.736,23Apr24 11:42,-56598.000,-41656$,-4.0%,-0.8%,+427$,+162$,+588$,0.06%,0.06%
17,MOZAIC,SOL,-,,+0.0%,153.998,-57.000,-8778$,156.887,158.319,23Apr24 13:20,-57.000,-9024$,-0.9%,+0.9%,,-246$,-247$,-0.02%,-0.02%
18,OVERLAY,BTC,7.104,+474464$,+45.1%,65997.804,0.070,+4620$,66788.327,66625.500,23Apr24 13:20,7.174,+477971$,+45.4%,-0.2%,-1157$,+44$,-1113$,-0.11%,-0.11%
19,OVERLAY,ICP,-612.000,-9220$,-0.9%,-,-,,15.066,14.741,0,-612.000,-9021$,-0.9%,-2.2%,+199$,,+199$,0.02%,0.02%
20,OVERLAY,BCH,-18.268,-9543$,-0.9%,505.215,-0.289,-146$,522.380,509.890,23Apr24 13:20,-18.557,-9462$,-0.9%,-2.4%,+228$,-1$,+227$,0.02%,0.02%
21,OVERLAY,NEAR,-1468.000,-10314$,-1.0%,6.992,5-,+350$,7.026,7.048,23Apr24 13:24,-1418.000,-9994$,-1.0%,+0.3%,-33$,+3$,-30$,-0.00%,-0.00%
22,OVERLAY,LTC,-125.687,-10726$,-1.0%,84.168,-1.925,-162$,85.343,84.860,23Apr24 13:20,-127.612,-10829$,-1.0%,-0.6%,+61$,-1$,+59$,0.01%,0.01%
23,OVERLAY,MATIC,-16626.000,-12334$,-1.2%,0.725,-68.000,-49$,0.742,0.736,23Apr24 11:42,-16694.000,-12287$,-1.2%,-0.8%,+97$,-1$,+96$,0.01%,0.01%
24,OVERLAY,LINK,-913.000,-14091$,-1.3%,-,-,,15.434,15.287,0,-913.000,-13957$,-1.3%,-1.0%,+134$,,+134$,0.01%,0.01%
25,OVERLAY,TRX,-132939.000,-14913$,-1.4%,-,-,,0.112,0.113,0,-132939.000,-14994$,-1.4%,+0.5%,-81$,,-81$,-0.01%,-0.01%
26,OVERLAY,TON,-4222.800,-25042$,-2.4%,5.656,-311.700,-1763$,5.930,5.710,23Apr24 13:20,-4534.500,-25891$,-2.5%,-3.7%,+931$,-17$,+914$,0.09%,0.09%
27,OVERLAY,DOGE,-158271.000,-25505$,-2.4%,0.158,-4112.000,-649$,0.161,0.162,23Apr24 13:20,-162383.000,-26269$,-2.5%,+0.4%,-99$,-16$,-115$,-0.01%,-0.01%
28,OVERLAY,AVAX,-747.000,-29249$,-2.8%,38.133,-1.000,-38$,39.155,39.023,23Apr24 13:20,-748.000,-29189$,-2.8%,-0.3%,+99$,-1$,+98$,0.01%,0.01%
29,OVERLAY,1000SHIB,-1109976.000,-29829$,-2.8%,0.026,-3527.000,-93$,0.027,0.027,23Apr24 11:42,-1113503.000,-30526$,-2.9%,+2.0%,-601$,-4$,-604$,-0.06%,-0.06%
30,OVERLAY,DOT,-4618.100,-34453$,-3.3%,7.343,-192.900,-1417$,7.461,7.399,23Apr24 13:20,-4811.000,-35597$,-3.4%,-0.8%,+284$,-11$,+273$,0.03%,0.03%
31,OVERLAY,SOL,-237.000,-37182$,-3.5%,153.925,5.000,+770$,156.887,158.319,23Apr24 13:20,-232.000,-36730$,-3.5%,+0.9%,-339$,+22$,-317$,-0.03%,-0.03%
32,OVERLAY,ADA,-74349.000,-38386$,-3.6%,0.505,-99.000,-50$,0.516,0.507,23Apr24 13:20,-74448.000,-37715$,-3.6%,-1.9%,+721$,-0$,+721$,0.07%,0.07%
33,OVERLAY,BNB,-69.300,-41883$,-4.0%,604.220,0.620,+375$,604.370,605.570,23Apr24 13:29,-68.680,-41591$,-4.0%,+0.2%,-83$,+1$,-82$,-0.01%,-0.01%
34,OVERLAY,XRP,-76403.600,-42465$,-4.0%,0.543,206.300,+112$,0.556,0.548,23Apr24 13:20,-76197.300,-41741$,-4.0%,-1.4%,+611$,+1$,+612$,0.06%,0.06%
