,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+99288$,+44.1%,,,-6027$,,,,,+93137$,+41.4%,+24.2%,-235$,+112$,-131$,-0.06%,-0.06%
1,MOZAIC,TRX,334627.000,+35875$,+15.9%,0.108,2875.000,+312$,0.107,0.109,24Jan24 14:45,337502.000,+36622$,+16.3%,+1.2%,+436$,+0$,+436$,0.19%,0.19%
2,MOZAIC,BNB,108.890,+32506$,+14.4%,294.823,-7.320,-2158$,298.520,292.210,24Jan24 14:35,101.570,+29680$,+13.2%,-2.1%,-687$,+19$,-668$,-0.30%,-0.30%
3,MOZAIC,LINK,1459.540,+20866$,+9.3%,14.180,-793.120,-11246$,14.296,14.075,24Jan24 14:39,666.420,+9380$,+4.2%,-1.5%,-322$,+83$,-240$,-0.11%,-0.11%
4,MOZAIC,ETH,8.425,+18889$,+8.4%,2238.840,-6.382,-14288$,2242.010,2221.220,24Jan24 14:39,2.043,+4538$,+2.0%,-0.9%,-175$,+112$,-64$,-0.03%,-0.03%
5,MOZAIC,DOGE,93569.000,+7314$,+3.2%,0.079,737-,+584$,0.078,0.079,24Jan24 14:43,100939.000,+7929$,+3.5%,+0.5%,+35$,-5$,+30$,0.01%,0.01%
6,MOZAIC,BCH,30.151,+6916$,+3.1%,235.360,39.490,+9294$,229.375,235.770,24Jan24 14:43,69.641,+16419$,+7.3%,+2.8%,+193$,+16$,+208$,0.09%,0.09%
7,MOZAIC,ICP,647.000,+6780$,+3.0%,10.897,142.000,+1547$,10.479,11.485,24Jan24 14:40,789.000,+9061$,+4.0%,+9.6%,+651$,+83$,+734$,0.33%,0.33%
8,MOZAIC,ETC,223.010,+5157$,+2.3%,22.902,568.520,+13020$,23.126,22.798,24Jan24 14:42,791.530,+18045$,+8.0%,-1.4%,-73$,-59$,-133$,-0.06%,-0.06%
9,MOZAIC,LTC,56.562,+3704$,+1.6%,65.307,-42.440,-2772$,65.481,65.799,24Jan24 14:35,14.122,+929$,+0.4%,+0.5%,+18$,-21$,-3$,-0.00%,-0.00%
10,MOZAIC,BTC,0.087,+3471$,+1.5%,40074.800,-0.065,-2605$,39894.539,39870.800,24Jan24 14:39,0.022,+877$,+0.4%,-0.1%,-2$,+13$,+11$,0.00%,0.00%
11,MOZAIC,SOL,-4-,-3373$,-1.5%,86.767,-2-,-1735$,84.325,87.344,24Jan24 14:35,-6-,-5241$,-2.3%,+3.6%,-121$,-12$,-132$,-0.06%,-0.06%
12,MOZAIC,XRP,-7649.900,-3963$,-1.8%,0.516,-10598.000,-5465$,0.518,0.517,24Jan24 14:35,-18247.900,-9434$,-4.2%,-0.2%,+8$,-14$,-6$,-0.00%,-0.00%
13,MOZAIC,MATIC,-7218.000,-5234$,-2.3%,0.733,-286-,-2095$,0.725,0.730,24Jan24 14:35,-10078.000,-7356$,-3.3%,+0.7%,-34$,+8$,-27$,-0.01%,-0.01%
14,MOZAIC,ATOM,-660.870,-6093$,-2.7%,9.246,345.350,+3193$,9.219,9.263,24Jan24 14:42,-315.520,-2923$,-1.3%,+0.5%,-29$,+6$,-23$,-0.01%,-0.01%
15,MOZAIC,ADA,-1891-,-9024$,-4.0%,0.473,249-,+1179$,0.477,0.473,24Jan24 14:42,-1642-,-7760$,-3.4%,-1.0%,+87$,-2$,+85$,0.04%,0.04%
16,MOZAIC,AVAX,-381.000,-11662$,-5.2%,31.300,92.000,+2880$,30.609,30.263,24Jan24 14:42,-289.000,-8746$,-3.9%,-1.1%,+132$,-95$,+36$,0.02%,0.02%
17,MOZAIC,DOT,-1990.800,-12656$,-5.6%,6.451,86.900,+561$,6.357,6.383,24Jan24 14:42,-1903.900,-12153$,-5.4%,+0.4%,-52$,-6$,-58$,-0.03%,-0.03%
18,OVERLAY,BTC,2.571,+102569$,+45.6%,40098.200,-0.043,-1724$,39894.539,39870.800,24Jan24 14:39,2.528,+100793$,+44.8%,-0.1%,-61$,+10$,-51$,-0.02%,-0.02%
19,OVERLAY,ICP,-162.000,-1698$,-0.8%,10.900,11.000,+120$,10.479,11.485,24Jan24 14:40,-151.000,-1734$,-0.8%,+9.6%,-163$,+6$,-157$,-0.07%,-0.07%
20,OVERLAY,UNI,-461.000,-2693$,-1.2%,5.811,19.000,+110$,5.842,5.824,24Jan24 14:42,-442.000,-2574$,-1.1%,-0.3%,+8$,+0$,+9$,0.00%,0.00%
21,OVERLAY,DOT,-424.300,-2697$,-1.2%,6.454,9.600,+62$,6.357,6.383,24Jan24 14:41,-414.700,-2647$,-1.2%,+0.4%,-11$,-1$,-12$,-0.01%,-0.01%
22,OVERLAY,MATIC,-4193.000,-3041$,-1.4%,0.731,20-,+146$,0.725,0.730,24Jan24 14:35,-3993.000,-2915$,-1.3%,+0.7%,-20$,-0$,-20$,-0.01%,-0.01%
23,OVERLAY,BCH,-13.781,-3161$,-1.4%,235.360,1.659,+390$,229.375,235.770,24Jan24 14:43,-12.122,-2858$,-1.3%,+2.8%,-88$,+1$,-87$,-0.04%,-0.04%
24,OVERLAY,LTC,-52.803,-3458$,-1.5%,65.195,1.166,+76$,65.481,65.799,24Jan24 14:35,-51.637,-3398$,-1.5%,+0.5%,-17$,+1$,-16$,-0.01%,-0.01%
