,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571524$,+42.1%,,,,,,,+578931$,+42.4%,+27.6%,+7406$,,+7406$,0.55%,0.55%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,-,-,,23.267,23.485,10441.000,+245207$,+18.0%,+0.9%,+2277$,,+2277$,0.17%,0.17%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,-,-,,0.153,0.154,638191.000,+98064$,+7.2%,+0.2%,+189$,,+189$,0.01%,0.01%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,-,-,,337.330,336.830,226.321,+76232$,+5.6%,-0.1%,-113$,,-113$,-0.01%,-0.01%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,-,-,,10.393,10.540,6167.450,+65003$,+4.8%,+1.4%,+903$,,+903$,0.07%,0.07%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,-,-,,62.140,62.134,872.268,+54197$,+4.0%,-0.0%,-6$,,-6$,-0.00%,-0.00%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,-,-,,3.966,4.116,12767.000,+52545$,+3.9%,+3.8%,+1911$,,+1911$,0.14%,0.14%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,-,-,,0.101,0.102,482053.000,+49409$,+3.6%,+1.2%,+601$,,+601$,0.04%,0.04%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,-,-,,0.353,0.354,54136.000,+19186$,+1.4%,+0.4%,+76$,,+76$,0.01%,0.01%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,-,-,,530.290,541.740,19.870,+10764$,+0.8%,+2.2%,+228$,,+228$,0.02%,0.02%
10,MOZAIC,TON,-795.000,-4281$,-0.3%,-,-,,5.384,5.361,-795.000,-4262$,-0.3%,-0.4%,+19$,,+19$,0.00%,0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,-,-,,132.359,134.623,-81.000,-10904$,-0.8%,+1.7%,-183$,,-183$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,-,-,,57307.600,5790-,-0.389,-22523$,-1.7%,+1.0%,-230$,,-230$,-0.02%,-0.02%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,-,-,,4.190,4.206,-7801.800,-32814$,-2.4%,+0.4%,-125$,,-125$,-0.01%,-0.01%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,-,-,,0.535,0.535,-73879.700,-39541$,-2.9%,+0.1%,-45$,,-45$,-0.00%,-0.00%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,-,-,,2339.520,2354.630,-31.920,-75160$,-5.5%,+0.6%,-482$,,-482$,-0.04%,-0.04%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,-,-,,57307.600,5790-,10.973,+635337$,+46.6%,+1.0%,+6500$,,+6500$,0.48%,0.48%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,-,-,,2339.520,2354.630,7.434,+17504$,+1.3%,+0.6%,+112$,,+112$,0.01%,0.01%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,-,-,,3.966,4.116,-1597.000,-6573$,-0.5%,+3.8%,-239$,,-239$,-0.02%,-0.02%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,-,-,,62.140,62.134,-345.580,-21472$,-1.6%,-0.0%,+2$,,+2$,0.00%,0.00%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,-,-,,4.190,4.206,-6931.700,-29155$,-2.1%,+0.4%,-111$,,-111$,-0.01%,-0.01%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,-,-,,337.330,336.830,-88.257,-29728$,-2.2%,-0.1%,+44$,,+44$,0.00%,0.00%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,-,-,,10.393,10.540,-3110.140,-32780$,-2.4%,+1.4%,-455$,,-455$,-0.03%,-0.03%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,-,-,,132.359,134.623,-27-,-36348$,-2.7%,+1.7%,-611$,,-611$,-0.05%,-0.05%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,-,-,,5.384,5.361,-7474.500,-40072$,-2.9%,-0.4%,+174$,,+174$,0.01%,0.01%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,-,-,,23.267,23.485,-2084.000,-48943$,-3.6%,+0.9%,-455$,,-455$,-0.03%,-0.03%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,-,-,,0.535,0.535,-96294.400,-51538$,-3.8%,+0.1%,-59$,,-59$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-3885254.000,-51487$,-3.8%,-,-,,0.013,0.013,-3885254.000,-51920$,-3.8%,+0.8%,-433$,,-433$,-0.03%,-0.03%
28,OVERLAY,TRX,-337756.000,-51800$,-3.8%,-,-,,0.153,0.154,-337756.000,-51900$,-3.8%,+0.2%,-100$,,-100$,-0.01%,-0.01%
29,OVERLAY,DOGE,-515895.000,-52234$,-3.8%,-,-,,0.101,0.102,-515895.000,-52878$,-3.9%,+1.2%,-644$,,-644$,-0.05%,-0.05%
30,OVERLAY,ADA,-148133.000,-52291$,-3.9%,-,-,,0.353,0.354,-148133.000,-52498$,-3.8%,+0.4%,-207$,,-207$,-0.02%,-0.02%
31,OVERLAY,BNB,-98.770,-52377$,-3.9%,-,-,,530.290,541.740,-98.770,-53508$,-3.9%,+2.2%,-1131$,,-1131$,-0.08%,-0.08%
