,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+80134.7$,289.3%,,,,-1560.3$,+0.0$,-1560.3$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+53444.3$,192.9%,42787.574,42585.137,-0.5%,-254.1$,+0.0$,-254.1$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30312.6$,109.4%,29.017,29.172,0.5%,+161.4$,+0.0$,+161.4$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27852.7$,100.5%,3.476,3.377,-2.9%,-821.4$,+0.0$,-821.4$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25323.9$,91.4%,2523.060,2541.799,0.7%,+186.7$,+0.0$,+186.7$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+19920.5$,71.9%,259.150,255.972,-1.2%,-247.3$,+0.0$,-247.3$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9429.6$,34.0%,3.913,3.803,-2.8%,-271.3$,+0.0$,-271.3$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9612.1$,34.7%,12.233,12.765,4.4%,+400.8$,+0.0$,+400.8$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2600.0$,9.4%,3.458,3.381,-2.2%,-59.0$,+0.0$,-59.0$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1813.7$,-6.5%,14.153,14.261,0.8%,-13.7$,+0.0$,-13.7$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1803.6$,-6.5%,72.976,71.693,-1.8%,+32.3$,+0.0$,+32.3$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2032.2$,-7.3%,0.119,0.119,0.3%,-6.6$,+0.0$,-6.6$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3172.8$,-11.5%,0.864,0.873,1.1%,-33.0$,+0.0$,-33.0$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4138.3$,-14.9%,7.563,7.635,1.0%,-39.3$,+0.0$,-39.3$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4394.9$,-15.9%,0.010,0.010,1.7%,-74.4$,+0.0$,-74.4$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4622.0$,-16.7%,6.582,6.556,-0.4%,+18.0$,+0.0$,+18.0$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5315.9$,-19.2%,296.810,299.656,1.0%,-50.5$,+0.0$,-50.5$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5713.3$,-20.6%,0.107,0.113,5.6%,-303.6$,+0.0$,-303.6$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6069.6$,-21.9%,9.963,10.030,0.7%,-40.3$,+0.0$,-40.3$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8749.7$,-31.6%,0.548,0.547,-0.1%,+7.9$,+0.0$,+7.9$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9378.4$,-33.9%,92.048,91.945,-0.1%,+10.5$,+0.0$,+10.5$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9565.3$,-34.5%,35.915,35.960,0.1%,-12.0$,+0.0$,-12.0$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15105.4$,-54.5%,0.080,0.080,0.1%,-19.3$,+0.0$,-19.3$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16485.9$,-59.5%,0.570,0.575,0.8%,-132.1$,+0.0$,-132.1$
