,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1192642$,+69.8%,,,,,,,+1169987$,+69.4%,-89.4%,-22653$,,-22653$,-1.33%,-1.34%
1,MOZAIC,XRP,641204.600,+383633$,+22.4%,-,-,,0.598,0.589,641204.600,+377670$,+22.4%,-1.6%,-5963$,,-5963$,-0.35%,-0.35%
2,MOZAIC,NEAR,34997.000,+221685$,+13.0%,-,-,,6.334,6.138,34997.000,+214804$,+12.7%,-3.1%,-6881$,,-6881$,-0.40%,-0.40%
3,MOZAIC,ICP,1929-,+206701$,+12.1%,-,-,,10.715,10.322,1929-,+199111$,+11.8%,-3.7%,-7590$,,-7590$,-0.44%,-0.44%
4,MOZAIC,SOL,1096.000,+202177$,+11.8%,-,-,,184.468,178.174,1096.000,+195279$,+11.6%,-3.4%,-6898$,,-6898$,-0.40%,-0.40%
5,MOZAIC,ADA,258484.000,+115452$,+6.8%,-,-,,0.447,0.431,258484.000,+111355$,+6.6%,-3.5%,-4097$,,-4097$,-0.24%,-0.24%
6,MOZAIC,TRX,263835.000,+35414$,+2.1%,-,-,,0.134,0.136,263835.000,+35916$,+2.1%,+1.4%,+502$,,+502$,0.03%,0.03%
7,MOZAIC,DOGE,251406.000,+35257$,+2.1%,-,-,,0.140,0.137,251406.000,+34460$,+2.0%,-2.3%,-797$,,-797$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,2235369.000,+27937$,+1.6%,-,-,,0.012,0.012,2235369.000,+26918$,+1.6%,-3.6%,-1020$,,-1020$,-0.06%,-0.06%
9,MOZAIC,BNB,-8.990,-5416$,-0.3%,-,-,,602.457,592.539,-8.990,-5327$,-0.3%,-1.6%,+89$,,+89$,0.01%,0.01%
10,MOZAIC,ETH,-2.818,-9960$,-0.6%,-,-,,3534.260,3471.068,-2.818,-9781$,-0.6%,-1.8%,+178$,,+178$,0.01%,0.01%
11,MOZAIC,1000SHIB,-754488.000,-13767$,-0.8%,-,-,,0.018,0.018,-754488.000,-13340$,-0.8%,-3.1%,+427$,,+427$,0.02%,0.02%
12,MOZAIC,AVAX,-594.000,-19381$,-1.1%,-,-,,32.628,31.919,-594.000,-18960$,-1.1%,-2.2%,+421$,,+421$,0.02%,0.02%
13,MOZAIC,LINK,-1351.090,-20010$,-1.2%,-,-,,14.811,14.224,-1351.090,-19218$,-1.1%,-4.0%,+793$,,+793$,0.05%,0.05%
14,MOZAIC,LTC,-680.146,-50291$,-2.9%,-,-,,73.942,73.560,-680.146,-50032$,-3.0%,-0.5%,+260$,,+260$,0.02%,0.02%
15,MOZAIC,TON,-7060.100,-50643$,-3.0%,-,-,,7.173,7.066,-7060.100,-49886$,-3.0%,-1.5%,+757$,,+757$,0.04%,0.04%
16,MOZAIC,MATIC,-130361.000,-71450$,-4.2%,-,-,,0.548,0.533,-130361.000,-69469$,-4.1%,-2.8%,+1981$,,+1981$,0.12%,0.12%
17,MOZAIC,UNI,-11229.000,-91213$,-5.3%,-,-,,8.123,7.835,-11229.000,-87980$,-5.2%,-3.5%,+3233$,,+3233$,0.19%,0.19%
18,OVERLAY,BTC,13.555,+923611$,+54.0%,-,-,,68138.000,67224.300,13.555,+911225$,+54.0%,-1.3%,-12385$,,-12385$,-0.72%,-0.73%
19,OVERLAY,ETH,6.784,+23976$,+1.4%,-,-,,3534.260,3471.068,6.784,+23548$,+1.4%,-1.8%,-429$,,-429$,-0.03%,-0.03%
20,OVERLAY,1000PEPE,-804354.000,-10053$,-0.6%,-,-,,0.012,0.012,-804354.000,-9686$,-0.6%,-3.6%,+367$,,+367$,0.02%,0.02%
21,OVERLAY,ICP,-1184.000,-12687$,-0.7%,-,-,,10.715,10.322,-1184.000,-12221$,-0.7%,-3.7%,+466$,,+466$,0.03%,0.03%
22,OVERLAY,NEAR,-244-,-15456$,-0.9%,-,-,,6.334,6.138,-244-,-14976$,-0.9%,-3.1%,+480$,,+480$,0.03%,0.03%
23,OVERLAY,BCH,-44.936,-18018$,-1.1%,-,-,,400.980,387.410,-44.936,-17409$,-1.0%,-3.4%,+610$,,+610$,0.04%,0.04%
24,OVERLAY,UNI,-228-,-18520$,-1.1%,-,-,,8.123,7.835,-228-,-17864$,-1.1%,-3.5%,+656$,,+656$,0.04%,0.04%
25,OVERLAY,LTC,-251.045,-18563$,-1.1%,-,-,,73.942,73.560,-251.045,-18467$,-1.1%,-0.5%,+96$,,+96$,0.01%,0.01%
26,OVERLAY,MATIC,-3464-,-18986$,-1.1%,-,-,,0.548,0.533,-3464-,-18460$,-1.1%,-2.8%,+526$,,+526$,0.03%,0.03%
27,OVERLAY,LINK,-1290.270,-19110$,-1.1%,-,-,,14.811,14.224,-1290.270,-18353$,-1.1%,-4.0%,+757$,,+757$,0.04%,0.04%
28,OVERLAY,1000SHIB,-2402613.000,-43839$,-2.6%,-,-,,0.018,0.018,-2402613.000,-42481$,-2.5%,-3.1%,+1359$,,+1359$,0.08%,0.08%
29,OVERLAY,XRP,-84914.700,-50804$,-3.0%,-,-,,0.598,0.589,-84914.700,-50015$,-3.0%,-1.6%,+790$,,+790$,0.05%,0.05%
30,OVERLAY,SOL,-276.000,-50913$,-3.0%,-,-,,184.468,178.174,-276.000,-49176$,-2.9%,-3.4%,+1737$,,+1737$,0.10%,0.10%
31,OVERLAY,TON,-7103.600,-50955$,-3.0%,-,-,,7.173,7.066,-7103.600,-50193$,-3.0%,-1.5%,+761$,,+761$,0.04%,0.04%
32,OVERLAY,BNB,-85.970,-51793$,-3.0%,-,-,,602.457,592.539,-85.970,-50941$,-3.0%,-1.6%,+853$,,+853$,0.05%,0.05%
33,OVERLAY,TRX,-386099.000,-51826$,-3.0%,-,-,,0.134,0.136,-386099.000,-52560$,-3.1%,+1.4%,-734$,,-734$,-0.04%,-0.04%
34,OVERLAY,ADA,-116806.000,-52171$,-3.1%,-,-,,0.447,0.431,-116806.000,-50320$,-3.0%,-3.5%,+1851$,,+1851$,0.11%,0.11%
35,OVERLAY,DOT,-826-,-53088$,-3.1%,-,-,,6.427,6.226,-826-,-51427$,-3.1%,-3.1%,+1661$,,+1661$,0.10%,0.10%
36,OVERLAY,DOGE,-391271.000,-54872$,-3.2%,-,-,,0.140,0.137,-391271.000,-53632$,-3.2%,-2.3%,+1240$,,+1240$,0.07%,0.07%
37,OVERLAY,AVAX,-1821.000,-59416$,-3.5%,-,-,,32.628,31.919,-1821.000,-58125$,-3.4%,-2.2%,+1291$,,+1291$,0.08%,0.08%
