,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+124369.3$,514.4%,,,,+1683.4$,+215.2$,+1894.7$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+103811.8$,429.3%,42519.440,43111.201,1.4%,+1409.0$,+26.7$,+1435.6$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38305.5$,158.4%,2512.266,2571.875,2.4%,+836.1$,+37.4$,+873.3$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33109.3$,136.9%,26.740,26.754,0.1%,+14.7$,+67.9$,+82.2$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11323.2$,46.8%,15.181,15.083,-0.6%,-59.9$,+18.7$,-41.4$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8149.6$,33.7%,3.453,3.547,2.7%,+216.5$,+0.0$,+216.5$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3390.4$,14.0%,317.290,316.564,-0.2%,-17.8$,-45.9$,-64.2$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7569.7$,31.3%,12.884,12.616,-2.1%,-160.7$,+0.0$,-160.7$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2457.1$,10.2%,69.140,69.536,0.6%,+37.4$,-53.4$,-16.5$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4565.5$,18.9%,3.304,3.275,-0.9%,-40.9$,+0.0$,-40.9$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3186.7$,13.2%,250.040,253.620,1.4%,+64.1$,-20.8$,+43.1$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.1$,0.7%,0.109,0.108,-0.7%,-13.5$,-4.2$,-17.9$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1409.4$,5.8%,6.670,6.875,3.1%,-19.3$,+56.6$,+37.0$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6633.8$,-27.4%,0.845,0.847,0.2%,-13.8$,-17.8$,-31.6$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4751.3$,-19.6%,0.010,0.010,0.9%,-54.4$,+21.2$,-33.3$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4928.4$,-20.4%,94.387,96.635,2.4%,-159.6$,+46.1$,-113.7$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7589.2$,-31.4%,7.507,7.477,-0.4%,+34.7$,+17.5$,+52.1$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12696.6$,-52.5%,10.180,10.219,0.4%,-38.4$,-33.9$,-72.5$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10754.7$,-44.5%,0.528,0.542,2.8%,-325.9$,+38.3$,-287.7$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15347.7$,-63.5%,0.576,0.574,-0.2%,+27.4$,-27.1$,+0.1$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12886.2$,-53.3%,35.615,35.696,0.2%,-34.9$,+64.9$,+29.8$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17491.1$,-72.3%,0.081,0.081,0.1%,-17.5$,+22.9$,+5.3$
