,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1189704$,+46.9%,+57.6%,+16194$,,+16194$,0.64%,0.64%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,127.290,3087.245,+392975$,+15.5%,+2.1%,+8260$,,+8260$,0.33%,0.33%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.373,40587.000,+299255$,+11.8%,+3.7%,+10672$,,+10672$,0.42%,0.42%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,607.180,470.860,+285897$,+11.3%,-0.7%,-2039$,,-2039$,-0.08%,-0.08%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.228,802295.000,+182827$,+7.2%,+0.4%,+698$,,+698$,0.03%,0.03%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.055,24071.300,+121683$,+4.8%,+6.4%,+7304$,,+7304$,0.29%,0.29%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,85255.200,0.791,+67437$,+2.7%,+1.3%,+833$,,+833$,0.03%,0.03%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.848,5822.900,+16584$,+0.7%,-1.2%,-195$,,-195$,-0.01%,-0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2327.290,3.382,+7871$,+0.3%,-0.4%,-28$,,-28$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6960$,-0.3%,+2.0%,-134$,,-134$,-0.01%,-0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.287,-27524.000,-7904$,-0.3%,+0.3%,-24$,,-24$,-0.00%,-0.00%
11,MOZAIC,XRP,-11294.800,-24821$,-1.0%,-,-,,2.198,2.204,-11294.800,-24893$,-1.0%,+0.3%,-71$,,-71$,-0.00%,-0.00%
12,MOZAIC,UNI,-3321.000,-26251$,-1.0%,-,-,,7.905,8.072,-3321.000,-26807$,-1.1%,+2.1%,-556$,,-556$,-0.02%,-0.02%
13,MOZAIC,BCH,-92.523,-27184$,-1.1%,-,-,,293.811,299.780,-92.523,-27737$,-1.1%,+2.0%,-552$,,-552$,-0.02%,-0.02%
14,MOZAIC,AVAX,-2358.000,-51550$,-2.0%,-,-,,21.862,22.858,-2358.000,-53899$,-2.1%,+4.6%,-2349$,,-2349$,-0.09%,-0.09%
15,MOZAIC,DOGE,-409161.000,-83252$,-3.3%,-,-,,0.203,0.210,-409161.000,-85772$,-3.4%,+3.0%,-2520$,,-2520$,-0.10%,-0.10%
16,MOZAIC,HBAR,-524087.000,-102758$,-4.1%,-,-,,0.196,0.200,-524087.000,-105053$,-4.1%,+2.2%,-2295$,,-2295$,-0.09%,-0.09%
17,MOZAIC,LINK,-8385.570,-127943$,-5.1%,-,-,,15.257,15.411,-8385.570,-129230$,-5.1%,+1.0%,-1287$,,-1287$,-0.05%,-0.05%
18,MOZAIC,SOL,-1024.000,-138518$,-5.5%,-,-,,135.272,139.460,-1024.000,-142807$,-5.6%,+3.1%,-4289$,,-4289$,-0.17%,-0.17%
19,OVERLAY,BTC,14.177,+1193729$,+47.3%,-,-,,84201.807,85255.200,14.177,+1208663$,+47.6%,+1.3%,+14934$,,+14934$,0.59%,0.59%
20,OVERLAY,ETH,30.395,+70993$,+2.8%,-,-,,2335.689,2327.290,30.395,+70738$,+2.8%,-0.4%,-255$,,-255$,-0.01%,-0.01%
21,OVERLAY,DOT,-1704.100,-8097$,-0.3%,-,-,,4.752,5.055,-1704.100,-8614$,-0.3%,+6.4%,-517$,,-517$,-0.02%,-0.02%
22,OVERLAY,OM,-1865.900,-13267$,-0.5%,-,-,,7.110,7.373,-1865.900,-13758$,-0.5%,+3.7%,-491$,,-491$,-0.02%,-0.02%
23,OVERLAY,LTC,-225.609,-28114$,-1.1%,-,-,,124.614,127.290,-225.609,-28718$,-1.1%,+2.1%,-604$,,-604$,-0.02%,-0.02%
24,OVERLAY,HBAR,-161494.000,-31664$,-1.3%,-,-,,0.196,0.200,-161494.000,-32371$,-1.3%,+2.2%,-707$,,-707$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2228122.000,-32126$,-1.3%,-,-,,0.014,0.015,-2228122.000,-32756$,-1.3%,+2.0%,-630$,,-630$,-0.02%,-0.03%
26,OVERLAY,TON,-9973.700,-34899$,-1.4%,-,-,,3.499,3.417,-9973.700,-34077$,-1.3%,-2.4%,+822$,,+822$,0.03%,0.03%
27,OVERLAY,SUI,-19264.200,-55512$,-2.2%,-,-,,2.882,2.848,-19264.200,-54866$,-2.2%,-1.2%,+646$,,+646$,0.03%,0.03%
28,OVERLAY,AVAX,-3067.000,-67050$,-2.7%,-,-,,21.862,22.858,-3067.000,-70105$,-2.8%,+4.6%,-3056$,,-3056$,-0.12%,-0.12%
29,OVERLAY,LINK,-4833.650,-73749$,-2.9%,-,-,,15.257,15.411,-4833.650,-74491$,-2.9%,+1.0%,-742$,,-742$,-0.03%,-0.03%
30,OVERLAY,DOGE,-375597.000,-76423$,-3.0%,-,-,,0.203,0.210,-375597.000,-78736$,-3.1%,+3.0%,-2314$,,-2314$,-0.09%,-0.09%
31,OVERLAY,ADA,-121987.000,-78915$,-3.1%,-,-,,0.647,0.664,-121987.000,-81012$,-3.2%,+2.7%,-2096$,,-2096$,-0.08%,-0.08%
