,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+549937$,+46.5%,,,+61961$,,,,,+603410$,+51.4%,-111.1%,-9791$,+1301$,-8516$,-0.72%,-0.72%
1,MOZAIC,BNB,258.190,+156396$,+13.2%,599.449,120.330,+72132$,605.740,608.420,24Apr24 18:28,378.520,+230299$,+19.6%,+0.4%,+692$,+1080$,+1765$,0.15%,0.15%
2,MOZAIC,NEAR,2239-,+154260$,+13.0%,7.033,1947.000,+13694$,6.890,6.755,24Apr24 15:35,24337.000,+164396$,+14.0%,-2.0%,-3015$,-542$,-3558$,-0.30%,-0.30%
3,MOZAIC,TON,16205.500,+92538$,+7.8%,5.618,2190.600,+12308$,5.710,5.540,24Apr24 18:28,18396.100,+101907$,+8.7%,-3.0%,-2767$,-173$,-2940$,-0.25%,-0.25%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+6.3%,0.026,-75136.000,-1979$,0.027,0.026,24Apr24 15:35,2720053.000,+69508$,+5.9%,-4.7%,-3494$,+59$,-3436$,-0.29%,-0.29%
5,MOZAIC,BTC,0.524,+34786$,+2.9%,65008.904,-0.559,-36340$,66386.200,64222.700,24Apr24 18:28,-0.035,-2248$,-0.2%,-3.3%,-1134$,+439$,-695$,-0.06%,-0.06%
6,MOZAIC,ICP,235-,+33974$,+2.9%,13.953,-703.000,-9809$,14.457,13.689,24Apr24 14:18,1647.000,+22546$,+1.9%,-5.3%,-1805$,+185$,-1620$,-0.14%,-0.14%
7,MOZAIC,XRP,22575.200,+12289$,+1.0%,0.550,7674.300,+4224$,0.544,0.526,24Apr24 18:28,30249.500,+15905$,+1.4%,-3.4%,-419$,-189$,-610$,-0.05%,-0.05%
8,MOZAIC,SOL,-46.000,-7117$,-0.6%,152.583,46.000,+7019$,154.723,147.181,24Apr24 18:28,-,,+0.0%,-4.9%,+347$,-248$,+98$,0.01%,0.01%
9,MOZAIC,LINK,-664.730,-10084$,-0.9%,14.645,-205.110,-3004$,15.171,14.496,24Apr24 15:35,-869.840,-12609$,-1.1%,-4.4%,+448$,+31$,+476$,0.04%,0.04%
10,MOZAIC,UNI,-1983.000,-15752$,-1.3%,7.829,1983.000,+15524$,7.943,7.942,24Apr24 18:31,-,,+0.0%,-0.0%,+3$,+224$,+226$,0.02%,0.02%
11,MOZAIC,AVAX,-799.000,-30590$,-2.6%,37.665,119.000,+4482$,38.286,36.342,24Apr24 18:28,-68-,-24712$,-2.1%,-5.1%,+1553$,-157$,+1396$,0.12%,0.12%
12,MOZAIC,MATIC,-55122.000,-40173$,-3.4%,0.635,-497.000,-316$,0.729,0.704,24Apr24 15:42,-55619.000,-39129$,-3.3%,-3.5%,+1394$,-34$,+1359$,0.11%,0.11%
13,MOZAIC,BCH,-,,+0.0%,486.240,-41.921,-20384$,504.650,478.416,24Apr24 18:30,-41.921,-20056$,-1.7%,-5.2%,,+328$,+326$,0.03%,0.03%
14,MOZAIC,DOGE,-,,+0.0%,0.155,-79708.000,-12315$,0.160,0.151,24Apr24 18:30,-79708.000,-12045$,-1.0%,-5.4%,,+270$,+269$,0.02%,0.02%
15,MOZAIC,ETH,-,,+0.0%,3190.645,5.033,+16059$,3133.020,3131.260,24Apr24 18:36,5.033,+15760$,+1.3%,-0.1%,,-299$,-300$,-0.03%,-0.03%
