,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,+27474$,,,,,+816283$,+50.9%,+34.5%,+4612$,-750$,+3830$,0.24%,0.22%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.080,481.320,+8702$,18.152,17.672,03Jun24 15:32,21074.170,+372429$,+23.2%,-2.6%,-9878$,-196$,-10075$,-0.63%,-0.63%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.730,-5194.000,-50539$,9.425,9.640,03Jun24 13:24,20981.000,+202259$,+12.6%,+2.3%,+5631$,+468$,+6094$,0.38%,0.38%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,3823.319,-1.033,-3949$,3783.635,3785.230,03Jun24 13:31,46.276,+175165$,+10.9%,+0.0%,+75$,+39$,+114$,0.01%,0.01%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,0.015,-309748.000,-4730$,0.015,0.015,03Jun24 15:32,9359263.000,+139949$,+8.7%,+2.2%,+3087$,+99$,+3186$,0.20%,0.20%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,166.150,162.000,+26916$,163.247,165.508,03Jun24 15:32,469.000,+77623$,+4.8%,+1.4%,+694$,-104$,+587$,0.04%,0.04%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,6.690,780.300,+5220$,6.832,6.682,03Jun24 15:32,4754.600,+31772$,+2.0%,-2.2%,-595$,-6$,-603$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,140882.000,+3523$,0.025,0.025,03Jun24 15:32,975293.000,+24103$,+1.5%,+0.4%,+75$,-41$,+34$,0.00%,0.00%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,633.853,109.120,+69166$,603.400,623.217,03Jun24 15:32,115.600,+72044$,+4.5%,+3.3%,+128$,-1161$,-1038$,-0.06%,-0.07%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,0.522,-42559.300,-22196$,0.514,0.520,03Jun24 13:32,-53755.600,-27953$,-1.7%,+1.2%,-71$,+65$,-8$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.152,1043.600,+7464$,6.993,7.119,03Jun24 15:32,-448.100,-3190$,-0.2%,+1.8%,-188$,-35$,-223$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,7.314,-1335.000,-9765$,7.195,7.290,03Jun24 13:32,-2788.000,-20325$,-1.3%,+1.3%,-138$,+32$,-107$,-0.01%,-0.01%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,36.115,-14-,-5056$,34.932,35.657,03Jun24 13:31,-922.000,-32876$,-2.0%,+2.1%,-567$,+64$,-503$,-0.03%,-0.03%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,466.958,7.282,+3400$,457.989,467.803,03Jun24 12:16,-72.236,-33792$,-2.1%,+2.1%,-780$,+6$,-775$,-0.05%,-0.05%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,17953.000,+12753$,0.690,0.705,03Jun24 13:24,-36094.000,-25439$,-1.6%,+2.1%,-801$,-100$,-903$,-0.06%,-0.06%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,12.031,-943.000,-11345$,11.870,12.038,03Jun24 13:34,-4768.000,-57398$,-3.6%,+1.4%,-643$,-7$,-651$,-0.04%,-0.04%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.455,31705.000,+14416$,0.447,0.453,03Jun24 15:32,-90999.000,-41195$,-2.6%,+1.4%,-748$,-63$,-812$,-0.05%,-0.05%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,170772.000,+19423$,0.115,0.113,03Jun24 15:32,-569343.000,-64578$,-4.0%,-1.2%,+978$,-53$,+923$,0.06%,0.06%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,69712.460,0.397,+27676$,67805.900,69329.200,03Jun24 13:31,10.076,+698561$,+43.5%,+2.2%,+14744$,-152$,+14589$,0.91%,0.91%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,0.015,512534.000,+7808$,0.015,0.015,03Jun24 15:32,-161298.000,-2412$,-0.2%,+2.2%,-215$,-144$,-359$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,7.313,-308.000,-2252$,7.195,7.290,03Jun24 13:32,-2632.000,-19187$,-1.2%,+1.3%,-221$,+7$,-214$,-0.01%,-0.01%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-52492.000,-5967$,0.115,0.113,03Jun24 15:32,-200555.000,-22748$,-1.4%,-1.2%,+196$,+13$,+208$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.040,-347.970,-6277$,18.152,17.672,03Jun24 15:32,-1346.480,-23795$,-1.5%,-2.6%,+479$,+128$,+607$,0.04%,0.04%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.141,-518.000,-3699$,6.993,7.119,03Jun24 15:32,-3404.400,-24235$,-1.5%,+1.8%,-363$,+11$,-352$,-0.02%,-0.02%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3295.000,-2338$,0.690,0.705,03Jun24 13:24,-34258.000,-24145$,-1.5%,+2.1%,-459$,+16$,-443$,-0.03%,-0.03%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,467.803,03Jun24 12:16,-51.850,-24256$,-1.5%,+2.1%,-466$,-7$,-473$,-0.03%,-0.03%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,0.162,-66017.000,-10713$,0.157,0.160,03Jun24 13:29,-383072.000,-61364$,-3.8%,+1.9%,-951$,+138$,-813$,-0.05%,-0.05%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.592,-49.000,-8114$,163.247,165.508,03Jun24 15:32,-409.000,-67693$,-4.2%,+1.4%,-814$,+4$,-810$,-0.05%,-0.05%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,633.039,-9.990,-6324$,603.400,623.217,03Jun24 15:32,-107.510,-67002$,-4.2%,+3.3%,-1933$,+98$,-1834$,-0.11%,-0.11%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-16079.000,-7300$,0.447,0.453,03Jun24 15:32,-149211.000,-67548$,-4.2%,+1.4%,-812$,+21$,-791$,-0.05%,-0.05%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,36.102,-103.000,-3718$,34.932,35.657,03Jun24 13:32,-1843.000,-65716$,-4.1%,+2.1%,-1261$,+46$,-1216$,-0.08%,-0.08%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-176496.000,-4422$,0.025,0.025,03Jun24 15:32,-2664539.000,-65850$,-4.1%,+0.4%,-225$,+60$,-165$,-0.01%,-0.01%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,0.521,-6410.900,-3343$,0.514,0.520,03Jun24 13:33,-128024.100,-66573$,-4.1%,+1.2%,-770$,+10$,-761$,-0.05%,-0.05%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,6.674,-733.300,-4894$,6.832,6.682,03Jun24 15:32,-10228.700,-68352$,-4.3%,-2.2%,+1422$,-6$,+1416$,0.09%,0.09%
