,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673909$,+44.8%,,,-403$,,,,,+680655$,+45.0%,+78.0%,+7150$,-1$,+7149$,0.47%,0.46%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.130,841.000,+109$,0.127,0.130,06Jul24 13:09,139813-,+181083$,+12.0%,+2.2%,+3840$,-0$,+3840$,0.26%,0.25%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.446,369.800,+2753$,7.218,7.459,06Jul24 13:09,21830.100,+162826$,+10.8%,+3.3%,+5167$,+5$,+5172$,0.34%,0.34%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,138.293,16.000,+2213$,134.231,138.738,06Jul24 13:09,991.000,+137489$,+9.1%,+3.4%,+4394$,+7$,+4401$,0.29%,0.29%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,-,-,,0.425,0.434,0,284256.300,+123509$,+8.2%,+2.3%,+2729$,,+2729$,0.18%,0.18%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,5.929,411.400,+2439$,5.684,5.929,06Jul24 13:09,19559.100,+115966$,+7.7%,+4.3%,+4691$,-0$,+4691$,0.31%,0.31%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,-,-,,0.350,0.356,0,180249.000,+64154$,+4.2%,+1.7%,+1103$,,+1103$,0.07%,0.07%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,-,-,,25.121,25.812,0,2094.000,+54050$,+3.6%,+2.7%,+1446$,,+1446$,0.10%,0.10%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56651.750,-0.038,-2153$,56609.000,56719.788,06Jul24 13:09,0.291,+16505$,+1.1%,+0.2%,+36$,-3$,+34$,0.00%,0.00%
9,MOZAIC,LTC,96.834,+5984$,+0.4%,63.125,-6.384,-403$,61.800,63.277,06Jul24 13:09,90.450,+5723$,+0.4%,+2.4%,+143$,-1$,+142$,0.01%,0.01%
10,MOZAIC,ETH,1.312,+3911$,+0.3%,-,-,,2980.680,3000.890,0,1.312,+3937$,+0.3%,+0.7%,+27$,,+27$,0.00%,0.00%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,12.448,69.010,+859$,12.302,12.480,06Jul24 13:09,-1553.690,-19390$,-1.3%,+1.4%,-289$,+2$,-287$,-0.02%,-0.02%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,-,-,,497.540,510.300,0,-52.350,-26714$,-1.8%,+2.6%,-668$,,-668$,-0.04%,-0.04%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,-,-,,4.420,4.544,0,-7851.000,-35675$,-2.4%,+2.8%,-974$,,-974$,-0.06%,-0.06%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,0.483,-1682.000,-813$,0.467,0.485,06Jul24 13:09,-82488.000,-39994$,-2.6%,+3.7%,-1409$,-3$,-1412$,-0.09%,-0.09%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,0.108,10125.000,+1091$,0.105,0.108,06Jul24 13:09,-394011.000,-42494$,-2.8%,+2.4%,-1006$,+1$,-1005$,-0.07%,-0.07%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,0.016,153758.000,+2404$,0.015,0.016,06Jul24 13:09,-3179129.000,-49547$,-3.3%,+4.2%,-2086$,-8$,-2094$,-0.14%,-0.14%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,-,-,,325.110,325.840,0,-214.348,-69843$,-4.6%,+0.2%,-156$,,-156$,-0.01%,-0.01%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,56651.750,0.038,+2153$,56609.000,56719.788,06Jul24 13:09,8.957,+508039$,+33.6%,+0.2%,+988$,+3$,+991$,0.07%,0.06%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,0.483,1682.000,+813$,0.467,0.485,06Jul24 13:09,-11568.000,-5609$,-0.4%,+3.7%,-231$,+3$,-228$,-0.02%,-0.02%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,-,-,,4.420,4.544,0,-1536.000,-6980$,-0.5%,+2.8%,-190$,,-190$,-0.01%,-0.01%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,12.448,-69.010,-859$,12.302,12.480,06Jul24 13:09,-1232.370,-15380$,-1.0%,+1.4%,-207$,-2$,-209$,-0.01%,-0.01%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,-,-,,325.110,325.840,0,-44.032,-14347$,-0.9%,+0.2%,-32$,,-32$,-0.00%,-0.00%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,-,-,,0.350,0.356,0,-88299.000,-31427$,-2.1%,+1.7%,-540$,,-540$,-0.04%,-0.04%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,-,-,,0.425,0.434,0,-73843.200,-32085$,-2.1%,+2.3%,-709$,,-709$,-0.05%,-0.05%
25,OVERLAY,DOGE,-323613.000,-34096$,-2.3%,0.108,-10125.000,-1091$,0.105,0.108,06Jul24 13:09,-333738.000,-35994$,-2.4%,+2.4%,-806$,-1$,-807$,-0.05%,-0.05%
26,OVERLAY,AVAX,-1362.000,-34215$,-2.3%,-,-,,25.121,25.812,0,-1362.000,-35155$,-2.3%,+2.7%,-941$,,-941$,-0.06%,-0.06%
27,OVERLAY,BNB,-69.450,-34554$,-2.3%,-,-,,497.540,510.300,0,-69.450,-35440$,-2.3%,+2.6%,-886$,,-886$,-0.06%,-0.06%
28,OVERLAY,TRX,-27567-,-34947$,-2.3%,0.130,-841.000,-109$,0.127,0.130,06Jul24 13:09,-276511.000,-35813$,-2.4%,+2.2%,-758$,+0$,-757$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2342754.000,-35045$,-2.3%,0.016,-153758.000,-2404$,0.015,0.016,06Jul24 13:09,-2496512.000,-38908$,-2.6%,+4.2%,-1467$,+8$,-1459$,-0.10%,-0.10%
30,OVERLAY,TON,-4885.700,-35265$,-2.3%,7.446,-369.800,-2753$,7.218,7.459,06Jul24 13:09,-5255.500,-39200$,-2.6%,+3.3%,-1176$,-5$,-1181$,-0.08%,-0.08%
31,OVERLAY,SOL,-277.000,-37182$,-2.5%,138.293,-16.000,-2213$,134.231,138.738,06Jul24 13:09,-293.000,-40650$,-2.7%,+3.4%,-1248$,-7$,-1256$,-0.08%,-0.08%
32,OVERLAY,DOT,-6669.200,-37908$,-2.5%,5.929,-411.400,-2439$,5.684,5.929,06Jul24 13:09,-7080.600,-41981$,-2.8%,+4.3%,-1634$,+0$,-1634$,-0.11%,-0.11%
