,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1527782$,+55.4%,,,,,,,+1509137$,+55.1%,-32.3%,-18648$,,-18648$,-0.68%,-0.69%
1,MOZAIC,AAVE,995.500,+381804$,+13.8%,-,-,,383.530,375.621,995.500,+373930$,+13.7%,-2.1%,-7874$,,-7874$,-0.29%,-0.29%
2,MOZAIC,SUI,53239.400,+250980$,+9.1%,-,-,,4.714,4.513,53239.400,+240261$,+8.8%,-4.3%,-10718$,,-10718$,-0.39%,-0.39%
3,MOZAIC,LINK,7736.520,+189923$,+6.9%,-,-,,24.549,23.842,7736.520,+184455$,+6.7%,-2.9%,-5468$,,-5468$,-0.20%,-0.20%
4,MOZAIC,BTC,2.000,+189722$,+6.9%,-,-,,94861.100,94147.809,2.000,+188296$,+6.9%,-0.8%,-1427$,,-1427$,-0.05%,-0.05%
5,MOZAIC,XRP,58343.300,+131924$,+4.8%,-,-,,2.261,2.233,58343.300,+130305$,+4.8%,-1.2%,-1620$,,-1620$,-0.06%,-0.06%
6,MOZAIC,TRX,455908.000,+115067$,+4.2%,-,-,,0.252,0.252,455908.000,+114955$,+4.2%,-0.1%,-112$,,-112$,-0.00%,-0.00%
7,MOZAIC,HBAR,368115.000,+107306$,+3.9%,-,-,,0.292,0.312,368115.000,+114904$,+4.2%,+7.1%,+7597$,,+7597$,0.28%,0.27%
8,MOZAIC,BNB,25.020,+17363$,+0.6%,-,-,,693.970,684.110,25.020,+17116$,+0.6%,-1.4%,-247$,,-247$,-0.01%,-0.01%
9,MOZAIC,XLM,33063.000,+12263$,+0.4%,-,-,,0.371,0.372,33063.000,+12304$,+0.4%,+0.3%,+41$,,+41$,0.00%,0.00%
10,MOZAIC,ICP,-1295.000,-13948$,-0.5%,-,-,,10.770,10.704,-1295.000,-13861$,-0.5%,-0.6%,+86$,,+86$,0.00%,0.00%
11,MOZAIC,AVAX,-845.000,-33029$,-1.2%,-,-,,39.088,39.179,-845.000,-33106$,-1.2%,+0.2%,-77$,,-77$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-1572865.000,-35400$,-1.3%,-,-,,0.023,0.022,-1572865.000,-35015$,-1.3%,-1.1%,+386$,,+386$,0.01%,0.01%
13,MOZAIC,1000PEPE,-2377353.000,-43911$,-1.6%,-,-,,0.018,0.018,-2377353.000,-43446$,-1.6%,-1.1%,+465$,,+465$,0.02%,0.02%
14,MOZAIC,TON,-8522.700,-47697$,-1.7%,-,-,,5.596,5.631,-8522.700,-47993$,-1.8%,+0.6%,-296$,,-296$,-0.01%,-0.01%
15,MOZAIC,BCH,-151.712,-69911$,-2.5%,-,-,,460.812,461.688,-151.712,-70044$,-2.6%,+0.2%,-133$,,-133$,-0.00%,-0.00%
16,MOZAIC,APT,-13389.900,-129822$,-4.7%,-,-,,9.696,9.386,-13389.900,-125683$,-4.6%,-3.2%,+4139$,,+4139$,0.15%,0.15%
17,MOZAIC,DOGE,-405024.000,-131560$,-4.8%,-,-,,0.325,0.320,-405024.000,-129636$,-4.7%,-1.5%,+1923$,,+1923$,0.07%,0.07%
18,MOZAIC,NEAR,-27336.000,-148626$,-5.4%,-,-,,5.437,5.439,-27336.000,-148683$,-5.4%,+0.0%,-57$,,-57$,-0.00%,-0.00%
19,MOZAIC,SOL,-1004.000,-190820$,-6.9%,-,-,,190.060,191.895,-1004.000,-192663$,-7.0%,+1.0%,-1843$,,-1843$,-0.07%,-0.07%
20,OVERLAY,BTC,14.741,+1398347$,+50.7%,-,-,,94861.100,94147.809,14.741,+1387833$,+50.7%,-0.8%,-10515$,,-10515$,-0.38%,-0.39%
21,OVERLAY,ETH,68.129,+233067$,+8.5%,-,-,,3420.970,3399.129,68.129,+231579$,+8.5%,-0.6%,-1488$,,-1488$,-0.05%,-0.05%
22,OVERLAY,1000PEPE,-698829.000,-12908$,-0.5%,-,-,,0.018,0.018,-698829.000,-12771$,-0.5%,-1.1%,+137$,,+137$,0.00%,0.00%
23,OVERLAY,UNI,-941.000,-13443$,-0.5%,-,-,,14.286,13.856,-941.000,-13038$,-0.5%,-3.0%,+405$,,+405$,0.01%,0.01%
24,OVERLAY,DOT,-1830.100,-13510$,-0.5%,-,-,,7.382,7.252,-1830.100,-13272$,-0.5%,-1.8%,+238$,,+238$,0.01%,0.01%
25,OVERLAY,LTC,-154.851,-16527$,-0.6%,-,-,,106.730,106.930,-154.851,-16558$,-0.6%,+0.2%,-31$,,-31$,-0.00%,-0.00%
26,OVERLAY,SUI,-3975.300,-18740$,-0.7%,-,-,,4.714,4.513,-3975.300,-17940$,-0.7%,-4.3%,+800$,,+800$,0.03%,0.03%
27,OVERLAY,TRX,-99278.000,-25057$,-0.9%,-,-,,0.252,0.252,-99278.000,-25032$,-0.9%,-0.1%,+24$,,+24$,0.00%,0.00%
28,OVERLAY,BCH,-58.845,-27116$,-1.0%,-,-,,460.812,461.688,-58.845,-27168$,-1.0%,+0.2%,-52$,,-52$,-0.00%,-0.00%
29,OVERLAY,XRP,-17047.200,-38547$,-1.4%,-,-,,2.261,2.233,-17047.200,-38073$,-1.4%,-1.2%,+473$,,+473$,0.02%,0.02%
30,OVERLAY,LINK,-2103.430,-51637$,-1.9%,-,-,,24.549,23.842,-2103.430,-50150$,-1.8%,-2.9%,+1487$,,+1487$,0.05%,0.05%
31,OVERLAY,1000SHIB,-2362732.000,-53178$,-1.9%,-,-,,0.023,0.022,-2362732.000,-52599$,-1.9%,-1.1%,+579$,,+579$,0.02%,0.02%
32,OVERLAY,TON,-10443.300,-58446$,-2.1%,-,-,,5.596,5.631,-10443.300,-58808$,-2.1%,+0.6%,-362$,,-362$,-0.01%,-0.01%
33,OVERLAY,AVAX,-1744.000,-68169$,-2.5%,-,-,,39.088,39.179,-1744.000,-68327$,-2.5%,+0.2%,-159$,,-159$,-0.01%,-0.01%
34,OVERLAY,ADA,-80429.000,-74493$,-2.7%,-,-,,0.926,0.896,-80429.000,-72088$,-2.6%,-3.2%,+2405$,,+2405$,0.09%,0.09%
35,OVERLAY,DOGE,-26564-,-86285$,-3.1%,-,-,,0.325,0.320,-26564-,-85024$,-3.1%,-1.5%,+1261$,,+1261$,0.05%,0.05%
36,OVERLAY,BNB,-140.070,-97204$,-3.5%,-,-,,693.970,684.110,-140.070,-95823$,-3.5%,-1.4%,+1381$,,+1381$,0.05%,0.05%
