,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2147157$,+74.8%,,,-91048$,,,,,+2007703$,+71.1%,+66.9%,-43948$,-4458$,-48574$,-1.69%,-1.74%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.512,-21804.300,-54782$,2.724,2.579,2024-12-03  14:06,165966.000,+428093$,+15.2%,-5.3%,-27245$,-1460$,-28724$,-1.00%,-1.01%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.328,-12472-,-40883$,0.311,0.329,2024-12-03  20:14,660867.000,+217235$,+7.7%,+5.6%,+13616$,-114$,+13493$,0.47%,0.46%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.511,-10088.000,-5158$,0.540,0.517,2024-12-03  14:06,336624.000,+174172$,+6.2%,-4.1%,-7744$,-62$,-7807$,-0.27%,-0.28%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.592,-4897.600,-46976$,10.021,9.674,2024-12-03  14:06,8676.300,+83935$,+3.0%,-3.5%,-4710$,-404$,-5126$,-0.18%,-0.18%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.202,-14649.000,-17601$,1.203,1.201,2024-12-03  14:06,82299.000,+98816$,+3.5%,-0.2%,-219$,+12$,-214$,-0.01%,-0.01%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,127.293,-265.996,-33859$,132.991,129.780,2024-12-03  14:06,483.100,+62697$,+2.2%,-2.4%,-2405$,-662$,-3075$,-0.11%,-0.11%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.850,1264.560,+30160$,25.226,24.499,2024-12-03  20:15,4938.020,+120977$,+4.3%,-2.9%,-2671$,+821$,-1857$,-0.06%,-0.07%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.748,-1862.000,-25599$,13.797,14.122,2024-12-03  20:15,3005.000,+42438$,+1.5%,+2.4%,+1584$,-697$,+881$,0.03%,0.03%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.404,-68547.000,-27685$,0.425,0.410,2024-12-03  14:06,2695-,+11061$,+0.4%,-3.4%,-1388$,-448$,-1844$,-0.06%,-0.06%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.874,-5292.000,-9917$,1.942,1.902,2024-12-03  20:15,10169.000,+19340$,+0.7%,-2.1%,-620$,-148$,-771$,-0.03%,-0.03%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,50.701,-33.000,-1673$,52.319,50.475,2024-12-03  14:06,168.000,+8480$,+0.3%,-3.5%,-371$,+7$,-363$,-0.01%,-0.01%
12,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.238,-2997.000,-714$,0.221,0.300,2024-12-03  14:06,30911.000,+9277$,+0.3%,+35.6%,+2674$,-185$,+2488$,0.09%,0.09%
13,MOZAIC,1000SHIB,164953.000,+4937$,+0.2%,0.028,735659.000,+20377$,0.030,0.028,2024-12-03  13:30,900612.000,+25519$,+0.9%,-5.3%,-263$,+468$,+195$,0.01%,0.01%
14,MOZAIC,BNB,-6.040,-3916$,-0.1%,648.405,-38.290,-24827$,648.340,691.155,2024-12-03  14:06,-44.330,-30639$,-1.1%,+6.6%,-259$,-1637$,-1903$,-0.07%,-0.07%
15,MOZAIC,POL,-6233.000,-4099$,-0.1%,0.673,-31165.000,-20979$,0.658,0.691,2024-12-03  20:15,-37398.000,-25856$,-0.9%,+5.1%,-210$,-568$,-787$,-0.03%,-0.03%
16,MOZAIC,1000PEPE,-277189.000,-5666$,-0.2%,0.020,-718942.000,-14092$,0.020,0.020,2024-12-03  20:15,-996131.000,-19744$,-0.7%,-3.0%,+172$,-158$,+11$,0.00%,0.00%
17,MOZAIC,APT,-945.200,-12988$,-0.5%,13.841,360.200,+4986$,13.741,14.076,2024-12-03  20:17,-585.000,-8234$,-0.3%,+2.4%,-317$,+84$,-233$,-0.01%,-0.01%
18,MOZAIC,SOL,-12-,-27106$,-0.9%,220.922,-12.000,-2651$,225.880,229.760,2024-12-03  14:06,-132.000,-30328$,-1.1%,+1.7%,-466$,-106$,-572$,-0.02%,-0.02%
19,MOZAIC,BTC,-0.468,-44876$,-1.6%,94629.823,-0.151,-14289$,95889.107,95462.100,2024-12-03  20:15,-0.619,-59091$,-2.1%,-0.4%,+200$,-126$,+71$,0.00%,0.00%
20,MOZAIC,SUI,-13299.300,-45127$,-1.6%,3.723,4889.300,+18202$,3.393,3.770,2024-12-03  20:15,-841-,-31707$,-1.1%,+11.1%,-5013$,+231$,-4786$,-0.17%,-0.17%
