,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2014600$,+75.7%,,,,,,,+2194846$,+77.2%,+290.7%,+180249$,,+180249$,6.77%,6.77%
1,MOZAIC,XRP,187795.100,+554859$,+20.8%,-,-,,2.955,3.292,187795.100,+618272$,+21.8%,+11.4%,+63413$,,+63413$,2.38%,2.38%
2,MOZAIC,SOL,1122.000,+283226$,+10.6%,-,-,,252.430,265.520,1122.000,+297913$,+10.5%,+5.2%,+14687$,,+14687$,0.55%,0.55%
3,MOZAIC,XLM,603523.000,+261284$,+9.8%,-,-,,0.433,0.473,603523.000,+285213$,+10.0%,+9.2%,+23929$,,+23929$,0.90%,0.90%
4,MOZAIC,HBAR,714614.000,+233057$,+8.8%,-,-,,0.326,0.368,714614.000,+263199$,+9.3%,+12.9%,+30143$,,+30143$,1.13%,1.13%
5,MOZAIC,LTC,1399.867,+161727$,+6.1%,-,-,,115.530,120.630,1399.867,+168867$,+5.9%,+4.4%,+7140$,,+7140$,0.27%,0.27%
6,MOZAIC,ADA,131092.000,+130035$,+4.9%,-,-,,0.992,1.082,131092.000,+141804$,+5.0%,+9.1%,+11769$,,+11769$,0.44%,0.44%
7,MOZAIC,DOGE,264175.000,+94633$,+3.6%,-,-,,0.358,0.380,264175.000,+100431$,+3.5%,+6.1%,+5799$,,+5799$,0.22%,0.22%
8,MOZAIC,BTC,0.511,+51769$,+1.9%,-,-,,101308.480,108607.941,0.511,+55499$,+2.0%,+7.2%,+3730$,,+3730$,0.14%,0.14%
9,MOZAIC,BNB,39.040,+26678$,+1.0%,-,-,,683.353,698.816,39.040,+27282$,+1.0%,+2.3%,+604$,,+604$,0.02%,0.02%
10,MOZAIC,SUI,4849.100,+21856$,+0.8%,-,-,,4.507,4.827,4849.100,+23405$,+0.8%,+7.1%,+1549$,,+1549$,0.06%,0.06%
11,MOZAIC,ICP,-1436.000,-14199$,-0.5%,-,-,,9.888,10.278,-1436.000,-14759$,-0.5%,+3.9%,-560$,,-560$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-701205.000,-14252$,-0.5%,-,-,,0.020,0.022,-701205.000,-15082$,-0.5%,+5.8%,-830$,,-830$,-0.03%,-0.03%
13,MOZAIC,BCH,-48.708,-20820$,-0.8%,-,-,,427.440,459.313,-48.708,-22372$,-0.8%,+7.5%,-1552$,,-1552$,-0.06%,-0.06%
14,MOZAIC,AAVE,-75.000,-23182$,-0.9%,-,-,,309.100,347.558,-75.000,-26067$,-0.9%,+12.4%,-2884$,,-2884$,-0.11%,-0.11%
15,MOZAIC,DOT,-4564.200,-28474$,-1.1%,-,-,,6.239,6.725,-4564.200,-30693$,-1.1%,+7.8%,-2218$,,-2218$,-0.08%,-0.08%
16,MOZAIC,NEAR,-6958.000,-34626$,-1.3%,-,-,,4.976,5.449,-6958.000,-37914$,-1.3%,+9.5%,-3288$,,-3288$,-0.12%,-0.12%
17,MOZAIC,1000PEPE,-273753-,-43905$,-1.6%,-,-,,0.016,0.017,-273753-,-46615$,-1.6%,+6.2%,-2710$,,-2710$,-0.10%,-0.10%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,-,-,,8.499,9.010,-5954.700,-53651$,-1.9%,+6.0%,-3040$,,-3040$,-0.11%,-0.11%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,-,-,,4.861,5.119,-21078.600,-107905$,-3.8%,+5.3%,-5442$,,-5442$,-0.20%,-0.20%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,-,-,,0.229,0.242,-473953.000,-114621$,-4.0%,+5.8%,-6323$,,-6323$,-0.24%,-0.24%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,-,-,,3213.761,3389.670,-39.477,-133814$,-4.7%,+5.5%,-6944$,,-6944$,-0.26%,-0.26%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,-,-,,101308.480,108607.941,12.706,+1379972$,+48.5%,+7.2%,+92747$,,+92747$,3.48%,3.48%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,-,-,,3213.761,3389.670,50.111,+169860$,+6.0%,+5.5%,+8815$,,+8815$,0.33%,0.33%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,-,-,,252.430,265.520,235.000,+62397$,+2.2%,+5.2%,+3076$,,+3076$,0.12%,0.12%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,-,-,,0.016,0.017,-527304.000,-8979$,-0.3%,+6.2%,-522$,,-522$,-0.02%,-0.02%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,-,-,,0.326,0.368,-47314.000,-17426$,-0.6%,+12.9%,-1996$,,-1996$,-0.07%,-0.07%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,-,-,,427.440,459.313,-45.479,-20889$,-0.7%,+7.5%,-1450$,,-1450$,-0.05%,-0.05%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,-,-,,13.284,14.294,-1522.000,-21755$,-0.8%,+7.6%,-1537$,,-1537$,-0.06%,-0.06%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,-,-,,115.530,120.630,-183.157,-22094$,-0.8%,+4.4%,-934$,,-934$,-0.04%,-0.04%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,-,-,,6.239,6.725,-3451.700,-23212$,-0.8%,+7.8%,-1678$,,-1678$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,-,-,,0.020,0.022,-118288-,-25442$,-0.9%,+5.8%,-1400$,,-1400$,-0.05%,-0.05%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,-,-,,0.433,0.473,-87756.000,-41472$,-1.5%,+9.2%,-3479$,,-3479$,-0.13%,-0.13%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,-,-,,4.861,5.119,-8038.900,-41152$,-1.4%,+5.3%,-2075$,,-2075$,-0.08%,-0.08%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,-,-,,24.331,25.791,-2167.270,-55896$,-2.0%,+6.0%,-3164$,,-3164$,-0.12%,-0.12%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,-,-,,0.358,0.380,-150958.000,-57390$,-2.0%,+6.1%,-3314$,,-3314$,-0.12%,-0.12%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,-,-,,0.992,1.082,-62528.000,-67637$,-2.4%,+9.1%,-5614$,,-5614$,-0.21%,-0.21%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,-,-,,2.955,3.292,-22126.000,-72845$,-2.6%,+11.4%,-7471$,,-7471$,-0.28%,-0.28%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,-,-,,35.648,38.429,-1849.000,-71055$,-2.5%,+7.8%,-5142$,,-5142$,-0.19%,-0.19%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,-,-,,4.507,4.827,-14656.000,-70740$,-2.5%,+7.1%,-4682$,,-4682$,-0.18%,-0.18%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,-,-,,0.229,0.242,-371449.000,-89831$,-3.2%,+5.8%,-4955$,,-4955$,-0.19%,-0.19%
41,OVERLAY,BNB,-125.870,-86014$,-3.2%,-,-,,683.353,698.816,-125.870,-87960$,-3.1%,+2.3%,-1946$,,-1946$,-0.07%,-0.07%
