,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870395$,+53.6%,,,+175$,,,,,+888475$,+54.2%,+58.8%,+17903$,+2$,+17905$,1.10%,1.09%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,8.028,298.500,+2396$,8.183,8.026,15Jun24 15:16,39754.800,+319088$,+19.5%,-1.9%,-6184$,-0$,-6184$,-0.38%,-0.38%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,11.694,15.000,+175$,10.429,11.820,15Jun24 15:16,17189.000,+203172$,+12.4%,+13.3%,+23888$,+2$,+23890$,1.47%,1.47%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,-,-,,603.110,608.752,0,251.670,+153205$,+9.3%,+0.9%,+1420$,,+1420$,0.09%,0.09%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,-,-,,3480.875,359-,0,36.093,+129574$,+7.9%,+3.1%,+3939$,,+3939$,0.24%,0.24%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,0.115,9068.000,+1043$,0.117,0.115,15Jun24 15:16,767124.000,+88257$,+5.4%,-1.3%,-1115$,+0$,-1115$,-0.07%,-0.07%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,-,-,,66039.800,66421.199,0,1.262,+83824$,+5.1%,+0.6%,+481$,,+481$,0.03%,0.03%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,-,-,,14.739,15.038,0,3261.400,+49045$,+3.0%,+2.0%,+975$,,+975$,0.06%,0.06%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,-,-,,0.011,0.012,0,2597408.000,+31678$,+1.9%,+7.2%,+2140$,,+2140$,0.13%,0.13%
9,MOZAIC,XRP,-18247.300,-8659$,-0.5%,0.484,1676.600,+812$,0.475,0.485,15Jun24 15:16,-16570.700,-8036$,-0.5%,+2.2%,-190$,+1$,-189$,-0.01%,-0.01%
10,MOZAIC,DOT,-2434.500,-14997$,-0.9%,-,-,,6.160,6.241,0,-2434.500,-15194$,-0.9%,+1.3%,-197$,,-197$,-0.01%,-0.01%
11,MOZAIC,SOL,-105.000,-15013$,-0.9%,-,-,,142.983,145.180,0,-105.000,-15244$,-0.9%,+1.5%,-231$,,-231$,-0.01%,-0.01%
12,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,-,-,,0.135,0.137,0,-142071.000,-19528$,-1.2%,+1.9%,-362$,,-362$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,-,-,,0.020,0.021,0,-1350734.000,-28295$,-1.7%,+3.3%,-906$,,-906$,-0.06%,-0.06%
14,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,-,-,,30.276,30.451,0,-1227.000,-37363$,-2.3%,+0.6%,-215$,,-215$,-0.01%,-0.01%
15,MOZAIC,ICP,-4796.000,-44594$,-2.7%,-,-,,9.298,9.294,0,-4796.000,-44576$,-2.7%,-0.0%,+18$,,+18$,0.00%,0.00%
16,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,-,-,,0.592,0.611,0,-114296.000,-69867$,-4.3%,+3.3%,-2261$,,-2261$,-0.14%,-0.14%
17,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,-,-,,5.584,5.689,0,-15037.000,-85545$,-5.2%,+1.9%,-1576$,,-1576$,-0.10%,-0.10%
18,OVERLAY,BTC,9.315,+615161$,+37.9%,-,-,,66039.800,66421.199,0,9.315,+618713$,+37.7%,+0.6%,+3553$,,+3553$,0.22%,0.22%
19,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,-,-,,5.584,5.689,0,-2547.000,-14490$,-0.9%,+1.9%,-267$,,-267$,-0.02%,-0.02%
20,OVERLAY,LINK,-999.470,-14731$,-0.9%,-,-,,14.739,15.038,0,-999.470,-15030$,-0.9%,+2.0%,-299$,,-299$,-0.02%,-0.02%
21,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,-,-,,0.592,0.611,0,-25784.000,-15761$,-1.0%,+3.3%,-510$,,-510$,-0.03%,-0.03%
22,OVERLAY,DOT,-2536.700,-15626$,-1.0%,-,-,,6.160,6.241,0,-2536.700,-15832$,-1.0%,+1.3%,-205$,,-205$,-0.01%,-0.01%
23,OVERLAY,TRX,-140479.000,-16369$,-1.0%,0.115,-9068.000,-1043$,0.117,0.115,15Jun24 15:16,-149547.000,-17205$,-1.0%,-1.3%,+207$,-0$,+206$,0.01%,0.01%
24,OVERLAY,BCH,-39.884,-16846$,-1.0%,-,-,,422.370,430.792,0,-39.884,-17182$,-1.0%,+2.0%,-336$,,-336$,-0.02%,-0.02%
25,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,-,-,,0.135,0.137,0,-311426.000,-42806$,-2.6%,+1.9%,-794$,,-794$,-0.05%,-0.05%
26,OVERLAY,SOL,-294.000,-42037$,-2.6%,-,-,,142.983,145.180,0,-294.000,-42683$,-2.6%,+1.5%,-646$,,-646$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,-,-,,30.276,30.451,0,-1416.000,-43119$,-2.6%,+0.6%,-248$,,-248$,-0.02%,-0.02%
28,OVERLAY,ADA,-105724.000,-43544$,-2.7%,-,-,,0.412,0.413,0,-105724.000,-43696$,-2.7%,+0.3%,-151$,,-151$,-0.01%,-0.01%
29,OVERLAY,XRP,-95969.500,-45539$,-2.8%,0.484,-1676.600,-812$,0.475,0.485,15Jun24 15:16,-97646.100,-47353$,-2.9%,+2.2%,-1001$,-1$,-1002$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-2290615.000,-46447$,-2.9%,-,-,,0.020,0.021,0,-2290615.000,-47984$,-2.9%,+3.3%,-1537$,,-1537$,-0.09%,-0.10%
31,OVERLAY,BNB,-80.800,-48731$,-3.0%,-,-,,603.110,608.752,0,-80.800,-49187$,-3.0%,+0.9%,-456$,,-456$,-0.03%,-0.03%
32,OVERLAY,TON,-6193.200,-50680$,-3.1%,8.028,-298.500,-2396$,8.183,8.026,15Jun24 15:16,-6491.700,-52105$,-3.2%,-1.9%,+971$,+0$,+971$,0.06%,0.06%
