,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571494$,+50.6%,,,,,,,+534154$,+48.9%,-185.0%,-37334$,,-37334$,-3.30%,-3.35%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,-,-,,8.870,7.772,14847.000,+115391$,+10.6%,-12.4%,-16302$,,-16302$,-1.44%,-1.45%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,-,-,,603.678,575.855,176.920,+101880$,+9.3%,-4.6%,-4922$,,-4922$,-0.44%,-0.44%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,-,-,,176.837,174.776,531.000,+92806$,+8.5%,-1.2%,-1094$,,-1094$,-0.10%,-0.10%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,-,-,,0.177,0.166,508422.000,+84206$,+7.7%,-6.6%,-5966$,,-5966$,-0.53%,-0.53%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,-,-,,0.032,0.030,1571834.000,+46902$,+4.3%,-7.5%,-3787$,,-3787$,-0.34%,-0.34%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,-,-,,54.009,53.178,748.000,+39777$,+3.6%,-1.5%,-622$,,-622$,-0.06%,-0.06%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,-,-,,47.975,43.674,426.600,+18631$,+1.7%,-9.0%,-1835$,,-1835$,-0.16%,-0.16%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,-,-,,13.965,12.976,1131.000,+14676$,+1.3%,-7.1%,-1118$,,-1118$,-0.10%,-0.10%
9,MOZAIC,FIL,57-,+5995$,+0.5%,-,-,,10.517,9.579,57-,+5460$,+0.5%,-8.9%,-535$,,-535$,-0.05%,-0.05%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,-,-,,440.620,408.680,8.370,+3421$,+0.3%,-7.2%,-267$,,-267$,-0.02%,-0.02%
11,MOZAIC,ADA,-4056.000,-3048$,-0.3%,-,-,,0.751,0.712,-4056.000,-2889$,-0.3%,-5.2%,+159$,,+159$,0.01%,0.01%
12,MOZAIC,ETC,-463.630,-16283$,-1.4%,-,-,,35.121,32.989,-463.630,-15295$,-1.4%,-6.1%,+988$,,+988$,0.09%,0.09%
13,MOZAIC,TRX,-36161-,-46749$,-4.1%,-,-,,0.129,0.127,-36161-,-45873$,-4.2%,-1.9%,+876$,,+876$,0.08%,0.08%
14,OVERLAY,BTC,4.585,+327613$,+29.0%,-,-,,71453.244,68058.000,4.585,+312046$,+28.6%,-4.8%,-15567$,,-15567$,-1.38%,-1.39%
15,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.976,-216.000,-2803$,-0.3%,-7.1%,+214$,,+214$,0.02%,0.02%
16,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,408.680,-6.956,-2843$,-0.3%,-7.2%,+222$,,+222$,0.02%,0.02%
17,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.772,-405.000,-3148$,-0.3%,-12.4%,+445$,,+445$,0.04%,0.04%
18,OVERLAY,LTC,-79.718,-7507$,-0.7%,-,-,,94.175,88.660,-79.718,-7068$,-0.6%,-5.9%,+440$,,+440$,0.04%,0.04%
19,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,-,-,,0.032,0.030,-238538.000,-7118$,-0.7%,-7.5%,+575$,,+575$,0.05%,0.05%
20,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,-,-,,1.224,1.140,-6528.000,-7443$,-0.7%,-6.8%,+546$,,+546$,0.05%,0.05%
21,OVERLAY,TRX,-72759.000,-9406$,-0.8%,-,-,,0.129,0.127,-72759.000,-9230$,-0.8%,-1.9%,+176$,,+176$,0.02%,0.02%
22,OVERLAY,ICP,-693.000,-9660$,-0.9%,-,-,,13.940,12.831,-693.000,-8892$,-0.8%,-8.0%,+769$,,+769$,0.07%,0.07%
23,OVERLAY,LINK,-465.860,-9740$,-0.9%,-,-,,20.908,19.400,-465.860,-9038$,-0.8%,-7.2%,+702$,,+702$,0.06%,0.06%
24,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,-,-,,0.177,0.166,-78521.000,-13005$,-1.2%,-6.6%,+921$,,+921$,0.08%,0.08%
25,OVERLAY,TON,-4084.600,-16503$,-1.5%,-,-,,4.040,3.864,-4084.600,-15782$,-1.4%,-4.4%,+721$,,+721$,0.06%,0.06%
26,OVERLAY,AVAX,-387.000,-20902$,-1.8%,-,-,,54.009,53.178,-387.000,-20580$,-1.9%,-1.5%,+322$,,+322$,0.03%,0.03%
27,OVERLAY,XRP,-36555.700,-24489$,-2.2%,-,-,,0.670,0.631,-36555.700,-23056$,-2.1%,-5.9%,+1433$,,+1433$,0.13%,0.13%
28,OVERLAY,ADA,-33433.000,-25125$,-2.2%,-,-,,0.751,0.712,-33433.000,-23814$,-2.2%,-5.2%,+1311$,,+1311$,0.12%,0.12%
29,OVERLAY,BNB,-46.440,-28035$,-2.5%,-,-,,603.678,575.855,-46.440,-26743$,-2.4%,-4.6%,+1292$,,+1292$,0.11%,0.11%
30,OVERLAY,DOT,-2455.300,-28400$,-2.5%,-,-,,11.567,10.665,-2455.300,-26186$,-2.4%,-7.8%,+2215$,,+2215$,0.20%,0.19%
31,OVERLAY,SOL,-173.000,-30593$,-2.7%,-,-,,176.837,174.776,-173.000,-30236$,-2.8%,-1.2%,+357$,,+357$,0.03%,0.03%
