,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+12737$,,,,,+994945$,+66.8%,+5.4%,-13320$,+529$,-12853$,-0.86%,-0.88%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,170.969,-51.000,-8719$,168.660,166.970,2024-11-01  13:27,172-,+287188$,+19.3%,-1.0%,-2994$,+204$,-2791$,-0.19%,-0.19%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,7005-,2024-11-01  13:27,3.593,+251690$,+16.9%,-0.4%,-923$,-41$,-965$,-0.06%,-0.07%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,9389.000,+1552$,0.162,0.162,2024-11-01  13:27,1276427.000,+206654$,+13.9%,+0.2%,+330$,-32$,+298$,0.02%,0.02%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.440,5.364,+1907$,358.580,350.650,2024-11-01  15:20,232.403,+81492$,+5.5%,-2.2%,-1800$,-26$,-1827$,-0.12%,-0.12%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,20292.000,+3402$,0.169,0.167,2024-11-01  15:21,379466.000,+63367$,+4.3%,-0.9%,-557$,-14$,-571$,-0.04%,-0.04%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.568,-2995.880,-34657$,11.417,11.457,2024-11-01  15:19,1263.610,+14477$,+1.0%,+0.3%,+170$,+333$,+493$,0.03%,0.03%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.122,-1687.300,-15392$,9.094,8.925,2024-11-01  13:27,2826.300,+25226$,+1.7%,-1.9%,-763$,+332$,-434$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-367478.000,-6568$,0.018,0.018,2024-11-01  13:27,971273.000,+17135$,+1.1%,-1.4%,-342$,+85$,-258$,-0.02%,-0.02%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.480,446.056,+31438$,69.328,70.394,2024-11-01  15:20,653.328,+45990$,+3.1%,+1.5%,+221$,-38$,+176$,0.01%,0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.049,-1215.600,-2491$,1.971,2.009,2024-11-01  13:27,3301.000,+6630$,+0.4%,+1.9%,+171$,+50$,+220$,0.01%,0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.358,4772.000,+1709$,0.342,0.356,2024-11-01  15:20,-38062.000,-13537$,-0.9%,+4.1%,-598$,-11$,-610$,-0.04%,-0.04%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,25.310,-31.000,-785$,25.004,25.030,2024-11-01  13:27,-208-,-52062$,-3.5%,+0.1%,-53$,+9$,-44$,-0.00%,-0.00%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,3.960,-2835.300,-11228$,3.958,3.944,2024-11-01  13:27,-17872.400,-70489$,-4.7%,-0.4%,+211$,+46$,+254$,0.02%,0.02%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,0.519,19184.000,+9959$,0.509,0.518,2024-11-01  15:21,-104210.500,-54026$,-3.6%,+1.8%,-1102$,-14$,-1118$,-0.07%,-0.08%
