,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514963$,+56.3%,,,-13562$,,,,,+1469008$,+55.3%,+43.4%,-32441$,+47$,-32413$,-1.20%,-1.20%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,128.279,-40.672,-5217$,134.820,129.140,2025-02-20  13:55,3725.071,+481054$,+18.1%,-4.2%,-21391$,-35$,-21427$,-0.80%,-0.80%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.466,29.100,+217$,7.604,7.413,2025-02-20  14:00,43382.700,+321589$,+12.1%,-2.5%,-8286$,-2$,-8288$,-0.31%,-0.31%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,649.654,-12.300,-7991$,653.239,653.546,2025-02-20  13:55,443.050,+289554$,+10.9%,+0.0%,+140$,-48$,+92$,0.00%,0.00%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.793,2655.000,+2104$,0.773,0.795,2025-02-20  14:03,244122.000,+194102$,+7.3%,+2.8%,+5256$,+7$,+5262$,0.20%,0.20%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.241,-1835-,-4423$,0.242,0.241,2025-02-20  13:55,747059.000,+180397$,+6.8%,-0.3%,-558$,-8$,-567$,-0.02%,-0.02%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,97936.495,0,1.131,+110766$,+4.2%,+1.4%,+1505$,,+1505$,0.06%,0.06%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.707,4879.300,+13207$,2.736,2.727,2025-02-20  14:02,23426.200,+63886$,+2.4%,-0.3%,-158$,+100$,-60$,-0.00%,-0.00%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.291,-495.700,-1631$,3.216,3.337,2025-02-20  13:55,5254.300,+17535$,+0.7%,+3.8%,+697$,-23$,+674$,0.03%,0.03%
9,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.255,2875.000,+734$,0.255,0.256,2025-02-20  14:03,-35608.000,-9129$,-0.3%,+0.7%,-64$,+3$,-61$,-0.00%,-0.00%
