,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+157551$,+59.5%,-21.7%,+442$,,+442$,0.17%,0.14%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.174,273582.000,+47606$,+18.0%,+2.5%,+1149$,,+1149$,0.43%,0.43%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.520,16548.000,+41705$,+15.8%,-2.6%,-1113$,,-1113$,-0.42%,-0.43%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.346,4128.100,+34453$,+13.0%,+3.0%,+1019$,,+1019$,0.39%,0.38%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.107,226492.000,+24252$,+9.2%,-2.8%,-699$,,-699$,-0.26%,-0.27%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.082,6562.000,+20224$,+7.6%,+0.0%,+10$,,+10$,0.00%,0.00%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.611,888.000,+9423$,+3.6%,-5.9%,-586$,,-586$,-0.22%,-0.22%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,383.790,20.640,+7921$,+3.0%,+0.7%,+52$,,+52$,0.02%,0.02%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,69.930,-28.907,-2021$,-0.8%,-0.8%,+16$,,+16$,0.01%,0.01%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,266.750,-8.128,-2168$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.322,-85.840,-2259$,-0.9%,+0.8%,-17$,,-17$,-0.01%,-0.01%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.801,-149.000,-5483$,-2.1%,+0.0%,-2$,,-2$,-0.00%,-0.00%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.691,-296.740,-5546$,-2.1%,+0.8%,-42$,,-42$,-0.02%,-0.02%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,102.678,-53.000,-5442$,-2.1%,-1.4%,+76$,,+76$,0.03%,0.03%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.338,-463.000,-5712$,-2.2%,-1.6%,+91$,,+91$,0.03%,0.03%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51596.171,1.860,+95969$,+36.3%,-0.0%,-10$,,-10$,-0.00%,-0.01%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.611,-142.000,-1507$,-0.6%,-5.9%,+94$,,+94$,0.04%,0.04%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.082,-872.000,-2688$,-1.0%,+0.0%,-1$,,-1$,-0.00%,-0.00%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.338,-256.000,-3158$,-1.2%,-1.6%,+50$,,+50$,0.02%,0.02%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,266.750,-13.383,-3570$,-1.3%,-0.4%,+15$,,+15$,0.01%,0.01%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.974,-3702.000,-3605$,-1.4%,-2.1%,+78$,,+78$,0.03%,0.03%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,69.930,-52.265,-3655$,-1.4%,-0.8%,+28$,,+28$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.754,-470.700,-3650$,-1.4%,-0.9%,+34$,,+34$,0.01%,0.01%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3681$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.801,-213.000,-7839$,-3.0%,+0.0%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,102.678,-76.000,-7804$,-2.9%,-1.4%,+109$,,+109$,0.04%,0.04%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8914$,-3.4%,+0.1%,-8$,,-8$,-0.00%,-0.00%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.544,-16534.400,-8996$,-3.4%,-0.2%,+21$,,+21$,0.01%,0.01%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.587,-15187.000,-8911$,-3.4%,-1.8%,+161$,,+161$,0.06%,0.06%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9062$,-3.4%,-0.3%,+26$,,+26$,0.01%,0.01%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,383.790,-23.860,-9157$,-3.5%,+0.7%,-60$,,-60$,-0.02%,-0.02%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.691,-490.820,-9174$,-3.5%,+0.8%,-70$,,-70$,-0.03%,-0.03%
