,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408929$,+53.0%,,,+75397$,,,,,+1418035$,+54.7%,+9.4%,-64428$,-1863$,-66377$,-2.50%,-2.50%
1,MOZAIC,OM,58964.000,+357933$,+13.5%,6.007,-1033.000,-6205$,6.070,5.861,2025-02-11  14:37,57931.000,+339553$,+13.1%,-3.4%,-12326$,+151$,-12177$,-0.46%,-0.46%
2,MOZAIC,LTC,2655.259,+319082$,+12.0%,126.980,444.364,+56425$,120.170,119.610,2025-02-11  14:04,3099.623,+370746$,+14.3%,-0.5%,-1487$,-3275$,-4771$,-0.18%,-0.18%
3,MOZAIC,BTC,2.543,+247649$,+9.3%,97244.495,-0.390,-37925$,97384.536,95664.200,2025-02-11  14:35,2.153,+205965$,+7.9%,-1.8%,-4375$,+616$,-3759$,-0.14%,-0.14%
4,MOZAIC,SOL,929.000,+186112$,+7.0%,200.416,-8-,-16033$,200.336,197.490,2025-02-11  14:35,849.000,+167669$,+6.5%,-1.4%,-2644$,+234$,-2410$,-0.09%,-0.09%
5,MOZAIC,TRX,723737.000,+178155$,+6.7%,0.246,288721.000,+70972$,0.246,0.242,2025-02-11  14:35,1012458.000,+245035$,+9.5%,-1.7%,-2996$,-1096$,-4102$,-0.15%,-0.15%
6,MOZAIC,XRP,30853.300,+74748$,+2.8%,2.465,-20926.600,-51580$,2.423,2.429,2025-02-11  14:36,9926.700,+24116$,+0.9%,+0.3%,+207$,+741$,+940$,0.04%,0.04%
7,MOZAIC,BNB,112.120,+69339$,+2.6%,637.003,35.280,+22473$,618.434,635.000,2025-02-11  14:35,147.400,+93599$,+3.6%,+2.7%,+1857$,-71$,+1784$,0.07%,0.07%
8,MOZAIC,ONDO,13077.900,+17400$,+0.7%,1.404,-9007.500,-12650$,1.330,1.361,2025-02-11  14:36,4070.400,+5541$,+0.2%,+2.3%,+404$,+388$,+789$,0.03%,0.03%
9,MOZAIC,ETH,1.586,+4219$,+0.2%,2663.017,-15.112,-40244$,2660.058,2612.850,2025-02-11  14:04,-13.526,-35341$,-1.4%,-1.8%,-75$,+758$,+674$,0.03%,0.03%
10,MOZAIC,DOGE,-58538.000,-14946$,-0.6%,0.260,-55269.000,-14346$,0.255,0.253,2025-02-11  14:04,-113807.000,-28809$,-1.1%,-0.9%,+127$,+355$,+480$,0.02%,0.02%
11,MOZAIC,SUI,-7951.700,-25558$,-1.0%,3.479,4993.500,+17374$,3.214,3.323,2025-02-11  14:35,-2958.200,-9831$,-0.4%,+3.4%,-868$,-779$,-1647$,-0.06%,-0.06%
12,MOZAIC,LINK,-1367.770,-25710$,-1.0%,19.176,436.080,+8362$,18.797,18.672,2025-02-11  14:07,-931.690,-17397$,-0.7%,-0.7%,+171$,-220$,-51$,-0.00%,-0.00%
13,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.055,-1109.300,-5607$,4.843,4.829,2025-02-11  14:35,-7356.400,-35524$,-1.4%,-0.3%,+84$,+250$,+334$,0.01%,0.01%
14,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.017,70766.000,+1176$,0.016,0.016,2025-02-11  14:36,-2273321.000,-35543$,-1.4%,-1.0%,+382$,-70$,+311$,0.01%,0.01%
