,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168681$,+68.2%,,,+3261$,,,,,+174867$,+69.9%,+21.7%,+2849$,+79$,+2920$,1.18%,1.16%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,20.097,-280.540,-5638$,19.089,20.152,11Feb24 15:09,2691.250,+54233$,+21.7%,+5.6%,+3159$,-15$,+3143$,1.27%,1.27%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,2.731,2054.000,+5609$,2.777,2.758,11Feb24 15:11,15617.000,+43067$,+17.2%,-0.7%,-256$,+55$,-201$,-0.08%,-0.08%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,0.124,-60129.000,-7477$,0.124,0.124,11Feb24 15:14,149507.000,+18550$,+7.4%,-0.2%,-55$,+17$,-39$,-0.02%,-0.02%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,109.335,12.000,+1312$,108.980,107.475,11Feb24 14:50,233.000,+25042$,+10.0%,-1.4%,-333$,-22$,-355$,-0.14%,-0.14%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,48176.450,-0.056,-2698$,47735.436,48095.417,11Feb24 14:50,0.393,+18901$,+7.6%,+0.8%,+162$,+5$,+166$,0.07%,0.07%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,19.403,-382.000,-7412$,19.855,19.483,11Feb24 15:08,57-,+11105$,+4.4%,-1.9%,-355$,-30$,-386$,-0.16%,-0.16%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,39.900,164.000,+6544$,40.198,39.501,11Feb24 14:50,392.000,+15484$,+6.2%,-1.7%,-159$,-65$,-225$,-0.09%,-0.09%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,3.542,1371.400,+4858$,3.366,3.546,11Feb24 15:07,3537.700,+12546$,+5.0%,+5.4%,+392$,+6$,+397$,0.16%,0.16%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,6.603,-327.000,-2159$,6.628,6.713,11Feb24 15:11,-,,+0.0%,+1.3%,+28$,-36$,-8$,-0.00%,-0.00%
10,MOZAIC,ETC,1.920,+50$,+0.0%,25.913,-80.580,-2088$,25.891,25.588,11Feb24 15:11,-78.660,-2013$,-0.8%,-1.2%,-1$,+26$,+25$,0.01%,0.01%
11,MOZAIC,ETH,-,,+0.0%,2509.740,-0.823,-2066$,2485.240,2501.920,11Feb24 15:11,-0.823,-2059$,-0.8%,+0.7%,,+6$,+6$,0.00%,0.00%
12,MOZAIC,BCH,-8.286,-2052$,-0.8%,274.710,32.315,+8877$,247.604,277.611,11Feb24 15:06,24.029,+6671$,+2.7%,+12.1%,-249$,+94$,-156$,-0.06%,-0.06%
13,MOZAIC,ATOM,-215.760,-2151$,-0.9%,10.093,215.760,+2178$,9.971,9.722,11Feb24 14:50,-,,+0.0%,-2.5%,+54$,-80$,-26$,-0.01%,-0.01%
14,MOZAIC,DOGE,-41347.000,-3365$,-1.4%,0.082,16593.000,+1358$,0.081,0.081,11Feb24 14:50,-24754.000,-2010$,-0.8%,-0.2%,+8$,-11$,-3$,-0.00%,-0.00%
