,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+127794$,+55.3%,,,,,,,+126219$,+55.0%,-88.6%,-1576$,,-1576$,-0.68%,-0.68%
1,MOZAIC,BNB,119.720,+38120$,+16.5%,-,-,,318.410,313.360,119.720,+37515$,+16.3%,-1.6%,-605$,,-605$,-0.26%,-0.26%
2,MOZAIC,TRX,28262-,+30758$,+13.3%,-,-,,0.109,0.109,28262-,+30749$,+13.4%,-0.0%,-8$,,-8$,-0.00%,-0.00%
3,MOZAIC,ETH,11.351,+27887$,+12.1%,-,-,,2456.805,2384.117,11.351,+27062$,+11.8%,-3.0%,-825$,,-825$,-0.36%,-0.36%
4,MOZAIC,LINK,1676.080,+25805$,+11.2%,-,-,,15.396,15.157,1676.080,+25404$,+11.1%,-1.6%,-401$,,-401$,-0.17%,-0.17%
5,MOZAIC,ETC,1028.310,+25210$,+10.9%,-,-,,24.516,23.643,1028.310,+24312$,+10.6%,-3.6%,-898$,,-898$,-0.39%,-0.39%
6,MOZAIC,ICP,788.000,+8751$,+3.8%,-,-,,11.105,10.811,788.000,+8519$,+3.7%,-2.6%,-232$,,-232$,-0.10%,-0.10%
7,MOZAIC,DOGE,56864.000,+4860$,+2.1%,-,-,,0.085,0.082,56864.000,+4686$,+2.0%,-3.6%,-174$,,-174$,-0.08%,-0.08%
8,MOZAIC,LTC,64.870,+4655$,+2.0%,-,-,,71.763,69.268,64.870,+4493$,+2.0%,-3.5%,-162$,,-162$,-0.07%,-0.07%
9,MOZAIC,UNI,111.000,+708$,+0.3%,-,-,,6.377,6.179,111.000,+686$,+0.3%,-3.1%,-22$,,-22$,-0.01%,-0.01%
10,MOZAIC,XLM,-6149.000,-711$,-0.3%,-,-,,0.116,0.114,-6149.000,-699$,-0.3%,-1.7%,+12$,,+12$,0.01%,0.01%
11,MOZAIC,1000SHIB,-105763.000,-988$,-0.4%,-,-,,0.009,0.009,-105763.000,-964$,-0.4%,-2.4%,+24$,,+24$,0.01%,0.01%
12,MOZAIC,BCH,-4.495,-1065$,-0.5%,-,-,,236.890,233.007,-4.495,-1047$,-0.5%,-1.6%,+17$,,+17$,0.01%,0.01%
13,MOZAIC,BTC,-0.046,-1913$,-0.8%,-,-,,41578.581,40779.300,-0.046,-1876$,-0.8%,-1.9%,+37$,,+37$,0.02%,0.02%
14,MOZAIC,ADA,-9007.000,-4534$,-2.0%,-,-,,0.503,0.493,-9007.000,-4441$,-1.9%,-2.0%,+93$,,+93$,0.04%,0.04%
