,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2009054$,+71.7%,,,-180480$,,,,,+1858774$,+62.2%,+31.2%,+35537$,-5339$,+29997$,1.01%,0.99%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,2.561,-6258.400,-16027$,2.511,2.564,2024-12-04  13:59,159707.600,+409554$,+13.7%,+2.1%,+8829$,-22$,+8804$,0.30%,0.29%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,0.305,-77935.000,-23732$,0.315,0.299,2024-12-04  15:06,582932.000,+174186$,+5.8%,-5.0%,-10448$,+444$,-10011$,-0.34%,-0.34%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,0.506,-107633.000,-54453$,0.507,0.509,2024-12-04  14:06,228991.000,+116481$,+3.9%,+0.3%,+579$,-297$,+269$,0.01%,0.01%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,25.142,-1921.280,-48305$,24.118,26.100,2024-12-04  14:06,3016.740,+78736$,+2.6%,+8.2%,+9787$,-1840$,+7932$,0.27%,0.27%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,1.200,-18434.000,-22128$,1.192,1.203,2024-12-04  14:06,63865.000,+76849$,+2.6%,+0.9%,+905$,-54$,+846$,0.03%,0.03%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,11.251,-5478.900,-61641$,9.789,11.104,2024-12-04  14:06,3197.400,+35504$,+1.2%,+13.4%,+11409$,+803$,+12195$,0.41%,0.41%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,0.501,-94537.700,-47324$,0.507,0.501,2024-12-04  15:06,46938.600,+23525$,+0.8%,-1.1%,-795$,-57$,-862$,-0.03%,-0.03%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,127.425,-286.396,-36494$,130.960,129.200,2024-12-04  14:06,196.704,+25414$,+0.9%,-1.3%,-850$,-508$,-1367$,-0.05%,-0.05%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,0.068,105705.000,+7215$,0.078,0.069,2024-12-04  15:06,72926-,+50348$,+1.7%,-11.2%,-5419$,+83$,-5339$,-0.18%,-0.18%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,15.048,-2006.000,-30187$,14.644,15.308,2024-12-04  15:06,999.000,+15293$,+0.5%,+4.5%,+1996$,-521$,+1467$,0.05%,0.05%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,0.030,-475368.000,-14252$,0.029,0.030,2024-12-04  14:06,425244.000,+12895$,+0.4%,+6.0%,+1534$,-163$,+1368$,0.05%,0.05%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,1.936,-6355.000,-12302$,1.913,1.992,2024-12-04  15:06,3814.000,+7599$,+0.3%,+4.2%,+811$,-360$,+448$,0.02%,0.02%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,0.363,244435.000,+88694$,0.433,0.355,2024-12-04  15:08,275346.000,+97872$,+3.3%,-17.9%,-2390$,-1809$,-4219$,-0.14%,-0.14%
14,MOZAIC,AVAX,168.000,+8553$,+0.3%,54.431,-26.000,-1415$,50.913,55.234,2024-12-04  14:06,142.000,+7843$,+0.3%,+8.5%,+726$,-21$,+705$,0.02%,0.02%
15,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,0.021,538623.000,+11208$,0.020,0.022,2024-12-04  14:06,-457508.000,-9865$,-0.3%,+6.4%,-1287$,+405$,-884$,-0.03%,-0.03%
16,MOZAIC,POL,-37398.000,-26215$,-0.9%,0.726,25213.000,+18302$,0.701,0.747,2024-12-04  15:06,-12185.000,-9100$,-0.3%,+6.5%,-1716$,+528$,-1192$,-0.04%,-0.04%
17,MOZAIC,SOL,-132.000,-30899$,-1.1%,232.135,-66.000,-15321$,234.080,234.200,2024-12-04  14:06,-198.000,-46372$,-1.6%,+0.1%,-16$,-136$,-156$,-0.01%,-0.01%
18,MOZAIC,SUI,-841-,-31098$,-1.1%,3.671,5804.700,+21308$,3.698,3.686,2024-12-04  15:06,-2605.300,-9602$,-0.3%,-0.3%,+103$,+86$,+183$,0.01%,0.01%
19,MOZAIC,BNB,-44.330,-32609$,-1.2%,771.990,27.920,+21554$,735.594,761.815,2024-12-04  15:06,-16.410,-12501$,-0.4%,+3.6%,-1162$,-284$,-1452$,-0.05%,-0.05%
20,MOZAIC,BTC,-0.619,-59370$,-2.1%,95910.711,-0.074,-7097$,95913.271,96103.700,2024-12-04  15:06,-0.693,-66600$,-2.2%,+0.2%,-118$,-14$,-134$,-0.00%,-0.01%
21,MOZAIC,FIL,-,,+0.0%,8.158,15318.400,+124973$,8.152,8.143,2024-12-04  15:06,15318.400,+124736$,+4.2%,-0.1%,,-238$,-264$,-0.01%,-0.01%
22,OVERLAY,BTC,4.308,+413194$,+14.7%,95874.455,-0.986,-94532$,95913.271,96103.700,2024-12-04  15:06,3.322,+319256$,+10.7%,+0.2%,+820$,-226$,+575$,0.02%,0.02%
23,OVERLAY,ETH,97.921,+354160$,+12.6%,3728.643,-8.581,-31995$,3616.789,3825.414,2024-12-04  15:06,89.340,+341763$,+11.4%,+5.8%,+20429$,-830$,+19591$,0.66%,0.66%
24,OVERLAY,SOL,568.000,+132957$,+4.7%,230.912,6.000,+1385$,234.080,234.200,2024-12-04  14:06,574.000,+134431$,+4.5%,+0.1%,+68$,+20$,+88$,0.00%,0.00%
25,OVERLAY,ADA,-10085.000,-12024$,-0.4%,1.199,1655.000,+1985$,1.192,1.203,2024-12-04  14:06,-843-,-10144$,-0.3%,+0.9%,-111$,+6$,-105$,-0.00%,-0.00%
26,OVERLAY,AVAX,-278.000,-14154$,-0.5%,54.532,99.000,+5399$,50.913,55.234,2024-12-04  14:06,-179.000,-9887$,-0.3%,+8.5%,-1201$,+69$,-1133$,-0.04%,-0.04%
27,OVERLAY,BNB,-22.570,-16602$,-0.6%,771.963,13.790,+10645$,735.594,761.815,2024-12-04  15:06,-8.780,-6689$,-0.2%,+3.6%,-592$,-140$,-734$,-0.02%,-0.02%
28,OVERLAY,XRP,-7041.200,-17682$,-0.6%,2.567,4118.500,+10574$,2.511,2.564,2024-12-04  13:59,-2922.700,-7495$,-0.3%,+2.1%,-375$,-12$,-389$,-0.01%,-0.01%
29,OVERLAY,TRX,-5201-,-22508$,-0.8%,0.362,37224.000,+13484$,0.433,0.355,2024-12-04  15:06,-14786.000,-5256$,-0.2%,-17.9%,+4021$,-253$,+3765$,0.13%,0.13%
