,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+723050$,+47.0%,,,,,,,+721911$,+46.9%,+24.0%,-1139$,,-1139$,-0.07%,-0.07%
1,MOZAIC,TRX,2696526.000,+338194$,+22.0%,-,-,,0.125,0.125,2696526.000,+338062$,+22.0%,-0.0%,-132$,,-132$,-0.01%,-0.01%
2,MOZAIC,TON,35995.900,+246356$,+16.0%,-,-,,6.844,6.947,35995.900,+250074$,+16.3%,+1.5%,+3718$,,+3718$,0.24%,0.24%
3,MOZAIC,NEAR,33177.000,+232869$,+15.1%,-,-,,7.019,6.940,33177.000,+230250$,+15.0%,-1.1%,-2619$,,-2619$,-0.17%,-0.17%
4,MOZAIC,BNB,172.330,+97640$,+6.3%,-,-,,566.590,568.210,172.330,+97920$,+6.4%,+0.3%,+279$,,+279$,0.02%,0.02%
5,MOZAIC,SOL,429.000,+60902$,+4.0%,-,-,,141.963,143.626,429.000,+61616$,+4.0%,+1.2%,+714$,,+714$,0.05%,0.05%
6,MOZAIC,1000SHIB,1165311.000,+26755$,+1.7%,-,-,,0.023,0.024,1165311.000,+27479$,+1.8%,+2.7%,+725$,,+725$,0.05%,0.05%
7,MOZAIC,DOGE,166989.000,+24286$,+1.6%,-,-,,0.145,0.148,166989.000,+24665$,+1.6%,+1.6%,+378$,,+378$,0.02%,0.02%
8,MOZAIC,LTC,159.751,+12580$,+0.8%,-,-,,78.748,78.811,159.751,+12590$,+0.8%,+0.1%,+10$,,+10$,0.00%,0.00%
9,MOZAIC,DOT,-1573.600,-10200$,-0.7%,-,-,,6.482,6.491,-1573.600,-10215$,-0.7%,+0.1%,-15$,,-15$,-0.00%,-0.00%
10,MOZAIC,BTC,-0.206,-12680$,-0.8%,-,-,,61551.960,61938.668,-0.206,-12759$,-0.8%,+0.6%,-80$,,-80$,-0.01%,-0.01%
11,MOZAIC,MATIC,-48444.000,-31460$,-2.0%,-,-,,0.649,0.651,-48444.000,-31532$,-2.1%,+0.2%,-72$,,-72$,-0.00%,-0.00%
12,MOZAIC,LINK,-3395.730,-44060$,-2.9%,-,-,,12.975,13.003,-3395.730,-44155$,-2.9%,+0.2%,-95$,,-95$,-0.01%,-0.01%
13,MOZAIC,BCH,-102.994,-44150$,-2.9%,-,-,,428.670,429.040,-102.994,-44189$,-2.9%,+0.1%,-38$,,-38$,-0.00%,-0.00%
14,MOZAIC,ETH,-16.940,-48802$,-3.2%,-,-,,2880.870,2905.875,-16.940,-49226$,-3.2%,+0.9%,-424$,,-424$,-0.03%,-0.03%
15,MOZAIC,AVAX,-1654.000,-52218$,-3.4%,-,-,,31.571,32.437,-1654.000,-53651$,-3.5%,+2.7%,-1433$,,-1433$,-0.09%,-0.09%
16,MOZAIC,ADA,-149177.000,-63878$,-4.2%,-,-,,0.428,0.429,-149177.000,-63962$,-4.2%,+0.1%,-84$,,-84$,-0.01%,-0.01%
17,MOZAIC,ICP,-6809.000,-80516$,-5.2%,-,-,,11.825,11.984,-6809.000,-81599$,-5.3%,+1.3%,-1082$,,-1082$,-0.07%,-0.07%
18,OVERLAY,BTC,10.861,+668516$,+43.4%,-,-,,61551.960,61938.668,10.861,+672716$,+43.7%,+0.6%,+4200$,,+4200$,0.27%,0.27%
19,OVERLAY,NEAR,-2164.000,-15189$,-1.0%,-,-,,7.019,6.940,-2164.000,-15018$,-1.0%,-1.1%,+171$,,+171$,0.01%,0.01%
20,OVERLAY,MATIC,-28784.000,-18692$,-1.2%,-,-,,0.649,0.651,-28784.000,-18736$,-1.2%,+0.2%,-43$,,-43$,-0.00%,-0.00%
21,OVERLAY,ICP,-1658.000,-19606$,-1.3%,-,-,,11.825,11.984,-1658.000,-19869$,-1.3%,+1.3%,-264$,,-264$,-0.02%,-0.02%
22,OVERLAY,DOT,-3031.200,-19648$,-1.3%,-,-,,6.482,6.491,-3031.200,-19676$,-1.3%,+0.1%,-28$,,-28$,-0.00%,-0.00%
23,OVERLAY,BCH,-45.993,-19716$,-1.3%,-,-,,428.670,429.040,-45.993,-19733$,-1.3%,+0.1%,-17$,,-17$,-0.00%,-0.00%
24,OVERLAY,LINK,-1639.250,-21269$,-1.4%,-,-,,12.975,13.003,-1639.250,-21315$,-1.4%,+0.2%,-46$,,-46$,-0.00%,-0.00%
25,OVERLAY,LTC,-271.031,-21343$,-1.4%,-,-,,78.748,78.811,-271.031,-21360$,-1.4%,+0.1%,-17$,,-17$,-0.00%,-0.00%
26,OVERLAY,TRX,-295636.000,-37078$,-2.4%,-,-,,0.125,0.125,-295636.000,-37064$,-2.4%,-0.0%,+14$,,+14$,0.00%,0.00%
27,OVERLAY,AVAX,-1471.000,-46441$,-3.0%,-,-,,31.571,32.437,-1471.000,-47715$,-3.1%,+2.7%,-1274$,,-1274$,-0.08%,-0.08%
28,OVERLAY,TON,-7095.000,-48558$,-3.2%,-,-,,6.844,6.947,-7095.000,-49291$,-3.2%,+1.5%,-733$,,-733$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-2131569.000,-48939$,-3.2%,-,-,,0.023,0.024,-2131569.000,-50265$,-3.3%,+2.7%,-1325$,,-1325$,-0.09%,-0.09%
30,OVERLAY,DOGE,-344611.000,-50119$,-3.3%,-,-,,0.145,0.148,-344611.000,-50900$,-3.3%,+1.6%,-781$,,-781$,-0.05%,-0.05%
31,OVERLAY,SOL,-363.000,-51533$,-3.3%,-,-,,141.963,143.626,-363.000,-52136$,-3.4%,+1.2%,-604$,,-604$,-0.04%,-0.04%
32,OVERLAY,ADA,-136835.000,-58593$,-3.8%,-,-,,0.428,0.429,-136835.000,-58670$,-3.8%,+0.1%,-77$,,-77$,-0.01%,-0.01%
33,OVERLAY,BNB,-104.810,-59384$,-3.9%,-,-,,566.590,568.210,-104.810,-59554$,-3.9%,+0.3%,-170$,,-170$,-0.01%,-0.01%
34,OVERLAY,XRP,-121951.500,-60976$,-4.0%,-,-,,0.500,0.499,-121951.500,-60871$,-4.0%,-0.2%,+104$,,+104$,0.01%,0.01%
