,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-114306$,,,,,+1295733$,+50.4%,+20.2%,-65806$,-10644$,-76565$,-2.89%,-2.89%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,111.059,-780.979,-86734$,114.701,114.933,2025-02-25  14:27,3056.231,+351261$,+13.7%,+0.2%,+888$,-3026$,-2152$,-0.08%,-0.08%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.758,-1292.700,-10029$,8.017,7.712,2025-02-25  14:27,40693.500,+313831$,+12.2%,-3.8%,-12806$,+59$,-12749$,-0.48%,-0.48%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,607.044,98.940,+60061$,614.141,622.550,2025-02-25  13:38,548.350,+341376$,+13.3%,+1.4%,+3780$,+1534$,+5302$,0.20%,0.20%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.229,53517.000,+12246$,0.240,0.232,2025-02-25  13:38,947684.000,+219702$,+8.5%,-3.4%,-7189$,+160$,-7030$,-0.27%,-0.27%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88615.354,0.181,+16039$,91524.677,88559.759,2025-02-25  13:38,1.274,+112825$,+4.4%,-3.2%,-3241$,-10$,-3255$,-0.12%,-0.12%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2397.800,-14.438,-34619$,2513.088,2498.945,2025-02-25  13:38,14.998,+37479$,+1.5%,-0.6%,-416$,-1460$,-1882$,-0.07%,-0.07%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.265,-3828.500,-16330$,4.413,4.714,2025-02-25  13:38,11848.100,+55854$,+2.2%,+6.8%,+4722$,-1718$,+3001$,0.11%,0.11%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.177,-22894.300,-49851$,2.276,2.284,2025-02-25  14:27,-1669.200,-3813$,-0.1%,+0.4%,+173$,-2450$,-2287$,-0.09%,-0.09%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.651,-16342.000,-10635$,0.681,0.681,2025-02-25  14:27,15713.000,+10699$,+0.4%,-0.1%,-11$,-492$,-505$,-0.02%,-0.02%
10,MOZAIC,XLM,46124.000,+13728$,+0.5%,0.281,-45855.000,-12874$,0.298,0.291,2025-02-25  14:27,269.000,+78$,+0.0%,-2.2%,-304$,-471$,-778$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,-88191-,-12019$,-0.5%,0.014,326452.000,+4428$,0.014,0.014,2025-02-25  13:38,-555458.000,-7826$,-0.3%,+3.4%,-406$,+172$,-235$,-0.01%,-0.01%
12,MOZAIC,BCH,-157.261,-45823$,-1.7%,282.320,42.505,+12000$,291.380,293.370,2025-02-25  14:26,-114.756,-33666$,-1.3%,+0.7%,-313$,+470$,+153$,0.01%,0.01%
13,MOZAIC,UNI,-6554.000,-52242$,-2.0%,7.780,1775.000,+13809$,7.971,8.410,2025-02-25  14:26,-4779.000,-40190$,-1.6%,+5.5%,-2875$,+1118$,-1760$,-0.07%,-0.07%
14,MOZAIC,DOGE,-27404-,-57663$,-2.2%,0.203,-76312.000,-15527$,0.210,0.211,2025-02-25  14:27,-350352.000,-73785$,-2.9%,+0.1%,-50$,-545$,-598$,-0.02%,-0.02%
15,MOZAIC,TON,-19932.200,-67959$,-2.6%,3.408,17533.600,+59761$,3.409,3.554,2025-02-25  13:38,-2398.600,-8525$,-0.3%,+4.2%,-2882$,+2555$,-337$,-0.01%,-0.01%
16,MOZAIC,HBAR,-430394.000,-84538$,-3.2%,0.183,-135447.000,-24808$,0.196,0.194,2025-02-25  14:27,-565841.000,-109758$,-4.3%,-1.2%,+1053$,-1465$,-417$,-0.02%,-0.02%
17,MOZAIC,AVAX,-4005.000,-87573$,-3.3%,21.034,199.000,+4186$,21.866,22.057,2025-02-25  13:38,-3806.000,-83948$,-3.3%,+0.9%,-764$,+204$,-560$,-0.02%,-0.02%
18,MOZAIC,LINK,-7254.150,-110626$,-4.2%,14.613,-1204.890,-17607$,15.250,15.306,2025-02-25  14:27,-8459.040,-129470$,-5.0%,+0.4%,-403$,-834$,-1241$,-0.05%,-0.05%
