,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+91514$,,,,,+1111955$,+80.7%,-182.5%,-60174$,-4963$,-65194$,-4.52%,-4.65%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.858,23153.600,+43017$,1.774,1.714,2024-10-01  13:18,124261.900,+213019$,+15.5%,-3.4%,-6063$,-3325$,-9397$,-0.65%,-0.66%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.283,-536-,-28316$,5.285,4.815,2024-10-01  13:46,27903.000,+134353$,+9.8%,-8.9%,-15631$,+2507$,-13130$,-0.91%,-0.92%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,841197.000,+15197$,0.018,0.016,2024-10-01  13:18,10392332.000,+168084$,+12.2%,-8.0%,-13395$,-1591$,-14990$,-1.04%,-1.05%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2277228.000,+24973$,0.010,0.010,2024-10-01  13:18,16242079.000,+156654$,+11.4%,-7.9%,-11503$,-3009$,-14516$,-1.01%,-1.02%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,25.879,2024-10-01  13:18,2627.000,+67984$,+4.9%,-6.6%,-4271$,-628$,-4901$,-0.34%,-0.34%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.106,2024-10-01  13:49,192485.000,+20344$,+1.5%,-7.5%,-2995$,+1464$,-1535$,-0.11%,-0.11%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,60955.500,2024-10-01  13:18,0.216,+13166$,+1.0%,-3.7%,-649$,+162$,-487$,-0.03%,-0.03%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.059,-667.000,-6042$,8.987,8.252,2024-10-01  13:18,90-,+7427$,+0.5%,-8.2%,-1151$,+538$,-614$,-0.04%,-0.04%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.026,2024-10-01  13:46,331.240,+3652$,+0.3%,-6.9%,-460$,+202$,-259$,-0.02%,-0.02%
10,MOZAIC,BCH,1.182,+399$,+0.0%,337.207,-41.248,-13909$,337.257,317.820,2024-10-01  13:48,-40.066,-12734$,-0.9%,-5.8%,-23$,+800$,+774$,0.05%,0.05%
11,MOZAIC,UNI,-198.000,-1463$,-0.1%,7.547,2063.000,+15570$,7.388,6.931,2024-10-01  13:18,1865.000,+12926$,+0.9%,-6.2%,+90$,-1272$,-1184$,-0.08%,-0.08%
