,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+845578$,+62.1%,,,+24057$,,,,,+869219$,+63.8%,+3.7%,-14$,-406$,-481$,-0.04%,-0.04%
1,MOZAIC,AVAX,9398.000,+223325$,+16.4%,23.175,-453.000,-10498$,23.763,23.668,18Sep24 15:10,8945.000,+211712$,+15.5%,-0.4%,-891$,-223$,-1117$,-0.08%,-0.08%
2,MOZAIC,BNB,227.180,+124047$,+9.1%,541.371,-30.790,-16669$,546.030,547.392,18Sep24 15:11,196.390,+107502$,+7.9%,+0.2%,+309$,-185$,+120$,0.01%,0.01%
3,MOZAIC,LINK,10546.230,+111981$,+8.2%,10.432,-326.690,-3408$,10.618,10.685,18Sep24 15:11,10219.540,+109198$,+8.0%,+0.6%,+708$,-83$,+624$,0.05%,0.05%
4,MOZAIC,XRP,141287.100,+82447$,+6.1%,0.571,96074.000,+54885$,0.584,0.579,18Sep24 13:07,237361.100,+137408$,+10.1%,-0.8%,-656$,+732$,+66$,0.00%,0.00%
5,MOZAIC,NEAR,19598.000,+80959$,+5.9%,3.999,-1176.000,-4703$,4.131,4.112,18Sep24 15:07,18422.000,+75751$,+5.6%,-0.5%,-372$,-132$,-506$,-0.04%,-0.04%
6,MOZAIC,TON,12114.500,+66867$,+4.9%,5.526,879.900,+4863$,5.520,5.637,18Sep24 13:07,12994.400,+73255$,+5.4%,+2.1%,+1427$,+98$,+1524$,0.11%,0.11%
7,MOZAIC,LTC,822.219,+52405$,+3.8%,63.270,48.196,+3049$,63.736,64.130,18Sep24 13:07,870.415,+55820$,+4.1%,+0.6%,+324$,+41$,+365$,0.03%,0.03%
8,MOZAIC,TRX,316672.000,+47509$,+3.5%,0.150,-32454.000,-4856$,0.150,0.149,18Sep24 15:14,284218.000,+42380$,+3.1%,-0.6%,-290$,+17$,-275$,-0.02%,-0.02%
9,MOZAIC,DOGE,379493.000,+38355$,+2.8%,0.101,-121721.000,-12255$,0.101,0.102,18Sep24 15:07,257772.000,+26264$,+1.9%,+0.8%,+311$,-147$,+162$,0.01%,0.01%
