,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589995$,+37.3%,,,,,,,+591792$,+37.3%,-35.0%,+1795$,,+1795$,0.11%,0.11%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,-,-,,7.631,7.599,35631.100,+270761$,+17.1%,-0.4%,-1147$,,-1147$,-0.07%,-0.07%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,-,-,,0.123,0.123,1523928.000,+188112$,+11.9%,+0.7%,+1248$,,+1248$,0.08%,0.08%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,-,-,,0.470,0.467,293232.200,+136972$,+8.6%,-0.5%,-730$,,-730$,-0.05%,-0.05%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,-,-,,573.080,567.762,147.350,+83660$,+5.3%,-0.9%,-784$,,-784$,-0.05%,-0.05%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,-,-,,9.389,9.216,7062.000,+65083$,+4.1%,-1.8%,-1222$,,-1222$,-0.08%,-0.08%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,-,-,,0.013,0.012,4699858.000,+57069$,+3.6%,-3.1%,-1840$,,-1840$,-0.12%,-0.12%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,-,-,,3370.651,3367.190,11.110,+37409$,+2.4%,-0.1%,-38$,,-38$,-0.00%,-0.00%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,-,-,,0.385,0.379,3242-,+12289$,+0.8%,-1.5%,-190$,,-190$,-0.01%,-0.01%
9,MOZAIC,BTC,0.165,+10042$,+0.6%,-,-,,60861.717,60743.500,0.165,+10023$,+0.6%,-0.2%,-20$,,-20$,-0.00%,-0.00%
10,MOZAIC,LINK,-669.260,-9309$,-0.6%,-,-,,13.910,13.601,-669.260,-9102$,-0.6%,-2.2%,+207$,,+207$,0.01%,0.01%
11,MOZAIC,DOT,-1747.200,-10129$,-0.6%,-,-,,5.797,5.797,-1747.200,-10129$,-0.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
12,MOZAIC,SOL,-96.000,-13133$,-0.8%,-,-,,136.805,135.766,-96.000,-13034$,-0.8%,-0.8%,+100$,,+100$,0.01%,0.01%
13,MOZAIC,LTC,-212.501,-15081$,-1.0%,-,-,,70.970,70.610,-212.501,-15005$,-0.9%,-0.5%,+76$,,+76$,0.00%,0.00%
14,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,-,-,,0.552,0.546,-44225.000,-24130$,-1.5%,-1.1%,+264$,,+264$,0.02%,0.02%
15,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,-,-,,5.173,5.086,-5905.000,-30035$,-1.9%,-1.7%,+515$,,+515$,0.03%,0.03%
