,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,,,,,+586830$,+43.4%,+47.2%,+1941$,,+1941$,0.14%,0.14%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,-,-,,62.036,61.826,3383.370,+209179$,+15.5%,-0.3%,-713$,,-713$,-0.05%,-0.05%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,-,-,,0.152,0.151,976685.000,+147753$,+10.9%,-0.2%,-282$,,-282$,-0.02%,-0.02%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,-,-,,21.784,23.025,608-,+139992$,+10.4%,+5.7%,+7545$,,+7545$,0.56%,0.56%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,-,-,,10.027,10.278,6933.900,+71267$,+5.3%,+2.5%,+1741$,,+1741$,0.13%,0.13%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,-,-,,0.525,0.528,72380.700,+38246$,+2.8%,+0.7%,+274$,,+274$,0.02%,0.02%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,-,-,,0.013,0.013,2072139.000,+26919$,+2.0%,+1.0%,+272$,,+272$,0.02%,0.02%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,-,-,,493.370,501.111,47.540,+23823$,+1.8%,+1.6%,+368$,,+368$,0.03%,0.03%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,-,-,,0.095,0.095,19575-,+18689$,+1.4%,+0.1%,+26$,,+26$,0.00%,0.00%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,-,-,,54134.800,54446.939,-0.156,-8494$,-0.6%,+0.6%,-49$,,-49$,-0.00%,-0.00%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,-,-,,0.325,0.339,-29925.000,-10159$,-0.8%,+4.4%,-427$,,-427$,-0.03%,-0.03%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,-,-,,299.236,302.773,-41.512,-12569$,-0.9%,+1.2%,-147$,,-147$,-0.01%,-0.01%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,-,-,,4.668,4.729,-4621.600,-21856$,-1.6%,+1.3%,-284$,,-284$,-0.02%,-0.02%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,-,-,,2272.634,2290.910,-12.601,-28868$,-2.1%,+0.8%,-230$,,-230$,-0.02%,-0.02%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,-,-,,4.079,4.186,-11751.600,-49188$,-3.6%,+2.6%,-1253$,,-1253$,-0.09%,-0.09%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,-,-,,127.651,129.701,-455.000,-59014$,-4.4%,+1.6%,-933$,,-933$,-0.07%,-0.07%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,-,-,,54134.800,54446.939,9.099,+495413$,+36.7%,+0.6%,+2840$,,+2840$,0.21%,0.21%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,-,-,,2272.634,2290.910,11.753,+26925$,+2.0%,+0.8%,+215$,,+215$,0.02%,0.02%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,-,-,,299.236,302.773,-57.266,-17339$,-1.3%,+1.2%,-203$,,-203$,-0.02%,-0.02%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,-,-,,62.036,61.826,-299.265,-18502$,-1.4%,-0.3%,+63$,,+63$,0.00%,0.00%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,-,-,,4.079,4.186,-4830.300,-20218$,-1.5%,+2.6%,-515$,,-515$,-0.04%,-0.04%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,-,-,,4.668,4.729,-6087.000,-28786$,-2.1%,+1.3%,-374$,,-374$,-0.03%,-0.03%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,-,-,,127.651,129.701,-229.000,-29702$,-2.2%,+1.6%,-469$,,-469$,-0.03%,-0.03%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,-,-,,21.784,23.025,-1405.000,-32350$,-2.4%,+5.7%,-1744$,,-1744$,-0.13%,-0.13%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,-,-,,10.027,10.278,-3215.540,-33049$,-2.4%,+2.5%,-807$,,-807$,-0.06%,-0.06%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,-,-,,0.325,0.339,-115399.000,-39175$,-2.9%,+4.4%,-1647$,,-1647$,-0.12%,-0.12%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,-,-,,0.525,0.528,-73819.200,-39006$,-2.9%,+0.7%,-279$,,-279$,-0.02%,-0.02%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,-,-,,0.152,0.151,-261587.000,-39573$,-2.9%,-0.2%,+76$,,+76$,0.01%,0.01%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,-,-,,0.013,0.013,-3130901.000,-40674$,-3.0%,+1.0%,-411$,,-411$,-0.03%,-0.03%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,-,-,,0.095,0.095,-424573.000,-40535$,-3.0%,+0.1%,-56$,,-56$,-0.00%,-0.00%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,-,-,,493.370,501.111,-84.450,-42319$,-3.1%,+1.6%,-654$,,-654$,-0.05%,-0.05%
