,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+876536$,+59.3%,-22.6%,-13968$,-1087$,-15135$,-1.01%,-1.01%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.498,27Aug24 10:06,478229.000,+238110$,+16.1%,-0.8%,-1943$,-91$,-2037$,-0.14%,-0.14%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.161,27Aug24 10:06,125768-,+202323$,+13.7%,-0.4%,-815$,-0$,-815$,-0.05%,-0.05%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,25.527,27Aug24 13:26,6304.000,+160922$,+10.9%,-1.5%,-2198$,-98$,-2301$,-0.15%,-0.15%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.593,27Aug24 14:05,99503.700,+59048$,+4.0%,+1.1%,+1152$,-377$,+765$,0.05%,0.05%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,551.601,27Aug24 14:05,72.490,+39986$,+2.7%,+0.6%,+454$,+2$,+448$,0.03%,0.03%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.662,27Aug24 13:26,15885.000,+74064$,+5.0%,-2.5%,-1043$,-390$,-1439$,-0.10%,-0.10%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.363,27Aug24 14:04,12075.000,+4387$,+0.3%,-0.7%,-112$,-19$,-133$,-0.01%,-0.01%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.577,27Aug24 13:26,3652.500,+42283$,+2.9%,-2.2%,-285$,-174$,-466$,-0.03%,-0.03%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,61815.971,27Aug24 13:26,0.045,+2782$,+0.2%,-1.6%,-83$,+27$,-56$,-0.00%,-0.00%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,337.710,27Aug24 10:06,-92.496,-31237$,-2.1%,-1.3%,-41$,+200$,+150$,0.01%,0.01%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,154.420,27Aug24 13:26,-54.000,-8339$,-0.6%,-1.7%,+187$,+2$,+188$,0.01%,0.01%
12,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-43181.000,-4493$,0.105,0.104,27Aug24 14:03,-149681.000,-15556$,-1.1%,-1.2%,+129$,+5$,+133$,0.01%,0.01%
13,MOZAIC,TON,-2258.400,-11582$,-0.8%,5.499,369.500,+2032$,5.128,5.425,27Aug24 14:03,-1888.900,-10248$,-0.7%,+5.8%,-671$,-27$,-700$,-0.05%,-0.05%
14,MOZAIC,LTC,-184.110,-11603$,-0.8%,62.649,-207.694,-13012$,63.024,62.480,27Aug24 14:05,-391.804,-24480$,-1.7%,-0.9%,+100$,+35$,+133$,0.01%,0.01%
