,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,,,,,+1580682$,+83.6%,-88.1%,+9112$,,+9112$,0.48%,0.41%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,-,-,,0.352,0.399,95996-,+383248$,+20.3%,+13.5%,+45670$,,+45670$,2.42%,2.41%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,-,-,,0.614,0.592,495221.000,+293121$,+15.5%,-3.5%,-10741$,,-10741$,-0.57%,-0.58%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,-,-,,222.323,215.560,956.000,+206075$,+10.9%,-3.0%,-6465$,,-6465$,-0.34%,-0.35%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,-,-,,0.028,0.027,5398734.000,+144897$,+7.7%,-3.8%,-5790$,,-5790$,-0.31%,-0.31%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,-,-,,88729.000,87698.700,0.704,+61740$,+3.3%,-1.2%,-725$,,-725$,-0.04%,-0.04%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,-,-,,3.277,2.985,18911.300,+56456$,+3.0%,-8.9%,-5511$,,-5511$,-0.29%,-0.29%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,-,-,,9.339,9.330,4539.000,+42349$,+2.2%,-0.1%,-41$,,-41$,-0.00%,-0.00%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,-,-,,3375.020,3301.490,9.830,+32454$,+1.7%,-2.2%,-723$,,-723$,-0.04%,-0.04%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,-,-,,14.927,14.345,2066.680,+29647$,+1.6%,-3.9%,-1202$,,-1202$,-0.06%,-0.06%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,-,-,,472.615,441.275,53.715,+23703$,+1.3%,-6.6%,-1683$,,-1683$,-0.09%,-0.09%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,-,-,,13.741,12.372,-770.400,-9531$,-0.5%,-10.0%,+1055$,,+1055$,0.06%,0.06%
12,MOZAIC,AVAX,-304.000,-10868$,-0.6%,-,-,,35.748,34.857,-304.000,-10596$,-0.6%,-2.5%,+271$,,+271$,0.01%,0.01%
13,MOZAIC,TRX,-75041.000,-12595$,-0.7%,-,-,,0.168,0.176,-75041.000,-13212$,-0.7%,+4.9%,-617$,,-617$,-0.03%,-0.03%
14,MOZAIC,LTC,-159.851,-12807$,-0.7%,-,-,,80.120,77.774,-159.851,-12432$,-0.7%,-2.9%,+375$,,+375$,0.02%,0.02%
15,MOZAIC,DOT,-3386.600,-19338$,-1.0%,-,-,,5.710,5.436,-3386.600,-18410$,-1.0%,-4.8%,+928$,,+928$,0.05%,0.05%
16,MOZAIC,TON,-4848.700,-26674$,-1.4%,-,-,,5.501,5.308,-4848.700,-25738$,-1.4%,-3.5%,+936$,,+936$,0.05%,0.05%
17,MOZAIC,NEAR,-487-,-27124$,-1.4%,-,-,,5.570,5.285,-487-,-25738$,-1.4%,-5.1%,+1386$,,+1386$,0.07%,0.07%
18,OVERLAY,BTC,10.234,+908053$,+48.2%,-,-,,88729.000,87698.700,10.234,+897508$,+47.5%,-1.2%,-10544$,,-10544$,-0.56%,-0.58%
19,OVERLAY,ETH,45.271,+152791$,+8.1%,-,-,,3375.020,3301.490,45.271,+149462$,+7.9%,-2.2%,-3329$,,-3329$,-0.18%,-0.18%
