,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+715651$,+44.3%,,,+6691$,,,,,+722543$,+44.7%,+13.4%,-148$,+351$,+143$,0.01%,0.01%
1,MOZAIC,TON,47833.500,+332493$,+20.6%,7.190,-93.300,-671$,6.951,7.125,20Jun24 12:41,47740.200,+340170$,+21.0%,+2.5%,+8342$,+6$,+8348$,0.52%,0.52%
2,MOZAIC,UNI,1378-,+137117$,+8.5%,9.819,1162.000,+11410$,9.950,9.949,20Jun24 14:23,14942.000,+148651$,+9.2%,-0.0%,-26$,+150$,+123$,0.01%,0.01%
3,MOZAIC,BNB,216.420,+129654$,+8.0%,598.339,3.640,+2178$,599.085,596.770,20Jun24 14:24,220.060,+131325$,+8.1%,-0.4%,-501$,-6$,-507$,-0.03%,-0.03%
4,MOZAIC,TRX,1051639.000,+121743$,+7.5%,0.117,-57221.000,-6677$,0.116,0.117,20Jun24 14:23,994418.000,+115952$,+7.2%,+0.7%,+881$,+5$,+885$,0.05%,0.05%
5,MOZAIC,ETH,29.379,+104563$,+6.5%,3552.975,-8.081,-28712$,3559.105,3520.927,20Jun24 14:23,21.298,+74989$,+4.6%,-1.1%,-1122$,+259$,-867$,-0.05%,-0.05%
6,MOZAIC,XRP,165781.400,+81763$,+5.1%,0.498,38082.900,+18955$,0.493,0.496,20Jun24 14:24,203864.300,+101065$,+6.2%,+0.5%,+422$,-76$,+345$,0.02%,0.02%
7,MOZAIC,BTC,0.970,+62998$,+3.9%,65566.045,-0.269,-17637$,64946.308,64865.168,20Jun24 14:23,0.701,+45470$,+2.8%,-0.1%,-79$,+189$,+107$,0.01%,0.01%
8,MOZAIC,1000PEPE,149229-,+16936$,+1.0%,0.012,640828.000,+7410$,0.011,0.011,20Jun24 14:25,2133118.000,+24068$,+1.5%,-0.6%,-99$,-179$,-279$,-0.02%,-0.02%
9,MOZAIC,DOT,-800.300,-4638$,-0.3%,5.792,-1143.400,-6623$,5.796,5.686,20Jun24 13:27,-1943.700,-11052$,-0.7%,-1.9%,+88$,+121$,+208$,0.01%,0.01%
10,MOZAIC,ADA,-34611.000,-13301$,-0.8%,0.388,18429.000,+7152$,0.384,0.383,20Jun24 14:25,-16182.000,-6197$,-0.4%,-0.3%,+46$,-95$,-49$,-0.00%,-0.00%
11,MOZAIC,LINK,-1238.350,-17755$,-1.1%,14.504,90.940,+1319$,14.337,14.403,20Jun24 13:27,-1147.410,-16526$,-1.0%,+0.5%,-81$,-9$,-90$,-0.01%,-0.01%
12,MOZAIC,MATIC,-38289.000,-22081$,-1.4%,0.582,21964.000,+12789$,0.577,0.576,20Jun24 14:25,-16325.000,-9400$,-0.6%,-0.2%,+34$,-142$,-109$,-0.01%,-0.01%
13,MOZAIC,DOGE,-246585.000,-30188$,-1.9%,0.125,-4374-,-5463$,0.122,0.123,20Jun24 13:27,-290325.000,-35828$,-2.2%,+0.8%,-242$,+65$,-177$,-0.01%,-0.01%
14,MOZAIC,SOL,-235.000,-31856$,-2.0%,137.233,36.000,+4940$,135.556,133.873,20Jun24 13:27,-199.000,-26641$,-1.6%,-1.2%,+395$,-121$,+274$,0.02%,0.02%
15,MOZAIC,BCH,-120.346,-46781$,-2.9%,367.259,-0.300,-110$,388.724,389.754,20Jun24 13:27,-120.646,-47022$,-2.9%,+0.3%,-124$,-7$,-131$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-2746524.000,-49733$,-3.1%,0.018,-25305.000,-460$,0.018,0.018,20Jun24 13:27,-2771829.000,-50244$,-3.1%,+0.1%,-52$,+1$,-51$,-0.00%,-0.00%
