,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+865974$,+53.6%,+43.5%,+24116$,-173$,+23934$,1.50%,1.50%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,8.032,14Jun24 12:53,39456.300,+316931$,+19.6%,+3.4%,+9964$,-54$,+9908$,0.62%,0.62%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.928,14Jun24 12:51,17174.000,+187681$,+11.6%,+7.6%,+14092$,-107$,+13984$,0.88%,0.88%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,609.858,14Jun24 11:03,251.670,+153483$,+9.5%,+1.7%,+2556$,-4$,+2552$,0.16%,0.16%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3516.531,14Jun24 12:51,36.093,+126922$,+7.9%,+1.4%,+1687$,+4$,+1691$,0.11%,0.11%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,67222.216,14Jun24 12:54,1.262,+84834$,+5.3%,+0.7%,+582$,-10$,+571$,0.04%,0.04%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+88276$,+5.5%,-0.4%,-359$,+11$,-349$,-0.02%,-0.02%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,15.434,14Jun24 12:45,3261.400,+50336$,+3.1%,+1.9%,+1071$,-30$,+1041$,0.07%,0.07%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.012,14Jun24 12:54,2597408.000,+31003$,+1.9%,+0.2%,+83$,+13$,+95$,0.01%,0.01%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,436.882,14Jun24 12:45,7.776,+3397$,+0.2%,+1.3%,+62$,+1$,+63$,0.00%,0.00%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,2919.900,+1396$,0.477,0.480,14Jun24 11:03,-18247.300,-8762$,-0.5%,+0.7%,-71$,+6$,-64$,-0.00%,-0.00%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,148.152,-35.000,-5185$,147.217,148.176,14Jun24 12:45,-105.000,-15558$,-1.0%,+0.7%,-67$,-1$,-68$,-0.00%,-0.00%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,6.373,-698.300,-4450$,6.357,6.365,14Jun24 12:45,-2434.500,-15496$,-1.0%,+0.1%,-13$,+6$,-8$,-0.00%,-0.00%
13,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,0.143,-6196.000,-884$,0.141,0.142,14Jun24 11:03,-142071.000,-20240$,-1.3%,+1.0%,-186$,+2$,-184$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,0.022,81605.000,+1763$,0.021,0.022,14Jun24 12:51,-1350734.000,-29301$,-1.8%,+2.4%,-740$,+7$,-734$,-0.05%,-0.05%
15,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,31.600,-116.000,-3666$,30.993,31.548,14Jun24 12:45,-1227.000,-38709$,-2.4%,+1.8%,-616$,+6$,-610$,-0.04%,-0.04%
16,MOZAIC,ICP,-4719.000,-46332$,-2.9%,9.766,-77.000,-752$,9.818,9.836,14Jun24 12:54,-4796.000,-47175$,-2.9%,+0.2%,-86$,-5$,-91$,-0.01%,-0.01%
17,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,0.608,-9727.000,-5918$,0.605,0.609,14Jun24 12:45,-114296.000,-69659$,-4.3%,+0.8%,-514$,-10$,-524$,-0.03%,-0.03%
18,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,5.966,-796.000,-4749$,5.919,5.972,14Jun24 12:45,-15037.000,-89801$,-5.6%,+0.9%,-757$,-5$,-763$,-0.05%,-0.05%
19,OVERLAY,BTC,9.569,+639040$,+40.2%,67054.300,-0.254,-17032$,66782.294,67222.216,14Jun24 12:54,9.315,+626175$,+38.8%,+0.7%,+4210$,-43$,+4165$,0.26%,0.26%
20,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,5.967,235.000,+1402$,5.919,5.972,14Jun24 12:45,-2547.000,-15211$,-0.9%,+0.9%,-148$,+1$,-147$,-0.01%,-0.01%
21,OVERLAY,DOT,-2639.900,-16783$,-1.1%,6.369,103.200,+657$,6.357,6.365,14Jun24 12:45,-2536.700,-16146$,-1.0%,+0.1%,-20$,-0$,-21$,-0.00%,-0.00%
22,OVERLAY,LINK,-1109.580,-16802$,-1.1%,15.359,110.110,+1691$,15.143,15.434,14Jun24 12:45,-999.470,-15426$,-1.0%,+1.9%,-323$,+8$,-315$,-0.02%,-0.02%
23,OVERLAY,TRX,-146789.000,-17170$,-1.1%,0.116,631-,+734$,0.117,0.116,14Jun24 12:56,-140479.000,-16359$,-1.0%,-0.4%,+76$,+1$,+77$,0.00%,0.00%
24,OVERLAY,BCH,-43.560,-18793$,-1.2%,437.152,3.676,+1607$,431.430,436.882,14Jun24 12:45,-39.884,-17425$,-1.1%,+1.3%,-238$,-1$,-238$,-0.01%,-0.02%
25,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,0.609,7533.000,+4584$,0.605,0.609,14Jun24 12:45,-25784.000,-15714$,-1.0%,+0.8%,-164$,+7$,-157$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,31.615,61.000,+1929$,30.993,31.548,14Jun24 12:45,-1416.000,-44672$,-2.8%,+1.8%,-819$,-4$,-823$,-0.05%,-0.05%
27,OVERLAY,ADA,-10988-,-46259$,-2.9%,0.422,4156.000,+1754$,0.421,0.423,14Jun24 12:57,-105724.000,-44681$,-2.8%,+0.4%,-178$,+2$,-176$,-0.01%,-0.01%
28,OVERLAY,SOL,-315.000,-46373$,-2.9%,148.114,21.000,+3110$,147.217,148.176,14Jun24 12:45,-294.000,-43564$,-2.7%,+0.7%,-302$,+1$,-301$,-0.02%,-0.02%
29,OVERLAY,DOGE,-332414.000,-46904$,-2.9%,0.142,20988.000,+2986$,0.141,0.142,14Jun24 11:03,-311426.000,-44368$,-2.7%,+1.0%,-454$,+4$,-450$,-0.03%,-0.03%
30,OVERLAY,XRP,-101397.300,-48351$,-3.0%,0.478,5427.800,+2595$,0.477,0.480,14Jun24 11:03,-95969.500,-46083$,-2.9%,+0.7%,-338$,+12$,-327$,-0.02%,-0.02%
31,OVERLAY,TON,-6532.300,-50735$,-3.2%,8.062,339.100,+2734$,7.767,8.032,14Jun24 12:53,-6193.200,-49747$,-3.1%,+3.4%,-1735$,-10$,-1745$,-0.11%,-0.11%
32,OVERLAY,1000SHIB,-2424567.000,-51343$,-3.2%,0.022,133952.000,+2895$,0.021,0.022,14Jun24 12:51,-2290615.000,-49690$,-3.1%,+2.4%,-1253$,+11$,-1243$,-0.08%,-0.08%
33,OVERLAY,BNB,-87.760,-52636$,-3.3%,608.451,6.960,+4235$,599.768,609.858,14Jun24 11:03,-80.800,-49277$,-3.1%,+1.7%,-885$,+10$,-876$,-0.06%,-0.06%
