,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487779$,+58.5%,,,,,,,+1457148$,+58.0%,-160.9%,-30632$,,-30632$,-1.20%,-1.22%
1,MOZAIC,XRP,144774.500,+362414$,+14.2%,-,-,,2.503,2.436,144774.500,+352619$,+14.0%,-2.7%,-9795$,,-9795$,-0.38%,-0.39%
2,MOZAIC,SUI,72727.600,+344060$,+13.5%,-,-,,4.731,4.500,72727.600,+327255$,+13.0%,-4.9%,-16805$,,-16805$,-0.66%,-0.66%
3,MOZAIC,XLM,705841.000,+297886$,+11.7%,-,-,,0.422,0.409,705841.000,+288447$,+11.5%,-3.2%,-9439$,,-9439$,-0.37%,-0.37%
4,MOZAIC,ADA,27556-,+266549$,+10.5%,-,-,,0.967,0.926,27556-,+255113$,+10.1%,-4.3%,-11436$,,-11436$,-0.45%,-0.45%
5,MOZAIC,DOGE,393197.000,+132014$,+5.2%,-,-,,0.336,0.326,393197.000,+128023$,+5.1%,-3.0%,-3991$,,-3991$,-0.16%,-0.16%
6,MOZAIC,BNB,119.570,+82857$,+3.3%,-,-,,692.960,677.550,119.570,+81015$,+3.2%,-2.2%,-1843$,,-1843$,-0.07%,-0.07%
7,MOZAIC,ICP,3614.000,+36957$,+1.5%,-,-,,10.226,9.793,3614.000,+35392$,+1.4%,-4.2%,-1565$,,-1565$,-0.06%,-0.06%
8,MOZAIC,HBAR,85342.000,+23720$,+0.9%,-,-,,0.278,0.268,85342.000,+22836$,+0.9%,-3.7%,-885$,,-885$,-0.03%,-0.03%
9,MOZAIC,LTC,84.145,+8607$,+0.3%,-,-,,102.290,98.144,84.145,+8258$,+0.3%,-4.1%,-349$,,-349$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-439972.000,-9480$,-0.4%,-,-,,0.022,0.021,-439972.000,-9116$,-0.4%,-3.8%,+365$,,+365$,0.01%,0.01%
11,MOZAIC,SOL,-74.000,-13943$,-0.5%,-,-,,188.420,181.040,-74.000,-13397$,-0.5%,-3.9%,+546$,,+546$,0.02%,0.02%
12,MOZAIC,AVAX,-699.000,-25541$,-1.0%,-,-,,36.540,34.602,-699.000,-24187$,-1.0%,-5.3%,+1355$,,+1355$,0.05%,0.05%
