,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1546407$,+57.9%,,,-53691$,,,,,+1517293$,+56.3%,+39.0%,+23688$,+885$,+24494$,0.92%,0.92%
1,MOZAIC,LTC,3628.924,+470661$,+17.6%,135.849,136.819,+18587$,129.697,133.830,2025-02-19  15:56,3765.743,+503969$,+18.7%,+3.2%,+14997$,-276$,+14720$,0.55%,0.55%
2,MOZAIC,OM,40242.000,+305536$,+11.4%,7.598,3111.600,+23641$,7.592,7.599,2025-02-19  16:36,43353.600,+329442$,+12.2%,+0.1%,+261$,+4$,+261$,0.01%,0.01%
3,MOZAIC,BNB,443.840,+287623$,+10.8%,654.914,11.510,+7538$,648.033,654.220,2025-02-19  15:56,455.350,+297899$,+11.1%,+1.0%,+2746$,-8$,+2737$,0.10%,0.10%
4,MOZAIC,TRX,799279.000,+191134$,+7.2%,0.243,-3387-,-8215$,0.239,0.242,2025-02-19  16:34,765409.000,+185596$,+6.9%,+1.4%,+2675$,+2$,+2676$,0.10%,0.10%
5,MOZAIC,ADA,184115.000,+138745$,+5.2%,0.762,57352.000,+43728$,0.754,0.759,2025-02-19  15:56,241467.000,+183388$,+6.8%,+0.8%,+1086$,-170$,+911$,0.03%,0.03%
6,MOZAIC,BTC,1.051,+100497$,+3.8%,96180.749,0.080,+7694$,95620.550,96491.600,2025-02-19  16:31,1.131,+109132$,+4.1%,+0.9%,+915$,+25$,+939$,0.04%,0.04%
7,MOZAIC,XRP,17422.600,+44624$,+1.7%,2.693,1124.300,+3028$,2.561,2.681,2025-02-19  15:56,18546.900,+49718$,+1.8%,+4.7%,+2080$,-14$,+2062$,0.08%,0.08%
8,MOZAIC,DOT,2820.200,+13442$,+0.5%,4.858,-1839.300,-8935$,4.766,4.840,2025-02-19  14:29,980.900,+4748$,+0.2%,+1.6%,+209$,+32$,+240$,0.01%,0.01%
9,MOZAIC,SUI,1759.500,+5390$,+0.2%,3.198,3990.500,+12761$,3.064,3.173,2025-02-19  15:56,575-,+18244$,+0.7%,+3.6%,+192$,-100$,+90$,0.00%,0.00%
10,MOZAIC,ETH,-5.246,-14009$,-0.5%,2704.152,2.986,+8075$,2670.459,2711.540,2025-02-19  16:32,-2.260,-6128$,-0.2%,+1.5%,-216$,+22$,-195$,-0.01%,-0.01%
11,MOZAIC,UNI,-1546.000,-14883$,-0.6%,9.529,-2188.000,-20849$,9.627,9.405,2025-02-19  16:34,-3734.000,-35119$,-1.3%,-2.3%,+342$,+270$,+609$,0.02%,0.02%
12,MOZAIC,DOGE,-6579-,-16527$,-0.6%,0.253,27307.000,+6895$,0.251,0.252,2025-02-19  15:56,-38483.000,-9699$,-0.4%,+0.3%,-55$,-13$,-68$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1901298.000,-28950$,-1.1%,0.015,412785.000,+6342$,0.015,0.015,2025-02-19  15:56,-1488513.000,-22791$,-0.8%,+0.6%,-162$,-22$,-184$,-0.01%,-0.01%
14,MOZAIC,LINK,-2053.770,-36685$,-1.4%,17.921,-937.960,-16809$,17.862,17.852,2025-02-19  16:33,-2991.730,-53408$,-2.0%,-0.1%,+21$,+65$,+84$,0.00%,0.00%
15,MOZAIC,SOL,-35-,-59227$,-2.2%,170.619,-136.000,-23204$,169.221,167.603,2025-02-19  16:33,-486.000,-81455$,-3.0%,-1.0%,+566$,+410$,+973$,0.04%,0.04%
16,MOZAIC,TON,-25999.800,-95500$,-3.6%,3.545,-13811.800,-48960$,3.673,3.524,2025-02-19  16:34,-39811.600,-140308$,-5.2%,-4.1%,+3868$,+283$,+4144$,0.16%,0.16%
17,MOZAIC,BCH,-312.967,-98879$,-3.7%,322.542,59.878,+19313$,315.940,320.607,2025-02-19  16:36,-253.089,-81142$,-3.0%,+1.5%,-1460$,-116$,-1579$,-0.06%,-0.06%
18,MOZAIC,AVAX,-4839.000,-113779$,-4.3%,23.664,-143-,-33840$,23.513,23.499,2025-02-19  16:33,-6269.000,-147315$,-5.5%,-0.1%,+68$,+236$,+298$,0.01%,0.01%
19,MOZAIC,HBAR,-667097.000,-137976$,-5.2%,0.213,-97552.000,-20804$,0.207,0.214,2025-02-19  16:31,-764649.000,-163903$,-6.1%,+3.6%,-5016$,-107$,-5126$,-0.19%,-0.19%
20,OVERLAY,BTC,13.757,+1315452$,+49.3%,96176.659,0.940,+90406$,95620.550,96491.600,2025-02-19  16:31,14.697,+1418137$,+52.6%,+0.9%,+11983$,+296$,+12265$,0.46%,0.46%
21,OVERLAY,ETH,31.198,+83313$,+3.1%,2707.028,0.902,+2442$,2670.459,2711.540,2025-02-19  16:31,32.100,+87040$,+3.2%,+1.5%,+1282$,+4$,+1285$,0.05%,0.05%
22,OVERLAY,SOL,183.000,+30967$,+1.2%,170.528,-32.000,-5457$,169.221,167.603,2025-02-19  16:33,151.000,+25308$,+0.9%,-1.0%,-296$,+94$,-203$,-0.01%,-0.01%
23,OVERLAY,DOT,-4336.200,-20667$,-0.8%,4.853,-1864.900,-9050$,4.766,4.840,2025-02-19  14:29,-6201.100,-30016$,-1.1%,+1.6%,-322$,+23$,-302$,-0.01%,-0.01%
24,OVERLAY,LTC,-226.879,-29426$,-1.1%,135.846,-152.001,-20649$,129.697,133.830,2025-02-19  15:56,-378.880,-50705$,-1.9%,+3.2%,-938$,+307$,-631$,-0.02%,-0.02%
