,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+826068$,+50.3%,,,-4480$,,,,,+805073$,+49.5%,-233.3%,-14925$,-1587$,-16562$,-1.01%,-1.01%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.066,5333.700,+37687$,7.690,7.027,18Jun24 13:40,51978.500,+365274$,+22.5%,-8.6%,-30898$,-205$,-31105$,-1.89%,-1.89%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,9.489,-3268.000,-31009$,10.602,9.524,18Jun24 14:29,13338.000,+127036$,+7.8%,-10.2%,-17895$,-116$,-18014$,-1.10%,-1.10%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,3400.523,2.412,+8202$,3509.748,3417.066,18Jun24 14:29,36.980,+126363$,+7.8%,-2.6%,-3204$,+40$,-3165$,-0.19%,-0.19%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,69143.000,+7942$,0.117,0.115,18Jun24 13:40,1091178.000,+125407$,+7.7%,-1.5%,-1842$,+5$,-1838$,-0.11%,-0.11%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,568.253,-5.820,-3307$,603.990,582.290,18Jun24 09:02,182.020,+105988$,+6.5%,-3.6%,-4076$,-82$,-4158$,-0.25%,-0.25%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,64900.425,0.316,+20509$,66472.000,64621.264,18Jun24 14:29,1.345,+86916$,+5.3%,-2.8%,-1904$,-88$,-1995$,-0.12%,-0.12%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,71.772,-186.780,-13406$,76.563,71.920,18Jun24 14:29,99.881,+7183$,+0.4%,-6.1%,-1331$,-28$,-1361$,-0.08%,-0.08%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,0.010,-1173524.000,-12104$,0.011,0.010,18Jun24 14:30,610489.000,+6365$,+0.4%,-6.6%,-1317$,-131$,-1449$,-0.09%,-0.09%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.492,114221.600,+56155$,0.505,0.487,18Jun24 13:40,150402.200,+73186$,+4.5%,-3.6%,-650$,-575$,-1233$,-0.08%,-0.08%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,7.938,716.000,+5684$,8.868,7.993,18Jun24 14:29,-354.000,-2830$,-0.2%,-9.9%,+935$,+40$,+974$,0.06%,0.06%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,378.100,-99.220,-37515$,419.414,380.369,18Jun24 14:30,-123.796,-47088$,-2.9%,-9.3%,+960$,-225$,+730$,0.04%,0.04%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,13.334,-554.600,-7395$,14.513,13.484,18Jun24 14:29,-1455.450,-19626$,-1.2%,-7.1%,+927$,-83$,+843$,0.05%,0.05%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,0.120,-91316.000,-10921$,0.129,0.119,18Jun24 14:29,-215139.000,-25680$,-1.6%,-7.3%,+1158$,+21$,+1178$,0.07%,0.07%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,208.816,1.000,+209$,143.197,135.727,18Jun24 09:02,-122.000,-16559$,-1.0%,-5.2%,+919$,-73$,+845$,0.05%,0.05%
