,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614813$,+38.9%,,,-26715$,,,,,+586002$,+37.1%,-57.4%,-2250$,+153$,-2108$,-0.13%,-0.15%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,7.422,-904.300,-6712$,7.490,7.484,26Jun24 13:25,35631.100,+266660$,+16.9%,-0.1%,-223$,-56$,-280$,-0.02%,-0.02%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,0.125,12864.000,+1603$,0.122,0.123,26Jun24 13:18,1523928.000,+187619$,+11.9%,+1.0%,+1898$,-19$,+1879$,0.12%,0.12%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,0.474,-14798.500,-7014$,0.476,0.468,26Jun24 13:25,293232.200,+137240$,+8.7%,-1.6%,-2305$,+88$,-2218$,-0.14%,-0.14%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,572.681,-6.590,-3774$,577.940,569.953,26Jun24 13:18,147.350,+83983$,+5.3%,-1.4%,-1229$,+18$,-1212$,-0.08%,-0.08%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,9.345,-1536.000,-14354$,9.500,9.230,26Jun24 13:25,7062.000,+65182$,+4.1%,-2.8%,-2322$,+177$,-2146$,-0.14%,-0.14%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,3375.380,-3.296,-11125$,3393.269,3361.640,26Jun24 13:25,11.110,+37348$,+2.4%,-0.9%,-456$,+45$,-411$,-0.03%,-0.03%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,0.012,149131-,+18597$,0.013,0.012,26Jun24 13:18,4699858.000,+58724$,+3.7%,-2.7%,-1117$,+37$,-1082$,-0.07%,-0.07%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,61407.511,-0.050,-3070$,61780.187,61045.000,26Jun24 13:18,0.165,+10072$,+0.6%,-1.2%,-158$,+18$,-140$,-0.01%,-0.01%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,0.391,14513.000,+5673$,0.392,0.384,26Jun24 13:26,3242-,+12446$,+0.8%,-2.0%,-140$,-102$,-242$,-0.02%,-0.02%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,13.957,-77.590,-1083$,14.186,13.969,26Jun24 13:25,-669.260,-9349$,-0.6%,-1.5%,+128$,-1$,+127$,0.01%,0.01%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,136.826,-8.000,-1095$,136.538,135.410,26Jun24 13:25,-96.000,-12999$,-0.8%,-0.8%,+99$,+11$,+110$,0.01%,0.01%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,5.884,514.000,+3024$,5.840,5.798,26Jun24 13:25,-1747.200,-10130$,-0.6%,-0.7%,+95$,-44$,+50$,0.00%,0.00%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,71.399,63.698,+4548$,71.320,70.970,26Jun24 13:18,-212.501,-15081$,-1.0%,-0.5%,+97$,-27$,+69$,0.00%,0.00%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,0.555,-8233.000,-4566$,0.567,0.552,26Jun24 13:25,-44225.000,-24395$,-1.5%,-2.7%,+558$,+25$,+582$,0.04%,0.04%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,5.229,-1982.000,-10364$,5.421,5.187,26Jun24 13:25,-5905.000,-30629$,-1.9%,-4.3%,+919$,+83$,+1001$,0.06%,0.06%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,0.124,29201.000,+3620$,0.126,0.123,26Jun24 13:26,-284626.000,-34909$,-2.2%,-2.7%,+1086$,-38$,+1047$,0.07%,0.07%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,0.017,14219.000,+248$,0.018,0.017,26Jun24 13:26,-2827289.000,-48595$,-3.1%,-3.1%,+1560$,-4$,+1556$,0.10%,0.10%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,377.049,-7.701,-2904$,388.350,376.266,26Jun24 13:18,-149.300,-56176$,-3.6%,-3.1%,+1711$,+6$,+1717$,0.11%,0.11%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,25.992,73.000,+1897$,25.391,25.922,26Jun24 13:25,-3813.000,-98841$,-6.3%,+2.1%,-2063$,-5$,-2069$,-0.13%,-0.13%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,61381.579,0.036,+2210$,61780.187,61045.000,26Jun24 13:18,12.321,+752135$,+47.6%,-1.2%,-9032$,-12$,-9044$,-0.57%,-0.58%
21,OVERLAY,1000PEPE,-310041.000,-3982$,-0.3%,0.012,-210042.000,-2616$,0.013,0.012,26Jun24 13:18,-520083.000,-6498$,-0.4%,-2.7%,+108$,-8$,+100$,0.01%,0.01%
