,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+118172.7$,529.9%,,,+4298.0$,,+125146.3$,501.5%,,,,+2385.4$,+290.2$,+2671.7$
1,BTC,2.381,+101238.8$,454.0%,0.027,42120.800,+1137.3$,2.408,+104151.5$,417.3%,42519.440,43252.283,1.7%,+1744.9$,+30.6$,+1775.3$
2,ETH,14.027,+35239.6$,158.0%,0.867,2528.720,+2192.4$,14.894,+38441.6$,154.0%,2512.266,2581.015,2.7%,+964.3$,+45.3$,+1009.5$
3,ETC,1064.530,+28465.6$,127.6%,173.020,26.361,+4561.0$,1237.550,+33643.7$,134.8%,26.740,27.186,1.7%,+474.4$,+142.7$,+616.6$
4,LINK,612.340,+9296.0$,41.7%,138.370,14.948,+2068.4$,750.710,+11372.0$,45.6%,15.181,15.148,-0.2%,-20.1$,+27.7$,+7.4$
5,OP,2297.700,+7933.0$,35.6%,-,-,+0.0$,2297.700,+8165.8$,32.7%,3.453,3.554,2.9%,+232.8$,+0.0$,+232.8$
6,BNB,24.530,+7783.1$,34.9%,-13.820,313.240,-4329.0$,10.710,+3375.5$,13.5%,317.290,315.173,-0.7%,-51.9$,-26.7$,-79.1$
7,ICP,60-,+7730.4$,34.7%,-,-,+0.0$,60-,+7540.1$,30.2%,12.884,12.567,-2.5%,-190.3$,+0.0$,-190.3$
8,LTC,94.282,+6518.7$,29.2%,-58.947,68.630,-4045.5$,35.335,+2456.0$,9.8%,69.140,69.506,0.5%,+34.5$,-51.6$,-17.5$
9,NEAR,1394.000,+4606.3$,20.7%,-,-,+0.0$,1394.000,+4540.3$,18.2%,3.304,3.257,-1.4%,-66.1$,+0.0$,-66.1$
10,BCH,17.896,+4474.7$,20.1%,-5.331,249.710,-1331.2$,12.565,+3190.8$,12.8%,250.040,253.944,1.6%,+69.9$,-22.6$,+47.2$
11,TRX,18295.000,+1987.5$,8.9%,-16719.000,0.108,-1799.8$,1576.000,+170.6$,0.7%,0.109,0.108,-0.4%,-7.6$,-9.6$,-17.4$
12,UNI,-94.000,-626.9$,-2.8%,299.000,6.686,+1999.1$,205.000,+1405.9$,5.6%,6.670,6.858,2.8%,-17.7$,+51.5$,+33.6$
13,MATIC,-6722.000,-5677.7$,-25.5%,-1113.000,0.831,-924.6$,-7835.000,-6621.9$,-26.5%,0.845,0.845,0.1%,-3.6$,-16.1$,-19.8$
14,1000SHIB,-602493.000,-5747.2$,-25.8%,109068.000,0.009,+1029.1$,-493425.000,-4753.9$,-19.0%,0.010,0.010,1.0%,-57.5$,+21.8$,-35.8$
15,SOL,-71.000,-6701.5$,-30.1%,2-,94.331,+1886.6$,-51.000,-4943.8$,-19.8%,94.387,96.938,2.7%,-181.1$,+52.1$,-129.2$
16,DOT,-1142.600,-8577.9$,-38.5%,127.600,7.340,+936.6$,-1015.000,-7601.1$,-30.5%,7.507,7.489,-0.2%,+21.3$,+19.0$,+40.2$
17,ATOM,-997.630,-10155.9$,-45.5%,-244.880,10.080,-2468.5$,-1242.510,-12835.1$,-51.4%,10.180,10.330,1.5%,-149.6$,-61.1$,-211.0$
18,ADA,-22112.000,-11664.6$,-52.3%,2279.000,0.525,+1197.5$,-19833.000,-10721.8$,-43.0%,0.528,0.541,2.5%,-289.3$,+34.5$,-254.9$
19,XRP,-22847.500,-13151.0$,-59.0%,-3872.000,0.567,-2197.0$,-26719.500,-15411.3$,-61.8%,0.576,0.577,0.2%,-27.0$,-36.3$,-63.6$
20,AVAX,-433.000,-15421.4$,-69.2%,72.000,34.794,+2505.2$,-361.000,-12849.8$,-51.5%,35.615,35.595,-0.1%,+8.8$,+57.7$,+66.2$
21,DOGE,-238971.000,-19377.0$,-86.9%,23453.000,0.080,+1880.5$,-215518.000,-17568.7$,-70.4%,0.081,0.082,0.5%,-103.5$,+31.4$,-72.3$
