,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926522$,+50.7%,,,-14730$,,,,,+924007$,+50.2%,+67.1%,+12235$,-21$,+12201$,0.67%,0.67%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,329.792,-27.389,-9033$,325.655,33-,2025-03-14  13:13,968.723,+319679$,+17.4%,+1.3%,+4328$,-6$,+4321$,0.24%,0.24%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.304,2879.900,+6636$,2.251,2.306,2025-03-14  13:17,59635.100,+137519$,+7.5%,+2.4%,+3110$,+5$,+3114$,0.17%,0.17%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.719,-3386.000,-2434$,0.702,0.719,2025-03-14  13:13,140928.000,+101355$,+5.5%,+2.4%,+2438$,-1$,+2437$,0.13%,0.13%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,577.580,1.390,+803$,579.470,578.330,2025-03-14  13:17,159.480,+92232$,+5.0%,-0.2%,-180$,+1$,-179$,-0.01%,-0.01%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.221,-16729.000,-3694$,0.225,0.221,2025-03-14  13:13,357059.000,+78828$,+4.3%,-1.9%,-1593$,+1$,-1592$,-0.09%,-0.09%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.218,297.100,+1848$,6.313,6.183,2025-03-14  13:18,13259.000,+81986$,+4.5%,-2.1%,-1682$,-10$,-1693$,-0.09%,-0.09%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.192,-3186-,-6121$,0.189,0.192,2025-03-14  13:13,256065.000,+49114$,+2.7%,+1.3%,+732$,+10$,+742$,0.04%,0.04%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.274,-12188.000,-3345$,0.274,0.276,2025-03-14  13:18,96689.000,+26658$,+1.4%,+0.8%,+235$,-15$,+219$,0.01%,0.01%
9,MOZAIC,LINK,-540.250,-7040$,-0.4%,14.058,239.750,+3370$,13.031,14.094,2025-03-14  13:17,-300.500,-4235$,-0.2%,+8.2%,-574$,+9$,-566$,-0.03%,-0.03%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.230,-850.400,-1897$,2.162,2.234,2025-03-14  13:13,-7596.700,-16974$,-0.9%,+3.4%,-492$,-3$,-496$,-0.03%,-0.03%
