,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+196759$,,,,,+1947849$,+69.9%,+242.3%,+39556$,+3657$,+43092$,1.57%,1.56%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.229,-3690.700,-11919$,3.241,3.274,2025-01-17  19:00,183608.300,+601217$,+21.6%,+1.0%,+6341$,-166$,+6174$,0.22%,0.22%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-111812.000,-53825$,0.482,0.489,2025-01-17  19:00,634418.000,+309964$,+11.1%,+1.5%,+5235$,-804$,+4422$,0.16%,0.16%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12919.000,+4765$,0.363,0.374,2025-01-17  19:00,868248.000,+324464$,+11.6%,+3.1%,+9495$,+63$,+9557$,0.35%,0.35%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.117,-33803.000,-37763$,1.089,1.160,2025-01-17  19:00,201294.000,+233506$,+8.4%,+6.6%,+16793$,-1449$,+15337$,0.56%,0.56%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.663,1175.346,+158276$,124.340,137.530,2025-01-17  19:19,1770.502,+243497$,+8.7%,+10.6%,+7850$,+3369$,+11184$,0.41%,0.41%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.447,-25.450,-18386$,708.040,725.260,2025-01-17  19:00,77.300,+56063$,+2.0%,+2.4%,+1769$,-72$,+1695$,0.06%,0.06%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.863,-3928.100,-19103$,4.747,4.915,2025-01-17  19:00,10977.300,+53957$,+1.9%,+3.5%,+2504$,-205$,+2295$,0.08%,0.08%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,47534.000,+19549$,0.376,0.416,2025-01-17  19:17,200954.000,+83579$,+3.0%,+10.5%,+6072$,+221$,+6289$,0.23%,0.23%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103501.684,-0.158,-16353$,99936.090,104864.353,2025-01-17  19:00,0.356,+37332$,+1.3%,+4.9%,+2533$,-215$,+2315$,0.08%,0.08%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.053,96.000,+3941$,40.049,41.403,2025-01-17  19:18,-175.000,-7246$,-0.3%,+3.4%,-367$,+34$,-334$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,326.910,-24.200,-7911$,311.020,333.591,2025-01-17  19:17,-74.600,-24886$,-0.9%,+7.3%,-1138$,-162$,-1301$,-0.05%,-0.05%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.297,-398.200,-2906$,7.148,7.565,2025-01-17  14:18,-3488.900,-26394$,-0.9%,+5.8%,-1289$,-107$,-1397$,-0.05%,-0.05%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.184,739.000,+8265$,10.803,11.392,2025-01-17  19:19,-1416.000,-16131$,-0.6%,+5.4%,-1269$,+153$,-1117$,-0.04%,-0.04%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.496,45.000,+9832$,210.990,218.546,2025-01-17  19:17,-87.000,-19014$,-0.7%,+3.6%,-997$,+2$,-997$,-0.04%,-0.04%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.223,1044.110,+25292$,23.017,24.856,2025-01-17  19:00,-499.500,-12416$,-0.4%,+8.0%,-2839$,+661$,-2183$,-0.08%,-0.08%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,5.542,-248.200,-1376$,5.473,5.606,2025-01-17  19:00,-9645.800,-54072$,-1.9%,+2.4%,-1248$,-16$,-1264$,-0.05%,-0.05%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,487.818,56.162,+27397$,461.522,494.870,2025-01-17  19:00,-61.900,-30632$,-1.1%,+7.2%,-3937$,+396$,-3546$,-0.13%,-0.13%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,9.659,72.400,+699$,9.233,9.764,2025-01-17  19:19,-6032.700,-58903$,-2.1%,+5.7%,-3239$,+8$,-3232$,-0.12%,-0.12%
19,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,0.020,1132424.000,+22527$,0.018,0.020,2025-01-17  19:17,-2264517.000,-46019$,-1.7%,+12.1%,-7454$,+486$,-6974$,-0.25%,-0.25%
20,MOZAIC,TRX,-365878.000,-86720$,-3.2%,0.246,-23471.000,-5784$,0.237,0.249,2025-01-17  19:00,-389349.000,-96994$,-3.5%,+5.1%,-4427$,-63$,-4490$,-0.16%,-0.16%
21,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,5.567,4096.000,+22803$,5.156,5.726,2025-01-17  19:19,-1383-,-79192$,-2.8%,+11.1%,-10219$,+651$,-9573$,-0.35%,-0.35%
22,MOZAIC,ETH,-36.084,-119328$,-4.3%,3419.449,5.760,+19696$,3306.940,3506.580,2025-01-17  19:19,-30.324,-106334$,-3.8%,+6.0%,-7204$,+502$,-6706$,-0.24%,-0.24%
23,OVERLAY,BTC,9.870,+986369$,+35.9%,103148.230,-0.419,-43219$,99936.090,104864.353,2025-01-17  19:00,9.451,+991073$,+35.6%,+4.9%,+48642$,-719$,+47916$,1.75%,1.74%
24,OVERLAY,ETH,45.020,+148878$,+5.4%,3417.959,4.904,+16762$,3306.940,3506.580,2025-01-17  19:18,49.924,+175062$,+6.3%,+6.0%,+8988$,+435$,+9419$,0.34%,0.34%
25,OVERLAY,SOL,10-,+21099$,+0.8%,218.520,128.000,+27970$,210.990,218.546,2025-01-17  19:19,228.000,+49829$,+1.8%,+3.6%,+756$,+3$,+755$,0.03%,0.03%
26,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,0.369,3671.000,+1353$,0.363,0.374,2025-01-17  19:00,-28346.000,-10593$,-0.4%,+3.1%,-355$,+18$,-337$,-0.01%,-0.01%
27,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,0.020,231419.000,+4605$,0.018,0.020,2025-01-17  19:19,-481129.000,-9777$,-0.4%,+12.1%,-1564$,+98$,-1467$,-0.05%,-0.05%
28,OVERLAY,UNI,-1088.000,-15333$,-0.6%,14.864,15-,+2230$,14.093,15.058,2025-01-17  15:42,-938.000,-14125$,-0.5%,+6.9%,-1051$,+29$,-1022$,-0.04%,-0.04%
29,OVERLAY,DOT,-2250.700,-16088$,-0.6%,7.385,47.500,+351$,7.148,7.565,2025-01-17  14:18,-2203.200,-16667$,-0.6%,+5.8%,-939$,+9$,-930$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-836456.000,-18406$,-0.7%,0.024,74209.000,+1806$,0.022,0.024,2025-01-17  19:00,-762247.000,-18500$,-0.7%,+10.3%,-1895$,-5$,-1900$,-0.07%,-0.07%
31,OVERLAY,LTC,-149.700,-18614$,-0.7%,134.637,27.072,+3645$,124.340,137.530,2025-01-17  19:17,-122.628,-16865$,-0.6%,+10.6%,-1975$,+78$,-1897$,-0.07%,-0.07%
32,OVERLAY,BCH,-43.729,-20182$,-0.7%,464.255,1.856,+862$,461.522,494.870,2025-01-17  19:00,-41.873,-20722$,-0.7%,+7.2%,-1458$,+57$,-1402$,-0.05%,-0.05%
33,OVERLAY,LINK,-1103.520,-25400$,-0.9%,24.246,-36.210,-878$,23.017,24.856,2025-01-17  19:00,-1139.730,-28329$,-1.0%,+8.0%,-2029$,-22$,-2052$,-0.07%,-0.07%
34,OVERLAY,XLM,-73653.000,-35469$,-1.3%,0.483,1742.000,+841$,0.482,0.489,2025-01-17  19:00,-71911.000,-35134$,-1.3%,+1.5%,-517$,+11$,-506$,-0.02%,-0.02%
35,OVERLAY,ADA,-46091.000,-50174$,-1.8%,1.117,1401.000,+1565$,1.089,1.160,2025-01-17  19:00,-4469-,-51841$,-1.9%,+6.6%,-3292$,+60$,-3232$,-0.12%,-0.12%
36,OVERLAY,TON,-9503.700,-52014$,-1.9%,5.555,1720.600,+9557$,5.473,5.606,2025-01-17  19:00,-7783.100,-43630$,-1.6%,+2.4%,-1262$,+88$,-1176$,-0.04%,-0.04%
37,OVERLAY,AVAX,-135-,-54066$,-2.0%,41.032,127.000,+5211$,40.049,41.403,2025-01-17  19:17,-1223.000,-50636$,-1.8%,+3.4%,-1828$,+47$,-1782$,-0.06%,-0.07%
38,OVERLAY,DOGE,-14398-,-54184$,-2.0%,0.411,16539.000,+6797$,0.376,0.416,2025-01-17  19:17,-127441.000,-53004$,-1.9%,+10.5%,-5699$,+82$,-5618$,-0.20%,-0.20%
39,OVERLAY,SUI,-11762.700,-55842$,-2.0%,4.836,377.300,+1825$,4.747,4.915,2025-01-17  19:00,-11385.400,-55963$,-2.0%,+3.5%,-1976$,+30$,-1946$,-0.07%,-0.07%
40,OVERLAY,TRX,-291663.000,-69130$,-2.5%,0.246,9192.000,+2263$,0.237,0.249,2025-01-17  19:00,-282471.000,-70369$,-2.5%,+5.1%,-3529$,+27$,-3502$,-0.13%,-0.13%
41,OVERLAY,BNB,-98.000,-69388$,-2.5%,723.074,2.890,+2090$,708.040,725.260,2025-01-17  19:00,-95.110,-68979$,-2.5%,+2.4%,-1688$,+6$,-1681$,-0.06%,-0.06%
42,OVERLAY,XRP,-21919.100,-71031$,-2.6%,3.237,1052.500,+3407$,3.241,3.274,2025-01-17  19:00,-20866.600,-68327$,-2.5%,+1.0%,-742$,+39$,-703$,-0.03%,-0.03%
