,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588960$,+58.6%,,,+39937$,,,,,+1697624$,+61.1%,+88.8%,+62042$,+6683$,+68592$,2.53%,2.52%
1,MOZAIC,XRP,195661.700,+614573$,+22.7%,3.305,-6461.500,-21352$,3.141,3.351,2025-01-16  13:25,189200.200,+633984$,+22.8%,+6.7%,+41062$,-300$,+40757$,1.50%,1.50%
2,MOZAIC,XLM,712229.000,+347507$,+12.8%,0.496,41506.000,+20606$,0.488,0.504,2025-01-16  15:01,753735.000,+379532$,+13.7%,+3.2%,+11125$,+294$,+11416$,0.42%,0.42%
3,MOZAIC,HBAR,665268.000,+214470$,+7.9%,0.359,166308.000,+59632$,0.322,0.372,2025-01-16  15:02,831576.000,+309123$,+11.1%,+15.3%,+32831$,+2190$,+35006$,1.29%,1.29%
4,MOZAIC,ADA,195679.000,+210432$,+7.8%,1.084,34929.000,+37853$,1.075,1.126,2025-01-16  15:01,230608.000,+259665$,+9.3%,+4.7%,+9902$,+1477$,+11373$,0.42%,0.42%
5,MOZAIC,SUI,25727.200,+124414$,+4.6%,4.679,-9444.700,-44189$,4.836,4.935,2025-01-16  13:25,16282.500,+80357$,+2.9%,+2.1%,+2555$,-2422$,+124$,0.00%,0.00%
6,MOZAIC,BNB,161.670,+115498$,+4.3%,707.393,-49.780,-35214$,714.406,713.620,2025-01-16  13:25,111.890,+79847$,+2.9%,-0.1%,-127$,-310$,-442$,-0.02%,-0.02%
7,MOZAIC,BTC,0.883,+88708$,+3.3%,98453.863,-0.324,-31899$,100461.911,99531.529,2025-01-16  15:02,0.559,+55638$,+2.0%,-0.9%,-822$,-349$,-1176$,-0.04%,-0.04%
8,MOZAIC,DOGE,164536.000,+63383$,+2.3%,0.371,2612.000,+970$,0.385,0.386,2025-01-16  13:15,167148.000,+64521$,+2.3%,+0.2%,+131$,+38$,+168$,0.01%,0.01%
9,MOZAIC,AAVE,-11.700,-3741$,-0.1%,312.764,-43.200,-13511$,319.750,316.985,2025-01-16  15:02,-54.900,-17402$,-0.6%,-0.9%,+32$,-182$,-153$,-0.01%,-0.01%
