,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2018310$,+75.7%,-289.6%,-117234$,-1725$,-119107$,-4.28%,-4.30%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,2.991,2025-01-19  14:09,187795.100,+561683$,+21.1%,-8.5%,-51348$,-506$,-51855$,-1.86%,-1.86%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.436,2025-01-19  14:09,603523.000,+262880$,+9.9%,-11.2%,-33066$,-61$,-33127$,-1.19%,-1.19%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,115.370,2025-01-19  15:11,1399.867,+161503$,+6.1%,-7.9%,-19980$,+4271$,-15724$,-0.56%,-0.57%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.330,2025-01-19  15:11,714614.000,+235773$,+8.8%,-6.9%,-17289$,-171$,-17460$,-0.63%,-0.63%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.001,2025-01-19  15:11,131092.000,+131224$,+4.9%,-9.4%,-15881$,+1726$,-14160$,-0.51%,-0.51%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,249.194,2025-01-19  14:09,1122.000,+279596$,+10.5%,-4.9%,-8044$,-10892$,-18961$,-0.68%,-0.68%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.361,2025-01-19  14:09,264175.000,+95389$,+3.6%,-8.9%,-9185$,-62$,-9247$,-0.33%,-0.33%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,685.230,2025-01-19  15:11,39.040,+26751$,+1.0%,-3.5%,-1358$,+223$,-1137$,-0.04%,-0.04%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,4.567,2025-01-19  15:11,4849.100,+22144$,+0.8%,-8.7%,-2916$,+617$,-2300$,-0.08%,-0.08%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,104939.613,0.192,+20148$,104535.245,101665.251,2025-01-19  15:13,0.511,+51951$,+1.9%,-2.7%,-916$,-629$,-1548$,-0.06%,-0.06%
11,MOZAIC,1000SHIB,-194861.000,-4435$,-0.2%,0.022,-506344.000,-10981$,0.023,0.020,2025-01-19  15:11,-701205.000,-14270$,-0.5%,-10.6%,+469$,+677$,+1143$,0.04%,0.04%
12,MOZAIC,ICP,-2164.000,-22997$,-0.8%,10.742,728.000,+7820$,10.627,10.015,2025-01-19  15:11,-1436.000,-14382$,-0.5%,-5.8%,+1323$,-529$,+793$,0.03%,0.03%
13,MOZAIC,DOT,-3334.600,-23469$,-0.8%,6.835,-1229.600,-8404$,7.038,6.288,2025-01-19  15:11,-4564.200,-28701$,-1.1%,-10.7%,+2500$,+672$,+3171$,0.11%,0.11%
14,MOZAIC,BCH,-50.426,-23512$,-0.8%,454.585,1.718,+781$,466.262,431.307,2025-01-19  14:09,-48.708,-21008$,-0.8%,-7.5%,+1763$,-40$,+1723$,0.06%,0.06%
15,MOZAIC,AAVE,-87.800,-27691$,-1.0%,328.595,12.800,+4206$,315.390,313.340,2025-01-19  15:11,-75.000,-23501$,-0.9%,-0.6%,+180$,-195$,-16$,-0.00%,-0.00%
16,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,0.017,-98854-,-17177$,0.018,0.016,2025-01-19  14:09,-273753-,-44510$,-1.7%,-11.8%,+3805$,+1104$,+4905$,0.18%,0.18%
17,MOZAIC,APT,-5661.900,-52783$,-1.9%,9.368,-292.800,-2743$,9.322,8.664,2025-01-19  15:11,-5954.700,-51589$,-1.9%,-7.1%,+3731$,+206$,+3936$,0.14%,0.14%
18,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,5.442,3576.000,+19460$,5.442,5.029,2025-01-19  15:11,-6958.000,-34995$,-1.3%,-7.6%,+4346$,-1475$,+2867$,0.10%,0.10%
19,MOZAIC,TON,-12075.400,-63874$,-2.3%,5.140,-9003.200,-46275$,5.290,4.887,2025-01-19  15:11,-21078.600,-103011$,-3.9%,-7.6%,+4861$,+2277$,+7131$,0.26%,0.26%
