,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+885500$,+61.8%,,,-82313$,,,,,+766224$,+54.9%,-98.2%,-38102$,+1141$,-37018$,-2.59%,-2.60%
1,MOZAIC,SUI,121441.600,+241116$,+16.8%,2.172,-159.500,-346$,1.985,1.868,2024-10-09  14:12,121282.100,+226579$,+16.2%,-5.9%,-14238$,+48$,-14191$,-0.99%,-0.99%
2,MOZAIC,NEAR,27488.000,+134461$,+9.4%,4.763,3636.000,+17317$,4.892,4.606,2024-10-09  13:16,31124.000,+143347$,+10.3%,-5.8%,-7860$,-571$,-8435$,-0.59%,-0.59%
3,MOZAIC,1000SHIB,6538782.000,+112766$,+7.9%,0.017,193435.000,+3312$,0.017,0.017,2024-10-09  14:12,6732217.000,+113956$,+8.2%,-1.8%,-2084$,-37$,-2124$,-0.15%,-0.15%
4,MOZAIC,TAO,120.916,+73404$,+5.1%,585.550,-37.074,-21709$,607.070,576.884,2024-10-09  14:37,83.842,+48367$,+3.5%,-5.0%,-3650$,+321$,-3335$,-0.23%,-0.23%
5,MOZAIC,APT,6896.400,+64360$,+4.5%,9.134,-1417.700,-12950$,9.332,8.741,2024-10-09  14:39,5478.700,+47888$,+3.4%,-6.3%,-4081$,+558$,-3530$,-0.25%,-0.25%
6,MOZAIC,TRX,401749.000,+64264$,+4.5%,0.161,45623.000,+7343$,0.160,0.160,2024-10-09  13:22,447372.000,+71629$,+5.1%,+0.1%,+60$,-38$,+20$,0.00%,0.00%
7,MOZAIC,AVAX,1553.000,+40898$,+2.9%,25.895,87.000,+2253$,26.335,25.900,2024-10-09  14:12,164-,+42476$,+3.0%,-1.7%,-676$,+0$,-677$,-0.05%,-0.05%
8,MOZAIC,BTC,0.648,+40262$,+2.8%,61917.731,-0.120,-7430$,62133.119,60677.793,2024-10-09  14:39,0.528,+32038$,+2.3%,-2.3%,-943$,+149$,-796$,-0.06%,-0.06%
9,MOZAIC,BNB,65.290,+37867$,+2.6%,578.830,49.480,+28640$,579.979,569.632,2024-10-09  14:12,114.770,+65377$,+4.7%,-1.8%,-676$,-455$,-1136$,-0.08%,-0.08%
10,MOZAIC,SOL,114.000,+16351$,+1.1%,141.243,-52.000,-7345$,143.430,139.789,2024-10-09  14:38,62.000,+8667$,+0.6%,-2.5%,-415$,+76$,-341$,-0.02%,-0.02%
11,MOZAIC,LTC,212.430,+13950$,+1.0%,65.045,73.149,+4758$,65.670,64.270,2024-10-09  14:12,285.579,+18354$,+1.3%,-2.1%,-297$,-57$,-355$,-0.02%,-0.02%
12,MOZAIC,DOGE,1111-,+1189$,+0.1%,0.109,43702.000,+4754$,0.107,0.107,2024-10-09  14:12,54812.000,+5889$,+0.4%,+0.4%,+4$,-59$,-56$,-0.00%,-0.00%
