,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+706319$,+51.2%,,,+40707$,,,,,+742021$,+53.9%,-24.5%,-5184$,+182$,-5038$,-0.36%,-0.36%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,25.042,-234.000,-5860$,24.900,25.235,14Sep24 15:36,9088.000,+229339$,+16.7%,+1.3%,+3126$,-45$,+3080$,0.22%,0.22%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,0.354,7329.000,+2591$,0.360,0.354,14Sep24 13:36,35687-,+126198$,+9.2%,-1.9%,-2368$,+0$,-2368$,-0.17%,-0.17%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,0.147,-81954.000,-12073$,0.149,0.147,14Sep24 15:35,508718.000,+74930$,+5.4%,-1.0%,-867$,+2$,-867$,-0.06%,-0.06%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,11.284,1912.720,+21584$,11.441,11.270,14Sep24 13:36,9480.250,+106842$,+7.8%,-1.5%,-1294$,-27$,-1325$,-0.10%,-0.10%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,4.201,-1719.000,-7221$,4.285,4.189,14Sep24 15:35,16878.000,+70702$,+5.1%,-2.2%,-1785$,+20$,-1767$,-0.13%,-0.13%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,66.148,163.419,+10810$,64.880,66.007,14Sep24 13:36,911.178,+60144$,+4.4%,+1.7%,+843$,-23$,+818$,0.06%,0.06%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,551.771,2.020,+1115$,556.061,552.918,14Sep24 13:36,81.580,+45107$,+3.3%,-0.6%,-250$,+2$,-248$,-0.02%,-0.02%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,0.105,-29127.000,-3070$,0.107,0.105,14Sep24 15:35,369746.000,+38928$,+2.8%,-1.5%,-645$,+4$,-642$,-0.05%,-0.05%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,5.679,1237.400,+7028$,5.776,5.666,14Sep24 13:36,8407.100,+47632$,+3.5%,-1.9%,-794$,-17$,-811$,-0.06%,-0.06%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,329.389,-39.621,-13051$,335.310,327.070,14Sep24 13:36,71.442,+23367$,+1.7%,-2.5%,-915$,+92$,-826$,-0.06%,-0.06%
11,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,0,-1164657.000,-15980$,-1.2%,-1.7%,+271$,,+271$,0.02%,0.02%
12,MOZAIC,BTC,-0.309,-18681$,-1.4%,59775.533,0.066,+3945$,60456.200,59956.487,14Sep24 15:38,-0.243,-14569$,-1.1%,-0.8%,+154$,+12$,+165$,0.01%,0.01%
13,MOZAIC,SOL,-27-,-37519$,-2.7%,137.032,-24.000,-3289$,138.960,136.942,14Sep24 15:36,-294.000,-40261$,-2.9%,-1.5%,+545$,+2$,+546$,0.04%,0.04%
14,MOZAIC,DOT,-9885.400,-43674$,-3.2%,4.387,1518.700,+6663$,4.418,4.436,14Sep24 13:36,-8366.700,-37112$,-2.7%,+0.4%,-175$,+73$,-103$,-0.01%,-0.01%
15,MOZAIC,ETH,-34.874,-85028$,-6.2%,2416.773,0.354,+856$,2438.160,2414.450,14Sep24 15:38,-34.520,-83347$,-6.1%,-1.0%,+827$,-1$,+826$,0.06%,0.06%
16,OVERLAY,BTC,6.978,+421863$,+30.6%,59774.767,1.017,+60791$,60456.200,59956.487,14Sep24 15:38,7.995,+479352$,+34.8%,-0.8%,-3487$,+185$,-3314$,-0.24%,-0.24%
17,OVERLAY,ETH,9.457,+23058$,+1.7%,2416.777,3.267,+7896$,2438.160,2414.450,14Sep24 15:38,12.724,+30721$,+2.2%,-1.0%,-224$,-8$,-233$,-0.02%,-0.02%
18,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,4.200,-537.000,-2256$,4.285,4.189,14Sep24 15:35,-2835.000,-11876$,-0.9%,-2.2%,+221$,+6$,+226$,0.02%,0.02%
19,OVERLAY,LTC,-230.072,-14927$,-1.1%,65.876,-15.333,-1010$,64.880,66.007,14Sep24 13:36,-245.405,-16198$,-1.2%,+1.7%,-259$,-2$,-261$,-0.02%,-0.02%
20,OVERLAY,DOT,-3983.400,-17599$,-1.3%,4.383,-153.400,-672$,4.418,4.436,14Sep24 13:36,-4136.800,-18350$,-1.3%,+0.4%,-71$,-8$,-79$,-0.01%,-0.01%
21,OVERLAY,SOL,-134.000,-18621$,-1.3%,137.029,-9.000,-1233$,138.960,136.942,14Sep24 15:36,-143.000,-19583$,-1.4%,-1.5%,+270$,+1$,+271$,0.02%,0.02%
22,OVERLAY,LINK,-1712.340,-19591$,-1.4%,11.265,-432.550,-4873$,11.441,11.270,14Sep24 13:36,-2144.890,-24173$,-1.8%,-1.5%,+293$,-2$,+291$,0.02%,0.02%
23,OVERLAY,TON,-4365.900,-25219$,-1.8%,5.684,-398.900,-2267$,5.776,5.666,14Sep24 13:36,-4764.800,-26996$,-2.0%,-1.9%,+483$,+7$,+491$,0.04%,0.04%
24,OVERLAY,BCH,-79.091,-26520$,-1.9%,330.078,2.136,+705$,335.310,327.070,14Sep24 13:36,-76.955,-25170$,-1.8%,-2.5%,+652$,-6$,+645$,0.05%,0.05%
25,OVERLAY,TRX,-20710-,-30808$,-2.2%,0.147,-31296.000,-4611$,0.149,0.147,14Sep24 15:35,-238396.000,-35114$,-2.6%,-1.0%,+304$,+1$,+304$,0.02%,0.02%
26,OVERLAY,ADA,-88049.000,-31733$,-2.3%,0.354,-954-,-3373$,0.360,0.354,14Sep24 13:36,-97589.000,-34510$,-2.5%,-1.9%,+597$,-1$,+596$,0.04%,0.04%
