,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,,,,,+508609$,+45.7%,+14.8%,+5735$,,+5735$,0.52%,0.51%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,-,-,,604.840,625.462,182.580,+114197$,+10.3%,+3.4%,+3765$,,+3765$,0.34%,0.34%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,-,-,,613.790,606.040,175.691,+106476$,+9.6%,-1.3%,-1362$,,-1362$,-0.12%,-0.12%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,-,-,,15.519,15.516,4502.000,+69853$,+6.3%,-0.0%,-12$,,-12$,-0.00%,-0.00%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,-,-,,98.850,97.199,602.801,+58592$,+5.3%,-1.7%,-995$,,-995$,-0.09%,-0.09%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,-,-,,3503.715,3520.209,16.291,+57348$,+5.2%,+0.5%,+269$,,+269$,0.02%,0.02%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,-,-,,172.493,172.313,316.000,+54451$,+4.9%,-0.1%,-57$,,-57$,-0.01%,-0.01%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,-,-,,0.194,0.199,228911.000,+45644$,+4.1%,+2.8%,+1249$,,+1249$,0.11%,0.11%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,-,-,,70048.056,70789.800,0.619,+43819$,+3.9%,+1.1%,+459$,,+459$,0.04%,0.04%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,-,-,,6.800,6.793,5524.000,+37525$,+3.4%,-0.1%,-37$,,-37$,-0.00%,-0.00%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,-,-,,0.609,0.610,36336.900,+22151$,+2.0%,+0.1%,+25$,,+25$,0.00%,0.00%
11,MOZAIC,1000SHIB,534968.000,+14726$,+1.3%,-,-,,0.028,0.028,534968.000,+14747$,+1.3%,+0.1%,+22$,,+22$,0.00%,0.00%
12,MOZAIC,TRX,45059.000,+5426$,+0.5%,-,-,,0.120,0.122,45059.000,+5497$,+0.5%,+1.3%,+71$,,+71$,0.01%,0.01%
13,MOZAIC,APT,-607.000,-7200$,-0.7%,-,-,,11.862,11.958,-607.000,-7258$,-0.7%,+0.8%,-58$,,-58$,-0.01%,-0.01%
14,MOZAIC,AVAX,-231.000,-10639$,-1.0%,-,-,,46.058,46.267,-231.000,-10688$,-1.0%,+0.5%,-48$,,-48$,-0.00%,-0.00%
15,MOZAIC,LINK,-1678.190,-29479$,-2.7%,-,-,,17.566,17.750,-1678.190,-29788$,-2.7%,+1.0%,-309$,,-309$,-0.03%,-0.03%
16,MOZAIC,ADA,-66269.000,-38852$,-3.5%,-,-,,0.586,0.586,-66269.000,-38860$,-3.5%,+0.0%,-8$,,-8$,-0.00%,-0.00%
17,MOZAIC,UNI,-4349.000,-39771$,-3.6%,-,-,,9.145,9.096,-4349.000,-39557$,-3.6%,-0.5%,+214$,,+214$,0.02%,0.02%
18,MOZAIC,DOT,-5696.200,-47780$,-4.3%,-,-,,8.388,8.425,-5696.200,-47990$,-4.3%,+0.4%,-210$,,-210$,-0.02%,-0.02%
19,MOZAIC,MATIC,-62962.000,-55318$,-5.0%,-,-,,0.879,0.880,-62962.000,-55402$,-5.0%,+0.2%,-83$,,-83$,-0.01%,-0.01%
20,OVERLAY,BTC,5.543,+388276$,+35.1%,-,-,,70048.056,70789.800,5.543,+392388$,+35.3%,+1.1%,+4111$,,+4111$,0.37%,0.37%
21,OVERLAY,NEAR,-782.000,-5317$,-0.5%,-,-,,6.800,6.793,-782.000,-5312$,-0.5%,-0.1%,+5$,,+5$,0.00%,0.00%
22,OVERLAY,LTC,-72.515,-7168$,-0.6%,-,-,,98.850,97.199,-72.515,-7048$,-0.6%,-1.7%,+120$,,+120$,0.01%,0.01%
23,OVERLAY,ICP,-50-,-7759$,-0.7%,-,-,,15.519,15.516,-50-,-7758$,-0.7%,-0.0%,+1$,,+1$,0.00%,0.00%
24,OVERLAY,UNI,-978.000,-8944$,-0.8%,-,-,,9.145,9.096,-978.000,-8896$,-0.8%,-0.5%,+48$,,+48$,0.00%,0.00%
25,OVERLAY,DOT,-1198.100,-10050$,-0.9%,-,-,,8.388,8.425,-1198.100,-10094$,-0.9%,+0.4%,-44$,,-44$,-0.00%,-0.00%
26,OVERLAY,MATIC,-12031.000,-10570$,-1.0%,-,-,,0.879,0.880,-12031.000,-10586$,-1.0%,+0.2%,-16$,,-16$,-0.00%,-0.00%
27,OVERLAY,LINK,-631.340,-11090$,-1.0%,-,-,,17.566,17.750,-631.340,-11206$,-1.0%,+1.0%,-116$,,-116$,-0.01%,-0.01%
28,OVERLAY,TRX,-107088.000,-12896$,-1.2%,-,-,,0.120,0.122,-107088.000,-13064$,-1.2%,+1.3%,-168$,,-168$,-0.02%,-0.02%
29,OVERLAY,DOGE,-82622.000,-16024$,-1.4%,-,-,,0.194,0.199,-82622.000,-16474$,-1.5%,+2.8%,-451$,,-451$,-0.04%,-0.04%
30,OVERLAY,TON,-2560.600,-18588$,-1.7%,-,-,,7.259,7.188,-2560.600,-18406$,-1.7%,-1.0%,+182$,,+182$,0.02%,0.02%
