,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1168555$,+70.9%,,,-9886$,,,,,+1122510$,+65.5%,-104.6%,-37071$,+910$,-36217$,-2.20%,3.84%
1,MOZAIC,XRP,576682.400,+359273$,+21.8%,0.594,1727.800,+1026$,0.623,0.593,01Aug24 11:56,578410.200,+342708$,+20.0%,-4.9%,-17589$,-2$,-17592$,-1.07%,-0.20%
2,MOZAIC,BCH,717.479,+296886$,+18.0%,419.798,-10.721,-4501$,413.791,407.630,01Aug24 13:40,706.758,+288096$,+16.8%,-1.5%,-4420$,+130$,-4291$,-0.26%,0.22%
3,MOZAIC,SOL,1605.000,+275513$,+16.7%,168.722,-168.000,-28345$,171.659,163.882,01Aug24 13:40,1437.000,+235498$,+13.8%,-4.5%,-12482$,+813$,-11673$,-0.71%,-0.11%
4,MOZAIC,KAS,1049534.000,+215700$,+13.1%,0.204,180754.000,+36941$,0.206,0.203,01Aug24 14:33,1230288.000,+249439$,+14.6%,-1.3%,-2909$,-293$,-3209$,-0.19%,0.18%
5,MOZAIC,BTC,0.967,+62472$,+3.8%,64383.451,-0.043,-2768$,64603.600,63164.599,01Aug24 14:33,0.924,+58364$,+3.4%,-2.2%,-1392$,+52$,-1340$,-0.08%,0.03%
6,MOZAIC,DOGE,260563.000,+31752$,+1.9%,0.120,-77692.000,-9307$,0.122,0.117,01Aug24 13:40,182871.000,+21313$,+1.2%,-4.4%,-1384$,+252$,-1133$,-0.07%,-0.01%
7,MOZAIC,LTC,201.178,+14103$,+0.9%,70.054,55.856,+3913$,70.104,68.681,01Aug24 14:39,257.034,+17653$,+1.0%,-2.0%,-286$,-77$,-364$,-0.02%,0.01%
8,MOZAIC,TRX,107974.000,+13886$,+0.8%,0.129,-8050-,-10392$,0.129,0.128,01Aug24 13:40,27474.000,+3529$,+0.2%,-0.1%,-18$,+52$,+33$,0.00%,0.01%
9,MOZAIC,1000PEPE,1100476.000,+12156$,+0.7%,0.010,-430579.000,-4476$,0.011,0.010,01Aug24 13:40,669897.000,+6799$,+0.4%,-8.1%,-987$,+105$,-882$,-0.05%,-0.02%
10,MOZAIC,1000SHIB,-17431-,-2774$,-0.2%,0.016,-229655.000,-3629$,0.016,0.015,01Aug24 13:40,-403965.000,-6236$,-0.4%,-3.0%,+83$,+83$,+166$,0.01%,0.02%
11,MOZAIC,ETH,-2.249,-7268$,-0.4%,3179.592,0.729,+2318$,3231.490,3125.360,01Aug24 13:40,-1.520,-4751$,-0.3%,-3.3%,+239$,-40$,+199$,0.01%,0.02%
12,MOZAIC,UNI,-2319.000,-16620$,-1.0%,7.164,487.000,+3489$,7.167,7.019,01Aug24 14:42,-1832.000,-12859$,-0.8%,-2.1%,+342$,-70$,+271$,0.02%,0.04%
13,MOZAIC,ADA,-53019.000,-20565$,-1.2%,0.390,-2680-,-10456$,0.388,0.380,01Aug24 13:40,-79819.000,-30291$,-1.8%,-2.2%,+445$,+285$,+729$,0.04%,0.09%
14,MOZAIC,NEAR,-4679.000,-23339$,-1.4%,5.042,-1134.000,-5718$,4.988,4.897,01Aug24 13:40,-5813.000,-28465$,-1.7%,-1.8%,+427$,+165$,+592$,0.04%,0.08%
15,MOZAIC,AVAX,-1159.000,-29777$,-1.8%,25.339,-186.000,-4713$,25.692,24.682,01Aug24 13:40,-1345.000,-33198$,-1.9%,-3.9%,+1171$,+122$,+1292$,0.08%,0.15%
16,MOZAIC,MATIC,-69287.000,-34318$,-2.1%,0.498,-6769.000,-3370$,0.495,0.491,01Aug24 11:56,-76056.000,-37351$,-2.2%,-0.8%,+291$,+46$,+336$,0.02%,0.07%
17,MOZAIC,LINK,-3328.230,-42681$,-2.6%,12.890,145.820,+1880$,12.824,12.608,01Aug24 14:33,-3182.410,-40124$,-2.3%,-1.7%,+719$,-41$,+677$,0.04%,0.11%
18,MOZAIC,TON,-12860.700,-86812$,-5.3%,6.796,1345.400,+9144$,6.750,6.723,01Aug24 14:33,-11515.300,-77415$,-4.5%,-0.4%,+352$,-99$,+252$,0.02%,0.13%
19,MOZAIC,DOT,-18394.200,-99071$,-6.0%,5.381,-795.100,-4279$,5.386,5.174,01Aug24 11:56,-19189.300,-99285$,-5.8%,-3.9%,+3900$,+165$,+4063$,0.25%,0.47%
20,OVERLAY,BTC,13.584,+877575$,+53.2%,64382.939,-1.191,-76680$,64603.600,63164.599,01Aug24 14:33,12.393,+782799$,+45.7%,-2.2%,-19547$,+1451$,-18112$,-1.10%,0.39%
21,OVERLAY,ETH,20.249,+65434$,+4.0%,3184.902,-0.267,-850$,3231.490,3125.360,01Aug24 13:40,19.982,+62451$,+3.6%,-3.3%,-2149$,+16$,-2133$,-0.13%,0.00%
22,OVERLAY,1000PEPE,-1160763.000,-12822$,-0.8%,0.010,443935.000,+4616$,0.011,0.010,01Aug24 13:40,-716828.000,-7276$,-0.4%,-8.1%,+1041$,-110$,+930$,0.06%,0.09%
23,OVERLAY,NEAR,-3343.000,-16675$,-1.0%,5.056,592.000,+2993$,4.988,4.897,01Aug24 13:40,-2751.000,-13471$,-0.8%,-1.8%,+305$,-94$,+211$,0.01%,0.04%
24,OVERLAY,KAS,-100025.000,-20557$,-1.2%,0.204,9403.000,+1918$,0.206,0.203,01Aug24 14:34,-90622.000,-18373$,-1.1%,-1.3%,+277$,-12$,+265$,0.02%,0.05%
25,OVERLAY,LINK,-1633.180,-20944$,-1.3%,12.893,155.960,+2011$,12.824,12.608,01Aug24 14:35,-1477.220,-18625$,-1.1%,-1.7%,+353$,-44$,+308$,0.02%,0.05%
26,OVERLAY,MATIC,-43764.000,-21676$,-1.3%,0.497,636-,+3162$,0.495,0.491,01Aug24 11:56,-37404.000,-18369$,-1.1%,-0.8%,+184$,-39$,+145$,0.01%,0.04%
27,OVERLAY,LTC,-316.194,-22166$,-1.3%,69.996,31.138,+2180$,70.104,68.681,01Aug24 14:35,-285.056,-19578$,-1.1%,-2.0%,+450$,-41$,+408$,0.02%,0.06%
28,OVERLAY,DOT,-4230.300,-22784$,-1.4%,5.338,638.100,+3406$,5.386,5.174,01Aug24 11:56,-3592.200,-18586$,-1.1%,-3.9%,+897$,-105$,+792$,0.05%,0.09%
29,OVERLAY,1000SHIB,-2982277.000,-47460$,-2.9%,0.016,405206.000,+6399$,0.016,0.015,01Aug24 13:40,-2577071.000,-39782$,-2.3%,-3.0%,+1423$,-144$,+1278$,0.08%,0.16%
30,OVERLAY,AVAX,-2034.000,-52258$,-3.2%,25.321,291.000,+7368$,25.692,24.682,01Aug24 13:40,-1743.000,-43021$,-2.5%,-3.9%,+2054$,-186$,+1867$,0.11%,0.22%
