,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+91514$,,,,,+1188962$,+81.8%,+28.4%,+11754$,+120$,+11817$,0.82%,0.69%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.858,23153.600,+43017$,1.774,1.865,2024-10-01  13:18,124261.900,+231736$,+15.9%,+5.1%,+9167$,+162$,+9320$,0.65%,0.62%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.283,-536-,-28316$,5.285,5.250,2024-10-01  13:46,27903.000,+146491$,+10.1%,-0.7%,-1162$,+176$,-992$,-0.07%,-0.08%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,841197.000,+15197$,0.018,0.018,2024-10-01  13:18,10392332.000,+186563$,+12.8%,+2.1%,+3589$,-95$,+3490$,0.24%,0.23%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2277228.000,+24973$,0.010,0.011,2024-10-01  13:18,16242079.000,+177904$,+12.2%,+4.6%,+6768$,-30$,+6734$,0.47%,0.45%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,27.915,2024-10-01  13:18,2627.000,+73333$,+5.0%,+0.8%,+510$,-60$,+448$,0.03%,0.03%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.115,2024-10-01  13:49,192485.000,+22068$,+1.5%,+0.4%,+154$,+39$,+189$,0.01%,0.01%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,62977.594,2024-10-01  13:18,0.216,+13603$,+0.9%,-0.5%,-92$,+43$,-50$,-0.00%,-0.00%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.059,-667.000,-6042$,8.987,9.006,2024-10-01  13:18,90-,+8105$,+0.6%,+0.2%,+30$,+35$,+65$,0.00%,0.00%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.860,2024-10-01  13:46,331.240,+3928$,+0.3%,+0.1%,+8$,+9$,+17$,0.00%,0.00%
10,MOZAIC,BCH,1.182,+399$,+0.0%,337.207,-41.248,-13909$,337.257,335.241,2024-10-01  13:48,-40.066,-13432$,-0.9%,-0.6%,-2$,+81$,+76$,0.01%,0.00%
11,MOZAIC,UNI,-198.000,-1463$,-0.1%,7.547,2063.000,+15570$,7.388,7.405,2024-10-01  13:18,1865.000,+13810$,+0.9%,+0.2%,-3$,-294$,-300$,-0.02%,-0.02%
12,MOZAIC,DOT,-1239.300,-5490$,-0.4%,4.489,193.400,+868$,4.430,4.431,2024-10-01  13:18,-1045.900,-4635$,-0.3%,+0.0%,-2$,-11$,-13$,-0.00%,-0.00%
13,MOZAIC,XRP,-915-,-5594$,-0.4%,0.622,4059.600,+2525$,0.611,0.622,2024-10-01  13:18,-5090.400,-3166$,-0.2%,+1.7%,-96$,-0$,-97$,-0.01%,-0.01%
14,MOZAIC,TRX,-110106.000,-17175$,-1.2%,0.157,36009.000,+5635$,0.156,0.156,2024-10-01  13:18,-74097.000,-11582$,-0.8%,+0.2%,-35$,-7$,-43$,-0.00%,-0.00%
15,OVERLAY,BTC,11.071,+700949$,+48.5%,63035.473,1.051,+66250$,63313.972,62977.594,2024-10-01  13:18,12.122,+763414$,+52.5%,-0.5%,-3724$,-61$,-3797$,-0.26%,-0.30%
16,OVERLAY,ETH,28.875,+75119$,+5.2%,2595.609,4.063,+10546$,2601.514,2585.499,2024-10-01  08:59,32.938,+85161$,+5.9%,-0.6%,-462$,-41$,-505$,-0.04%,-0.04%
17,OVERLAY,SOL,115.000,+17534$,+1.2%,153.922,47.000,+7234$,152.471,153.810,2024-10-01  13:18,162.000,+24917$,+1.7%,+0.9%,+154$,-5$,+147$,0.01%,0.01%
18,OVERLAY,1000PEPE,-47433-,-4966$,-0.3%,0.011,-20962-,-2333$,0.010,0.011,2024-10-01  13:18,-68395-,-7491$,-0.5%,+4.6%,-230$,+36$,-193$,-0.01%,-0.01%
19,OVERLAY,SUI,-4816.100,-8545$,-0.6%,1.870,-797.200,-1491$,1.774,1.865,2024-10-01  13:18,-5613.300,-10468$,-0.7%,+5.1%,-437$,+4$,-432$,-0.03%,-0.03%
20,OVERLAY,DOT,-3478.600,-15409$,-1.1%,4.489,-193.400,-868$,4.430,4.431,2024-10-01  13:18,-3672.000,-16272$,-1.1%,+0.0%,-6$,+11$,+5$,0.00%,-0.00%
21,OVERLAY,NEAR,-2926.000,-15464$,-1.1%,5.295,-192.000,-1017$,5.285,5.250,2024-10-01  13:45,-3118.000,-16370$,-1.1%,-0.7%,+102$,+9$,+111$,0.01%,0.01%
22,OVERLAY,BCH,-50.860,-17153$,-1.2%,336.488,-5.276,-1775$,337.257,335.241,2024-10-01  13:46,-56.136,-18819$,-1.3%,-0.6%,+103$,+7$,+109$,0.01%,0.01%
23,OVERLAY,LTC,-271.229,-18117$,-1.3%,67.248,-14.652,-985$,66.794,67.389,2024-10-01  13:46,-285.881,-19265$,-1.3%,+0.9%,-161$,-2$,-164$,-0.01%,-0.01%
24,OVERLAY,LINK,-2514.160,-29780$,-2.1%,11.892,-966.280,-11491$,11.845,11.860,2024-10-01  13:46,-3480.440,-41278$,-2.8%,+0.1%,-37$,+31$,-9$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-2074048.000,-36454$,-2.5%,0.018,-65489.000,-1199$,0.018,0.018,2024-10-01  13:18,-2139537.000,-38409$,-2.6%,+2.1%,-779$,+23$,-756$,-0.05%,-0.05%
26,OVERLAY,DOGE,-402268.000,-45943$,-3.2%,0.115,-3862-,-4443$,0.114,0.115,2024-10-01  13:45,-440888.000,-50547$,-3.5%,+0.4%,-176$,+15$,-162$,-0.01%,-0.01%
27,OVERLAY,ADA,-130785.000,-48816$,-3.4%,0.377,-716-,-2697$,0.373,0.376,2024-10-01  13:46,-137945.000,-51909$,-3.6%,+0.8%,-398$,+3$,-396$,-0.03%,-0.03%
28,OVERLAY,AVAX,-179-,-49579$,-3.4%,28.449,-23.000,-654$,27.698,27.915,2024-10-01  13:18,-1813.000,-50610$,-3.5%,+0.8%,-388$,+12$,-376$,-0.03%,-0.03%
29,OVERLAY,TRX,-319593.000,-49851$,-3.5%,0.157,-5377.000,-843$,0.156,0.156,2024-10-01  13:18,-32497-,-50794$,-3.5%,+0.2%,-102$,+2$,-100$,-0.01%,-0.01%
30,OVERLAY,BNB,-87.880,-49886$,-3.5%,570.482,-4.080,-2328$,567.660,568.910,2024-10-01  13:46,-91.960,-52317$,-3.6%,+0.2%,-110$,+6$,-104$,-0.01%,-0.01%
31,OVERLAY,TON,-8863.600,-50635$,-3.5%,5.700,-398.800,-2273$,5.713,5.662,2024-10-01  13:45,-9262.400,-52445$,-3.6%,-0.9%,+448$,+15$,+463$,0.03%,0.03%
32,OVERLAY,XRP,-82909.600,-50692$,-3.5%,0.627,-1120.800,-703$,0.611,0.622,2024-10-01  13:18,-84030.400,-52262$,-3.6%,+1.7%,-873$,+6$,-867$,-0.06%,-0.06%
