,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+747543$,+48.3%,,,+17036$,,,,,+755870$,+49.1%,+51.0%,-9134$,+426$,-8747$,-0.56%,-0.57%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,47944.000,+5892$,0.123,0.123,04May24 13:38,2942548.000,+361374$,+23.5%,+0.1%,+492$,-4$,+487$,0.03%,0.03%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.830,-392.000,-2677$,6.871,6.857,04May24 13:57,23851.000,+163544$,+10.6%,-0.2%,-342$,-11$,-353$,-0.02%,-0.02%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.149,-4065.500,-29065$,7.242,7.164,04May24 14:03,14257.000,+102144$,+6.6%,-1.1%,-1420$,-62$,-1486$,-0.10%,-0.10%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.732,-20201.000,-14794$,0.732,0.732,04May24 13:58,12600-,+92245$,+6.0%,+0.0%,+30$,+5$,+33$,0.00%,0.00%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,589.748,-38.900,-22941$,586.660,590.406,04May24 13:59,74.330,+43885$,+2.8%,+0.6%,+424$,-26$,+396$,0.03%,0.03%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.703,1728.500,+9857$,5.688,5.693,04May24 13:38,12119.100,+68993$,+4.5%,+0.1%,+47$,-17$,+29$,0.00%,0.00%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.536,04May24 13:38,68440.900,+36705$,+2.4%,+0.9%,+303$,-3$,+300$,0.02%,0.02%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,81.979,-225.372,-18476$,81.820,82.229,04May24 14:06,56.217,+4623$,+0.3%,+0.5%,+115$,-56$,+57$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,889711.000,+22723$,0.024,0.026,04May24 13:38,1410664.000,+36088$,+2.3%,+4.7%,+604$,+37$,+639$,0.04%,0.04%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.315,-1267.000,-16870$,13.602,13.289,04May24 13:58,-1009.000,-13408$,-0.9%,-2.3%,-81$,+33$,-49$,-0.00%,-0.00%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.838,-1.523,-4764$,3101.517,3127.101,04May24 14:04,-2.277,-7120$,-0.5%,+0.8%,-19$,+1$,-19$,-0.00%,-0.00%
12,MOZAIC,AVAX,-734.000,-26078$,-1.7%,35.778,96.000,+3435$,35.529,36.022,04May24 13:38,-638.000,-22982$,-1.5%,+1.4%,-362$,+23$,-338$,-0.02%,-0.02%
13,MOZAIC,DOGE,-228634.000,-33388$,-2.2%,0.163,296816.000,+48511$,0.146,0.165,04May24 13:38,68182.000,+11256$,+0.7%,+13.1%,-4358$,+492$,-3870$,-0.25%,-0.25%
14,MOZAIC,ADA,-73956.000,-34538$,-2.2%,0.467,-13521.000,-6310$,0.467,0.467,04May24 14:06,-87477.000,-40823$,-2.7%,-0.1%,+25$,-0$,+24$,0.00%,0.00%
15,MOZAIC,BCH,-81.565,-36886$,-2.4%,466.097,-10.263,-4784$,452.234,465.189,04May24 14:04,-91.828,-42717$,-2.8%,+2.9%,-1057$,+9$,-1048$,-0.07%,-0.07%
