,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1868325$,+82.0%,,,-3380$,,,,,+2005194$,+82.9%,+313.5%,+143549$,-3302$,+140191$,6.15%,6.13%
1,MOZAIC,XRP,268133.900,+394982$,+17.3%,1.554,-5817.300,-9043$,1.473,1.573,2024-11-23  13:33,262316.600,+412703$,+17.1%,+6.8%,+26874$,-109$,+26763$,1.17%,1.17%
2,MOZAIC,XLM,856547.000,+291254$,+12.8%,0.440,-117496.000,-51686$,0.340,0.468,2024-11-23  13:54,739051.000,+346024$,+14.3%,+37.7%,+109782$,-3326$,+106445$,4.67%,4.67%
3,MOZAIC,HBAR,130420-,+191628$,+8.4%,0.151,-71152.000,-10752$,0.147,0.152,2024-11-23  13:54,1233048.000,+187162$,+7.7%,+3.3%,+6334$,-48$,+6283$,0.28%,0.27%
4,MOZAIC,ADA,152275.000,+154970$,+6.8%,1.095,11936.000,+13067$,1.018,1.112,2024-11-23  13:54,164211.000,+182552$,+7.6%,+9.2%,+14313$,+202$,+14511$,0.64%,0.64%
5,MOZAIC,DOGE,364674.000,+150596$,+6.6%,0.471,-61484.000,-28984$,0.413,0.465,2024-11-23  13:33,30319-,+141044$,+5.8%,+12.6%,+19050$,+382$,+19426$,0.85%,0.85%
6,MOZAIC,1000PEPE,1632989.000,+33730$,+1.5%,0.022,-533805.000,-11730$,0.021,0.022,2024-11-23  13:33,1099184.000,+24313$,+1.0%,+7.1%,+2390$,-77$,+2311$,0.10%,0.10%
7,MOZAIC,TRX,6958-,+14263$,+0.6%,0.220,-13409.000,-2950$,0.205,0.221,2024-11-23  13:33,56171.000,+12442$,+0.5%,+8.1%,+1148$,-20$,+1128$,0.05%,0.05%
8,MOZAIC,ETH,-4.880,-16248$,-0.7%,3426.400,1.588,+5441$,3329.600,3473.407,2024-11-23  13:54,-3.292,-11434$,-0.5%,+4.3%,-702$,+75$,-628$,-0.03%,-0.03%
9,MOZAIC,TON,-4421.900,-24113$,-1.1%,6.155,1612.400,+9925$,5.453,6.033,2024-11-23  13:54,-2809.500,-16948$,-0.7%,+10.6%,-2562$,-198$,-2762$,-0.12%,-0.12%
10,MOZAIC,1000SHIB,-1009625.000,-25689$,-1.1%,0.028,348776.000,+9674$,0.025,0.028,2024-11-23  13:54,-660849.000,-18233$,-0.8%,+8.4%,-2167$,-51$,-2220$,-0.10%,-0.10%
11,MOZAIC,APT,-2091.300,-26106$,-1.1%,12.927,736.400,+9519$,12.483,12.937,2024-11-23  13:54,-1354.900,-17528$,-0.7%,+3.6%,-949$,+7$,-944$,-0.04%,-0.04%
12,MOZAIC,BNB,-74.720,-47335$,-2.1%,671.125,26.120,+17530$,633.500,673.975,2024-11-23  13:54,-48.600,-32755$,-1.4%,+6.4%,-3024$,+74$,-2953$,-0.13%,-0.13%
13,MOZAIC,DOT,-,,+0.0%,8.169,2456.800,+20070$,6.632,8.159,2024-11-23  13:54,2456.800,+20044$,+0.8%,+23.0%,,-26$,-31$,-0.00%,-0.00%
14,OVERLAY,BTC,9.299,+919835$,+40.4%,98707.075,-0.152,-15003$,98917.586,98790.520,2024-11-23  13:54,9.147,+903637$,+37.4%,-0.1%,-1182$,-13$,-1197$,-0.05%,-0.06%
15,OVERLAY,ETH,80.224,+267114$,+11.7%,-,-,,3329.600,3473.407,0,80.224,+278651$,+11.5%,+4.3%,+11537$,,+11537$,0.51%,0.50%
16,OVERLAY,SOL,344.000,+88416$,+3.9%,259.330,4.000,+1037$,257.024,261.722,2024-11-23  13:54,348.000,+91079$,+3.8%,+1.8%,+1616$,+10$,+1625$,0.07%,0.07%
17,OVERLAY,XLM,-20066.000,-6823$,-0.3%,0.440,-6416.000,-2820$,0.340,0.468,2024-11-23  13:54,-26482.000,-12399$,-0.5%,+37.7%,-2572$,-184$,-2756$,-0.12%,-0.12%
18,OVERLAY,1000PEPE,-450028.000,-9295$,-0.4%,0.022,15777.000,+348$,0.021,0.022,2024-11-23  13:33,-434251.000,-9605$,-0.4%,+7.1%,-659$,+1$,-658$,-0.03%,-0.03%
19,OVERLAY,APT,-914.400,-11414$,-0.5%,12.931,101.600,+1314$,12.483,12.937,2024-11-23  13:56,-812.800,-10515$,-0.4%,+3.6%,-415$,+1$,-415$,-0.02%,-0.02%
20,OVERLAY,DOT,-2217.100,-14703$,-0.6%,8.173,322.400,+2635$,6.632,8.159,2024-11-23  13:54,-1894.700,-15458$,-0.6%,+23.0%,-3386$,-5$,-3391$,-0.15%,-0.15%
21,OVERLAY,NEAR,-2475.000,-15190$,-0.7%,6.435,41.000,+264$,6.137,6.381,2024-11-23  13:33,-2434.000,-15532$,-0.6%,+4.0%,-603$,-2$,-605$,-0.03%,-0.03%
22,OVERLAY,BCH,-33.471,-16423$,-0.7%,538.389,3.824,+2059$,490.650,541.650,2024-11-23  13:56,-29.647,-16058$,-0.7%,+10.4%,-1707$,+12$,-1695$,-0.07%,-0.07%
23,OVERLAY,LINK,-1004.320,-16643$,-0.7%,17.371,25.840,+449$,16.572,17.491,2024-11-23  13:33,-978.480,-17114$,-0.7%,+5.5%,-923$,+3$,-920$,-0.04%,-0.04%
24,OVERLAY,LTC,-187.923,-17336$,-0.8%,103.255,4.716,+487$,92.250,103.342,2024-11-23  13:33,-183.207,-18933$,-0.8%,+12.0%,-2084$,+0$,-2084$,-0.09%,-0.09%
