,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,,,,,+1101416$,+60.2%,+33.8%,+1227$,,+1227$,0.07%,0.07%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,-,-,,634.630,628.912,320.650,+201661$,+11.0%,-0.9%,-1834$,,-1834$,-0.10%,-0.10%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,-,-,,322.880,324.430,556.287,+180476$,+9.9%,+0.5%,+862$,,+862$,0.05%,0.05%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,-,-,,3.586,3.605,38257.300,+137902$,+7.5%,+0.5%,+731$,,+731$,0.04%,0.04%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,-,-,,2.380,2.403,54206.500,+130258$,+7.1%,+1.0%,+1266$,,+1266$,0.07%,0.07%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,-,-,,4.497,4.480,20742.100,+92918$,+5.1%,-0.4%,-363$,,-363$,-0.02%,-0.02%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,-,-,,0.705,0.714,105748.000,+75516$,+4.1%,+1.4%,+1015$,,+1015$,0.06%,0.06%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,-,-,,0.277,0.277,149137.000,+41317$,+2.3%,+0.1%,+24$,,+24$,0.00%,0.00%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,-,-,,0.233,0.234,45578.000,+10647$,+0.6%,+0.1%,+8$,,+8$,0.00%,0.00%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,-,-,,6.185,6.345,1532.800,+9726$,+0.5%,+2.6%,+246$,,+246$,0.01%,0.01%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,-,-,,128.417,131.030,59.000,+7731$,+0.4%,+2.0%,+154$,,+154$,0.01%,0.01%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,-,-,,0.184,0.186,-25818.000,-4790$,-0.3%,+0.6%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,-,-,,13.954,14.225,-1166.300,-16591$,-0.9%,+1.9%,-316$,,-316$,-0.02%,-0.02%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,-,-,,2.251,2.273,-7597.000,-17269$,-0.9%,+1.0%,-167$,,-167$,-0.01%,-0.01%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,-,-,,19.171,19.542,-936.000,-18292$,-1.0%,+1.9%,-347$,,-347$,-0.02%,-0.02%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,-,-,,0.167,0.169,-311718.000,-52758$,-2.9%,+1.2%,-641$,,-641$,-0.04%,-0.03%
