,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+119561.8$,540.1%,,,,-2902.6$,-224.1$,-3131.7$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+100545.7$,454.2%,43140.252,42406.437,-1.7%,-1767.0$,+4.3$,-1762.9$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37781.8$,170.7%,2587.670,2536.710,-2.0%,-759.0$,+0.0$,-759.0$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+36296.8$,164.0%,27.293,26.235,-3.9%,-1308.8$,-19.6$,-1328.7$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13446.1$,60.7%,15.270,16.018,4.9%,+561.6$,-4.4$,+557.1$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7945.9$,35.9%,3.603,3.458,-4.0%,-331.8$,+0.0$,-331.8$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7287.0$,32.9%,12.682,12.145,-4.2%,-322.1$,+0.0$,-322.1$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8329.1$,37.6%,3.239,3.297,1.8%,+81.1$,-24.5$,+56.2$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1325.3$,-6.0%,315.040,311.833,-1.0%,-34.4$,-0.9$,-35.8$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1327.1$,-6.0%,251.017,242.660,-3.3%,-105.0$,+4.2$,-101.3$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3343.3$,-15.1%,69.450,68.660,-1.1%,-27.9$,+5.9$,-22.6$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3309.3$,14.9%,40.769,39.632,-2.8%,-55.6$,-31.2$,-86.9$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-610.1$,-2.8%,6.826,6.779,-0.7%,-9.5$,+2.9$,-6.8$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1830.6$,-8.3%,0.108,0.108,-0.1%,-0.2$,+5.5$,+5.1$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4188.5$,-18.9%,0.119,0.118,-0.8%,+16.3$,+4.7$,+20.8$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4663.9$,-21.1%,0.010,0.009,-2.2%,+106.6$,+0.0$,+106.6$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+790.7$,3.6%,97.636,98.843,1.2%,-61.5$,-144.3$,-206.4$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6547.1$,-29.6%,0.845,0.836,-1.1%,+75.0$,+0.0$,+75.0$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7440.6$,-33.6%,7.490,7.331,-2.1%,+161.9$,+0.0$,+161.9$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12820.8$,-57.9%,0.536,0.526,-1.9%,+199.0$,+12.9$,+211.7$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7075.2$,-32.0%,10.285,10.083,-2.0%,+251.0$,-15.7$,+234.8$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11544.6$,-52.1%,35.578,35.522,-0.2%,+20.4$,-23.7$,-3.5$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16821.9$,-76.0%,0.576,0.568,-1.3%,+207.4$,-3.0$,+204.3$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16631.5$,-75.1%,0.081,0.080,-1.1%,+200.0$,+2.8$,+202.8$
