,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1811819$,+75.5%,+138.6%,+73261$,,+73261$,3.15%,3.12%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.437,196412.800,+282304$,+11.8%,+2.7%,+7542$,,+7542$,0.32%,0.32%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.143,1388512.000,+198490$,+8.3%,+2.6%,+5030$,,+5030$,0.22%,0.21%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.494,413689.000,+204186$,+8.5%,+12.5%,+22685$,,+22685$,0.97%,0.97%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.279,17270.600,+142982$,+6.0%,+2.6%,+3591$,,+3591$,0.15%,0.15%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,0.995,133146.000,+132427$,+5.5%,+3.5%,+4514$,,+4514$,0.19%,0.19%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.397,129458.000,+51414$,+2.1%,+2.6%,+1282$,,+1282$,0.06%,0.05%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.527,3162.000,+36448$,+1.5%,+3.4%,+1198$,,+1198$,0.05%,0.05%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,43.515,82-,+35682$,+1.5%,+1.8%,+640$,,+640$,0.03%,0.03%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.566,17996.000,+10177$,+0.4%,+7.0%,+669$,,+669$,0.03%,0.03%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,12.218,-495.400,-6053$,-0.3%,+1.8%,-108$,,-108$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17482$,-0.7%,+3.4%,-568$,,-568$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.019,-1030016.000,-19673$,-0.8%,+4.4%,-834$,,-834$,-0.04%,-0.04%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.201,-115095.000,-23159$,-1.0%,+3.5%,-775$,,-775$,-0.03%,-0.03%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,95.903,-318.511,-30546$,-1.3%,+3.3%,-963$,,-963$,-0.04%,-0.04%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.389,-9485.900,-32148$,-1.3%,-3.0%,+1003$,,+1003$,0.04%,0.04%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,94490.814,9.768,+922986$,+38.5%,+2.7%,+24196$,,+24196$,1.04%,1.03%
17,OVERLAY,ETH,80.396,+267491$,+11.5%,-,-,,3327.170,3531.850,80.396,+283947$,+11.8%,+6.2%,+16455$,,+16455$,0.71%,0.70%
18,OVERLAY,SOL,349.000,+80520$,+3.5%,-,-,,230.716,238.352,349.000,+83185$,+3.5%,+3.3%,+2665$,,+2665$,0.11%,0.11%
19,OVERLAY,APT,-626.300,-7515$,-0.3%,-,-,,11.999,12.218,-626.300,-7652$,-0.3%,+1.8%,-137$,,-137$,-0.01%,-0.01%
20,OVERLAY,1000PEPE,-477852.000,-8740$,-0.4%,-,-,,0.018,0.019,-477852.000,-9127$,-0.4%,+4.4%,-387$,,-387$,-0.02%,-0.02%
21,OVERLAY,DOT,-1293.100,-10437$,-0.4%,-,-,,8.071,8.279,-1293.100,-10705$,-0.4%,+2.6%,-269$,,-269$,-0.01%,-0.01%
22,OVERLAY,UNI,-1001.000,-10894$,-0.5%,-,-,,10.883,12.982,-1001.000,-12995$,-0.5%,+19.3%,-2101$,,-2101$,-0.09%,-0.09%
23,OVERLAY,SUI,-3926.800,-13723$,-0.6%,-,-,,3.495,3.389,-3926.800,-13308$,-0.6%,-3.0%,+415$,,+415$,0.02%,0.02%
24,OVERLAY,XLM,-32038.000,-14056$,-0.6%,-,-,,0.439,0.494,-32038.000,-15813$,-0.7%,+12.5%,-1757$,,-1757$,-0.08%,-0.08%
25,OVERLAY,LINK,-902.920,-15664$,-0.7%,-,-,,17.348,18.042,-902.920,-16290$,-0.7%,+4.0%,-626$,,-626$,-0.03%,-0.03%
26,OVERLAY,NEAR,-2528.000,-16488$,-0.7%,-,-,,6.522,6.692,-2528.000,-16917$,-0.7%,+2.6%,-429$,,-429$,-0.02%,-0.02%
27,OVERLAY,BCH,-33.836,-16668$,-0.7%,-,-,,492.620,514.153,-33.836,-17397$,-0.7%,+4.4%,-729$,,-729$,-0.03%,-0.03%
28,OVERLAY,LTC,-193.674,-17988$,-0.8%,-,-,,92.880,95.903,-193.674,-18574$,-0.8%,+3.3%,-586$,,-586$,-0.03%,-0.03%
29,OVERLAY,DOGE,-64057.000,-24805$,-1.1%,-,-,,0.387,0.397,-64057.000,-25440$,-1.1%,+2.6%,-634$,,-634$,-0.03%,-0.03%
30,OVERLAY,ADA,-27059.000,-25996$,-1.1%,-,-,,0.961,0.995,-27059.000,-26913$,-1.1%,+3.5%,-917$,,-917$,-0.04%,-0.04%
31,OVERLAY,XRP,-20282.700,-28373$,-1.2%,-,-,,1.399,1.437,-20282.700,-29152$,-1.2%,+2.7%,-779$,,-779$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1337834.000,-32592$,-1.4%,-,-,,0.024,0.025,-1337834.000,-33687$,-1.4%,+3.4%,-1094$,,-1094$,-0.05%,-0.05%
33,OVERLAY,AVAX,-866.000,-37008$,-1.6%,-,-,,42.735,43.515,-866.000,-37684$,-1.6%,+1.8%,-676$,,-676$,-0.03%,-0.03%
