,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+753067$,+54.7%,,,+98790$,,,,,+834028$,+61.4%,-68.4%,-17813$,-17$,-17916$,-1.30%,-1.30%
1,MOZAIC,AVAX,9088.000,+230081$,+16.7%,24.493,-78.000,-1910$,25.317,23.876,15Sep24 19:11,901-,+215123$,+15.8%,-5.7%,-13096$,+48$,-13048$,-0.95%,-0.95%
2,MOZAIC,ADA,35687-,+126261$,+9.2%,0.344,-159368.000,-54897$,0.354,0.340,15Sep24 19:11,197502.000,+67052$,+4.9%,-4.0%,-5103$,+791$,-4323$,-0.31%,-0.31%
3,MOZAIC,LINK,9480.250,+107042$,+7.8%,11.135,1598.700,+17802$,11.291,10.970,15Sep24 15:36,11078.950,+121536$,+8.9%,-2.8%,-3043$,-264$,-3310$,-0.24%,-0.24%
4,MOZAIC,TRX,508718.000,+74990$,+5.4%,0.149,-124108.000,-18445$,0.147,0.149,15Sep24 19:12,38461-,+57178$,+4.2%,+0.9%,+639$,-6$,+629$,0.05%,0.05%
5,MOZAIC,NEAR,16878.000,+70736$,+5.1%,4.136,-1765.000,-7301$,4.191,4.068,15Sep24 14:18,15113.000,+61480$,+4.5%,-2.9%,-2077$,+121$,-1958$,-0.14%,-0.14%
6,MOZAIC,LTC,911.178,+60028$,+4.4%,64.220,-54.604,-3507$,65.880,63.760,15Sep24 19:11,856.574,+54615$,+4.0%,-3.2%,-1932$,+25$,-1907$,-0.14%,-0.14%
7,MOZAIC,TON,8407.100,+47688$,+3.5%,5.610,1718.500,+9640$,5.672,5.574,15Sep24 15:36,10125.600,+56440$,+4.2%,-1.7%,-827$,-61$,-890$,-0.06%,-0.06%
8,MOZAIC,BNB,81.580,+45131$,+3.3%,556.390,78.470,+43660$,553.210,557.800,15Sep24 15:36,160.050,+89276$,+6.6%,+0.8%,+374$,+111$,+475$,0.03%,0.03%
9,MOZAIC,DOGE,369746.000,+38953$,+2.8%,0.105,-62296.000,-6548$,0.105,0.104,15Sep24 19:12,30745-,+31945$,+2.4%,-1.4%,-536$,+75$,-462$,-0.03%,-0.03%
10,MOZAIC,BCH,71.442,+23351$,+1.7%,321.495,-62.697,-20157$,326.850,317.536,15Sep24 15:36,8.745,+2777$,+0.2%,-2.8%,-665$,+248$,-421$,-0.03%,-0.03%
11,MOZAIC,XRP,17022.800,+10133$,+0.7%,0.585,35391.800,+20714$,0.595,0.578,15Sep24 15:36,52414.600,+30275$,+2.2%,-3.0%,-301$,-272$,-577$,-0.04%,-0.04%
12,MOZAIC,BTC,-0.243,-14571$,-1.1%,59898.775,0.100,+5990$,59964.000,59592.100,15Sep24 19:11,-0.143,-8522$,-0.6%,-0.6%,+90$,-31$,+58$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,0.014,94006.000,+1295$,0.014,0.014,15Sep24 15:36,-1070651.000,-14519$,-1.1%,-1.2%,+196$,-20$,+175$,0.01%,0.01%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,4.491,12994.600,+58353$,4.435,4.434,15Sep24 15:36,4627.900,+20520$,+1.5%,-0.0%,+8$,-735$,-738$,-0.05%,-0.05%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,134.095,-2-,-2682$,137.068,132.434,15Sep24 19:11,-314.000,-41584$,-3.1%,-3.4%,+1362$,+33$,+1395$,0.10%,0.10%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,2386.583,4.882,+11651$,2416.660,2344.840,15Sep24 19:11,-29.638,-69496$,-5.1%,-3.0%,+2479$,-204$,+2273$,0.17%,0.17%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,59910.054,1.644,+98492$,59964.000,59592.100,15Sep24 19:15,9.639,+574408$,+42.3%,-0.6%,-2973$,-523$,-3516$,-0.26%,-0.26%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,2388.313,1.124,+2684$,2416.660,2344.840,15Sep24 19:14,13.848,+32471$,+2.4%,-3.0%,-914$,-49$,-963$,-0.07%,-0.07%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,4.142,-767.000,-3177$,4.191,4.068,15Sep24 14:18,-3602.000,-14653$,-1.1%,-2.9%,+349$,+57$,+405$,0.03%,0.03%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,64.276,-44.284,-2846$,65.880,63.760,15Sep24 19:11,-289.689,-18471$,-1.4%,-3.2%,+520$,+23$,+543$,0.04%,0.04%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,4.513,-119.200,-538$,4.435,4.434,15Sep24 15:36,-4256.000,-18871$,-1.4%,-0.0%,+4$,+9$,+14$,0.00%,0.00%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,134.028,-5-,-6701$,137.068,132.434,15Sep24 19:11,-193.000,-25560$,-1.9%,-3.4%,+663$,+80$,+741$,0.05%,0.05%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,11.188,-385.620,-4314$,11.291,10.970,15Sep24 15:36,-2530.510,-27760$,-2.0%,-2.8%,+689$,+84$,+772$,0.06%,0.06%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,324.276,1.113,+361$,326.850,317.536,15Sep24 15:36,-75.842,-24083$,-1.8%,-2.8%,+717$,-8$,+709$,0.05%,0.05%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,5.599,-403.300,-2258$,5.672,5.574,15Sep24 15:36,-5168.100,-28807$,-2.1%,-1.7%,+469$,+10$,+479$,0.03%,0.03%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,0.345,-23728.000,-8177$,0.354,0.339,15Sep24 19:11,-121317.000,-41187$,-3.0%,-4.0%,+1396$,+122$,+1516$,0.11%,0.11%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,0.149,-5136-,-7631$,0.147,0.149,15Sep24 19:12,-289756.000,-43077$,-3.2%,+0.9%,-299$,-5$,-306$,-0.02%,-0.02%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,557.837,-4.350,-2427$,553.210,557.800,15Sep24 15:36,-69.310,-38661$,-2.8%,+0.8%,-298$,+0$,-298$,-0.02%,-0.02%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,0.587,-4360.600,-2557$,0.595,0.578,15Sep24 15:36,-66406.400,-38356$,-2.8%,-3.0%,+1096$,+39$,+1135$,0.08%,0.08%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,0.014,-192692.000,-2651$,0.014,0.014,15Sep24 15:36,-2964206.000,-40198$,-3.0%,-1.2%,+466$,+38$,+503$,0.04%,0.04%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,0.105,-61026.000,-6414$,0.105,0.104,15Sep24 19:11,-424851.000,-44143$,-3.2%,-1.4%,+527$,+73$,+599$,0.04%,0.04%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,24.509,-274.000,-6716$,25.317,23.876,15Sep24 19:11,-1806.000,-43120$,-3.2%,-5.7%,+2208$,+174$,+2380$,0.17%,0.17%
