,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,,,,,+1023579$,+53.1%,-28.2%,-7423$,,-7423$,-0.38%,-0.39%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,-,-,,388.793,382.910,1007.962,+385959$,+20.0%,-1.5%,-5930$,,-5930$,-0.31%,-0.31%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,-,-,,0.232,0.230,1048105.000,+240963$,+12.5%,-1.1%,-2669$,,-2669$,-0.14%,-0.14%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,-,-,,0.243,0.249,598648.000,+149068$,+7.7%,+2.3%,+3303$,,+3303$,0.17%,0.17%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,-,-,,0.818,0.816,168468.000,+137487$,+7.1%,-0.2%,-270$,,-270$,-0.01%,-0.01%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,-,-,,2.384,2.346,40944.400,+96047$,+5.0%,-1.6%,-1561$,,-1561$,-0.08%,-0.08%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.677,6726.900,+44913$,+2.3%,+1.7%,+733$,,+733$,0.04%,0.04%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,-,-,,15.950,15.449,1847.540,+28542$,+1.5%,-3.1%,-926$,,-926$,-0.05%,-0.05%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,595.942,-17.670,-10530$,-0.5%,+0.2%,-23$,,-23$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,19.725,-568.000,-11204$,-0.6%,-2.0%,+230$,,+230$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,-1091437.000,-14009$,-0.7%,-2.3%,+330$,,+330$,0.02%,0.02%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.561,-6558.000,-16794$,-0.9%,-0.7%,+126$,,+126$,0.01%,0.01%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,104.930,-348.351,-36553$,-1.9%,+1.2%,-443$,,-443$,-0.02%,-0.02%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,-,-,,139.300,138.044,-366.000,-50524$,-2.6%,-0.9%,+460$,,+460$,0.02%,0.02%
14,MOZAIC,DOGE,-303934.000,-60252$,-3.1%,-,-,,0.198,0.196,-303934.000,-59438$,-3.1%,-1.4%,+814$,,+814$,0.04%,0.04%
15,MOZAIC,ETH,-50.077,-107201$,-5.5%,-,-,,2140.720,2129.151,-50.077,-106621$,-5.5%,-0.5%,+579$,,+579$,0.03%,0.03%
16,MOZAIC,TON,-42466.200,-126914$,-6.6%,-,-,,2.989,2.958,-42466.200,-125601$,-6.5%,-1.0%,+1314$,,+1314$,0.07%,0.07%
17,OVERLAY,BTC,7.833,+679543$,+35.1%,-,-,,86753.800,86081.406,7.833,+674276$,+35.0%,-0.8%,-5267$,,-5267$,-0.27%,-0.27%
18,OVERLAY,ETH,28.834,+61726$,+3.2%,-,-,,2140.720,2129.151,28.834,+61392$,+3.2%,-0.5%,-334$,,-334$,-0.02%,-0.02%
19,OVERLAY,SOL,284.000,+39561$,+2.0%,-,-,,139.300,138.044,284.000,+39204$,+2.0%,-0.9%,-357$,,-357$,-0.02%,-0.02%
20,OVERLAY,DOT,-1853.000,-8174$,-0.4%,-,-,,4.411,4.343,-1853.000,-8047$,-0.4%,-1.6%,+127$,,+127$,0.01%,0.01%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,-,-,,2.580,2.561,-4154.800,-10640$,-0.6%,-0.7%,+80$,,+80$,0.00%,0.00%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,-,-,,388.793,382.910,-31.617,-12106$,-0.6%,-1.5%,+186$,,+186$,0.01%,0.01%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,-,-,,20.130,19.725,-666.000,-13137$,-0.7%,-2.0%,+270$,,+270$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,-,-,,0.013,0.013,-1207997.000,-15505$,-0.8%,-2.3%,+365$,,+365$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,-,-,,0.818,0.816,-20533.000,-16757$,-0.9%,-0.2%,+33$,,+33$,0.00%,0.00%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,-,-,,103.660,104.930,-200.414,-21030$,-1.1%,+1.2%,-255$,,-255$,-0.01%,-0.01%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,-,-,,2.989,2.958,-7342.800,-21718$,-1.1%,-1.0%,+227$,,+227$,0.01%,0.01%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,-,-,,0.283,0.277,-81532.000,-22594$,-1.2%,-2.1%,+494$,,+494$,0.03%,0.03%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,-,-,,2.384,2.346,-13834.200,-32452$,-1.7%,-1.6%,+527$,,+527$,0.03%,0.03%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,-,-,,0.232,0.230,-149511.000,-34373$,-1.8%,-1.1%,+381$,,+381$,0.02%,0.02%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,-,-,,15.950,15.449,-2194.260,-33898$,-1.8%,-3.1%,+1100$,,+1100$,0.06%,0.06%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,-,-,,0.198,0.196,-191345.000,-37420$,-1.9%,-1.4%,+512$,,+512$,0.03%,0.03%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,-,-,,594.627,595.942,-97.030,-57824$,-3.0%,+0.2%,-128$,,-128$,-0.01%,-0.01%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,-,-,,0.243,0.249,-26303-,-65497$,-3.4%,+2.3%,-1451$,,-1451$,-0.07%,-0.08%
